Code,Company,Company name,Category,Market,EPS,NTA,PE,DY,ROE,Market capital
0060,VC,VORTEX CONSOLIDATED BERHAD,Technology, Ace Market,-0.40,0.154,-11.37,0.00,-2.57,59.88
8591,CRESBLD,CREST BUILDER HOLDINGS BERHAD,Construction, Main Market,-7.60,2.94,-9.15,5.04,-2.58,122.96
2607,INCKEN,INCH KENNETH KAJANG RUBBER PUBLIC LTD CO,Plantation, Main Market,-4.17,1.61,-11.99,2.12,-2.59,210.38
8664,SPSETIA,S P SETIA BERHAD,Property, Main Market,-7.55,2.89,-12.12,1.09,-2.61,3711.91
2682,AISB,AMALGAMATED INDUSTRIAL STEEL BERHAD,Property, Main Market,-2.58,0.959,-10.10,0.00,-2.68,37.54
8907,EG,EG INDUSTRIES BERHAD,Industrial Products & Services, Main Market,-3.16,1.17,-25.31,0.00,-2.70,301.07
7889,THRIVEN,THRIVEN GLOBAL BERHAD,Property, Main Market,-0.95,0.35,-18.41,0.00,-2.72,95.71
6041,FARLIM,FARLIM GROUP (MALAYSIA) BHD,Property, Main Market,-2.80,1.03,-11.08,0.00,-2.72,52.20
7190,PPG,PELANGI PUBLISHING GROUP BHD.,Telecommunications & Media, Main Market,-2.65,0.97,-13.01,2.90,-2.73,34.51
5047,NPC,NPC RESOURCES BERHAD,Plantation, Main Market,-11.32,4.13,-16.78,0.00,-2.74,228.00
9539,MUH,MULTI-USAGE HOLDINGS BERHAD,Property, Main Market,-3.14,1.14,-18.45,0.00,-2.76,32.72
5182,MCT,MCT BERHAD,Property, Main Market,-1.67,0.594,-11.08,0.00,-2.81,269.54
7070,VIZIONE,VIZIONE HOLDINGS BERHAD,Construction, Main Market,-2.38,0.817,-9.23,0.00,-2.92,173.47
7134,PWF,PWF CORPORATION BERHAD,Consumer Products & Services, Main Market,-5.15,1.76,-9.42,0.00,-2.93,84.40
3611,PGLOBE,PARAGON GLOBE BERHAD,Property, Main Market,-3.76,1.28,-14.75,0.00,-2.94,103.59
9679,WCT,WCT HOLDINGS BERHAD,Construction, Main Market,-6.68,2.23,-6.89,0.00,-3.00,652.35
8672,KAMDAR,KAMDAR GROUP (M) BERHAD,Consumer Products & Services, Main Market,-3.34,1.09,-8.37,0.00,-3.07,55.44
5098,MASTEEL,MALAYSIA STEEL WORKS (KL) BHD,Industrial Products & Services, Main Market,-4.91,1.59,-10.68,0.00,-3.09,237.69
6637,PNEPCB,PNE PCB BERHAD,Industrial Products & Services, Main Market,-1.26,0.4,-19.38,0.00,-3.16,88.21
0203,SMETRIC,SECUREMETRIC BERHAD,Technology, Ace Market,-0.25,0.078,-56.04,0.00,-3.19,75.04
5101,EVERGRN,EVERGREEN FIBREBOARD BERHAD,Industrial Products & Services, Main Market,-4.28,1.34,-8.76,0.00,-3.19,317.41
5275,MYNEWS,MYNEWS HOLDINGS BERHAD,Consumer Products & Services, Main Market,-1.35,0.42,-42.94,0.00,-3.22,395.65
4405,TCHONG,TAN CHONG MOTOR HOLDINGS BERHAD,Consumer Products & Services, Main Market,-14.43,4.47,-7.83,3.54,-3.23,759.36
0037,RGB,RGB INTERNATIONAL BHD,Consumer Products & Services, Main Market,-0.49,0.15,-25.41,2.40,-3.28,193.53
7935,MILUX,MILUX CORPORATION BERHAD,Consumer Products & Services, Main Market,-2.30,0.7,-122.39,0.00,-3.29,165.71
5267,XINHWA,XIN HWA HOLDINGS BERHAD,Transportation & Logistics, Main Market,-2.70,0.82,-12.76,0.00,-3.30,76.38
0181,AEMULUS,AEMULUS HOLDINGS BERHAD,Technology, Ace Market,-0.60,0.18,-117.47,0.00,-3.31,424.17
5517,SHANG,SHANGRI-LA HOTELS (MALAYSIA) BERHAD,Consumer Products & Services, Main Market,-7.27,2.19,-54.90,3.76,-3.32,1755.60
0050,SYSTECH,SYSTECH BHD,Technology, Ace Market,-0.50,0.148,-38.83,1.03,-3.39,67.80
6009,P,PACIFIC & ORIENT BERHAD,Financial Services, Main Market,-3.43,1.01,-24.80,7.35,-3.39,244.01
7498,RALCO,RALCO CORPORATION BERHAD,Industrial Products & Services, Main Market,-2.75,0.81,-29.98,0.00,-3.40,41.91
6807,PUNCAK,PUNCAK NIAGA HOLDINGS BERHAD,Construction, Main Market,-9.70,2.84,-3.76,0.00,-3.42,163.99
7055,PLB,PLB ENGINEERING BERHAD,Property, Main Market,-4.41,1.28,-24.03,0.00,-3.45,119.14
0160,HHHCORP,HIAP HUAT HOLDINGS BERHAD,Industrial Products & Services, Ace Market,-0.66,0.19,-15.18,0.00,-3.47,33.33
5288,SIMEPROP,SIME DARBY PROPERTY BERHAD,Property, Main Market,-4.70,1.35,-12.12,5.26,-3.48,3876.48
0217,PWRWELL,POWERWELL HOLDINGS BERHAD,Industrial Products & Services, Ace Market,-0.45,0.13,-54.00,0.00,-3.49,142.23
5180,CMMT,CAPITALAND MALAYSIA MALL TRUST,Real Estate Investment Trusts, Main Market,-4.09,1.164,-14.65,10.42,-3.52,1238.31
5196,BJFOOD,BERJAYA FOOD BERHAD,Consumer Products & Services, Main Market,-3.44,0.971,-46.50,1.25,-3.54,611.97
5916,MSC,MALAYSIA SMELTING CORPORATION BERHAD,Industrial Products & Services, Main Market,-3.23,0.91,-60.08,1.03,-3.55,776.00
4456,DNEX,DAGANG NEXCHANGE BERHAD,Technology, Main Market,-0.93,0.26,-28.47,0.00,-3.58,505.64
2593,UMCCA,UNITED MALACCA BERHAD,Plantation, Main Market,-22.44,6.26,-22.50,1.58,-3.59,1059.33
5265,DOLPHIN,DOLPHIN INTERNATIONAL BERHAD,Industrial Products & Services, Main Market,-0.26,0.072,-30.72,0.00,-3.62,64.01
7016,CHUAN,CHUAN HUAT RESOURCES BHD,Industrial Products & Services, Main Market,-6.41,1.75,-6.56,0.00,-3.66,70.84
9946,REX,REX INDUSTRY BERHAD,Consumer Products & Services, Main Market,-1.54,0.41,-15.55,0.00,-3.76,118.38
0010,IRIS,IRIS CORPORATION BERHAD,Technology, Ace Market,-0.36,0.095,-121.36,0.00,-3.78,1322.96
6904,SUBUR,SUBUR TIASA HOLDINGS BERHAD,Industrial Products & Services, Main Market,-11.09,2.88,-5.95,0.00,-3.85,137.94
7014,YLI,YLI HOLDINGS BERHAD,Industrial Products & Services, Main Market,-4.52,1.16,-7.19,0.00,-3.89,33.46
7146,AEM,AE MULTI HOLDINGS BERHAD,Industrial Products & Services, Main Market,-0.61,0.15,-18.14,0.00,-4.04,61.02
0079,ORION,ORION IXL BERHAD,Technology, Ace Market,-0.54,0.132,-13.86,0.00,-4.11,64.24
7382,GLBHD,GOLDEN LAND BERHAD,Plantation, Main Market,-7.60,1.83,-5.33,0.00,-4.15,90.28
0064,EFFICEN,EFFICIENT E-SOLUTIONS BERHAD,Industrial Products & Services, Main Market,-0.76,0.18,-21.70,0.00,-4.23,117.01
5199,HIBISCS,HIBISCUS PETROLEUM BERHAD,Energy, Main Market,-3.21,0.75,-16.67,0.00,-4.28,924.15
03011,AMLEX,AMLEX HOLDINGS BERHAD,Technology, Leap Market,-0.44,0.102,-48.98,0.00,-4.29,57.64
0123,PRIVA,PRIVASIA TECHNOLOGY BERHAD,Telecommunications & Media, Ace Market,-0.48,0.11,-29.43,0.00,-4.32,85.96
1651,MRCB,MALAYSIAN RESOURCES CORPORATION BERHAD,Property, Main Market,-4.47,1.031,-8.62,2.60,-4.33,1698.64
0055,SERSOL,SERSOL BERHAD,Industrial Products & Services, Ace Market,-0.30,0.07,-64.31,0.00,-4.33,41.99
0029,DIGISTA,DIGISTAR CORPORATION BERHAD,Technology, Main Market,-0.32,0.07,-23.63,0.00,-4.54,59.14
5014,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BERHAD,Transportation & Logistics, Main Market,-24.21,5.307,-21.32,2.91,-4.56,8561.43
7197,GESHEN,GE-SHEN CORPORATION BERHAD,Industrial Products & Services, Main Market,-4.00,0.87,-28.49,0.00,-4.60,125.42
9431,SJC,SENI JAYA CORPORATION BERHAD,Telecommunications & Media, Main Market,-5.78,1.25,-13.14,0.00,-4.63,30.81
7676,GCAP,G CAPITAL BERHAD,Transportation & Logistics, Main Market,-1.84,0.394,-47.48,0.00,-4.68,268.91
7079,TIGER,TIGER SYNERGY BERHAD,Property, Main Market,-0.94,0.2,-11.21,0.00,-4.68,154.21
03026,FBBHD,FIBROMAT (M) BERHAD,Industrial Products & Services, Leap Market,-0.94,0.15,-35.19,4.24,-4.69,71.28
4383,JTIASA,JAYA TIASA HOLDINGS BHD,Plantation, Main Market,-5.59,1.18,-13.41,0.00,-4.74,730.29
7208,EURO,EURO HOLDINGS BERHAD,Consumer Products & Services, Main Market,-1.03,0.216,-386.11,0.00,-4.76,3191.56
5738,CHHB,COUNTRY HEIGHTS HOLDINGS BHD,Property, Main Market,-14.05,2.94,-10.18,0.00,-4.78,394.26
5197,FLBHD,FOCUS LUMBER BERHAD,Industrial Products & Services, Main Market,-8.11,1.66,-10.05,6.13,-4.88,87.11
5592,GCE,GRAND CENTRAL ENTERPRISES BHD,Consumer Products & Services, Main Market,-5.10,1.04,-6.57,0.00,-4.90,66.00
9342,ANZO,ANZO HOLDINGS BERHAD,Industrial Products & Services, Main Market,-0.74,0.151,-11.43,0.00,-4.93,94.87
8648,JASKITA,JASA KITA BERHAD,Industrial Products & Services, Main Market,-0.70,0.14,-15.70,0.00,-5.00,49.45
5000,HUMEIND,HUME CEMENT INDUSTRIES BERHAD,Industrial Products & Services, Main Market,-4.10,0.8,-23.41,0.00,-5.13,480.52
03019,MPSOL,MATRIX PARKING SOLUTION HOLDINGS BERHAD,Consumer Products & Services, Leap Market,-0.20,0.029,-84.06,0.00,-5.25,37.88
7617,MAGNA,MAGNA PRIMA BERHAD,Property, Main Market,-7.50,1.41,-8.66,0.00,-5.32,217.69
8141,MJPERAK,MAJUPERAK HOLDINGS BERHAD,Property, Main Market,-3.39,0.63,-11.81,0.00,-5.38,113.31
2054,TDM,TDM BERHAD,Plantation, Main Market,-2.36,0.43,-12.07,0.00,-5.49,491.02
8702,TEXCHEM,TEXCHEM RESOURCES BERHAD,Industrial Products & Services, Main Market,-10.47,1.885,-5.68,0.00,-5.55,73.84
5021,AYS,AYS VENTURES BERHAD,Industrial Products & Services, Main Market,-3.68,0.66,-7.07,0.00,-5.57,98.91
7139,NICE,NICHE CAPITAL EMAS HOLDINGS BERHAD,Consumer Products & Services, Main Market,-0.28,0.05,-79.67,0.00,-5.65,164.59
7010,HOOVER,GRAND HOOVER BERHAD,Property, Main Market,-5.99,1.06,-12.35,0.00,-5.65,29.60
5187,HBGLOB,HB GLOBAL LIMITED,Consumer Products & Services, Main Market,-2.38,0.42,-6.09,0.00,-5.67,67.86
1643,LANDMRK,LANDMARKS BERHAD,Consumer Products & Services, Main Market,-18.74,3.29,-1.81,0.00,-5.70,197.81
3794,MCEMENT,MALAYAN CEMENT BERHAD,Industrial Products & Services, Main Market,-15.48,2.69,-13.18,0.00,-5.76,1733.38
7108,PERDANA,PERDANA PETROLEUM BERHAD,Energy, Main Market,-2.25,0.39,-6.00,0.00,-5.77,299.03
0103,MNC,M N C WIRELESS BERHAD,Telecommunications & Media, Ace Market,-0.35,0.06,-12.96,0.00,-5.79,79.15
03022,MCOM,MCOM HOLDINGS BERHAD,Technology, Leap Market,-0.50,0.086,-51.99,0.00,-5.79,49.03
4944,NYLEX,NYLEX (MALAYSIA) BERHAD,Industrial Products & Services, Main Market,-9.97,1.7,-6.47,0.00,-5.87,125.35
0026,NOVAMSC,NOVA MSC BERHAD,Technology, Ace Market,-0.43,0.073,-19.65,0.00,-5.90,93.57
0072,AT,AT SYSTEMATIZATION BERHAD,Industrial Products & Services, Ace Market,-0.35,0.058,-47.65,0.00,-5.96,697.80
5371,KIMHIN,KIM HIN INDUSTRY BERHAD,Industrial Products & Services, Main Market,-17.24,2.87,-4.41,2.63,-6.01,118.27
7054,AASIA,ASTRAL ASIA BERHAD,Plantation, Main Market,-1.66,0.272,-7.23,0.00,-6.09,79.20
5254,BPLANT,BOUSTEAD PLANTATIONS BERHAD,Plantation, Main Market,-7.02,1.15,-7.62,0.93,-6.10,1198.40
4464,PHB,PEGASUS HEIGHTS BERHAD,Property, Main Market,-0.09,0.015,-27.71,0.00,-6.18,264.14
5175,IVORY,IVORY PROPERTIES GROUP BERHAD,Property, Main Market,-4.84,0.78,-3.21,0.00,-6.20,75.96
6378,WMG,WMG HOLDINGS BERHAD,Property, Main Market,-2.64,0.42,-4.54,0.00,-6.30,53.35
1902,PINEPAC,PINEHILL PACIFIC BERHAD,Plantation, Main Market,-8.90,1.38,-6.18,0.00,-6.45,82.39
8362,KYM,KYM HOLDINGS BERHAD,Industrial Products & Services, Main Market,-3.74,0.57,-9.08,0.00,-6.57,50.96
0041,HONGSENG,HONG SENG CONSOLIDATED BERHAD,Technology, Main Market,-1.42,0.214,-77.69,0.00,-6.61,571.94
3247,GUH,GUH HOLDINGS BERHAD,Industrial Products & Services, Main Market,-11.60,1.73,-4.35,0.00,-6.70,140.34
5037,COMPUGT,COMPUGATES HOLDINGS BERHAD,Industrial Products & Services, Main Market,-0.27,0.04,-7.42,0.00,-6.74,56.57
0183,SALUTE,SALUTICA BERHAD,Consumer Products & Services, Main Market,-2.43,0.357,-24.74,3.00,-6.79,232.80
3239,BJASSET,BERJAYA ASSETS BERHAD,Property, Main Market,-5.32,0.78,-5.63,0.00,-6.83,767.45
7082,SYF,SYF RESOURCES BERHAD,Consumer Products & Services, Main Market,-2.60,0.38,-12.49,0.00,-6.85,185.00
7154,CAELY,CAELY HOLDINGS BHD,Consumer Products & Services, Main Market,-3.26,0.47,-11.97,0.00,-6.93,80.37
7250,UZMA,UZMA BERHAD,Energy, Main Market,-9.80,1.413,-4.95,0.00,-6.94,155.21
5036,EDARAN,EDARAN BERHAD,Technology, Main Market,-2.78,0.399,-16.92,0.00,-6.96,28.20
7773,EPMB,EP MANUFACTURING BHD,Industrial Products & Services, Main Market,-11.14,1.57,-3.37,0.00,-7.10,62.24
7066,YONGTAI,YONG TAI BERHAD,Property, Main Market,-3.79,0.53,-7.26,0.00,-7.15,322.98
7005,BIG,B.I.G. INDUSTRIES BERHAD,Industrial Products & Services, Main Market,-3.88,0.54,-13.79,0.00,-7.19,28.30
4898,TA,TA ENTERPRISE BERHAD,Financial Services, Main Market,-9.60,1.33,-6.77,1.54,-7.22,1622.07
7692,WIDETEC,WIDETECH (MALAYSIA) BERHAD,Industrial Products & Services, Main Market,-5.85,0.79,-10.09,0.00,-7.40,26.40
5113,RSAWIT,RIMBUNAN SAWIT BERHAD,Plantation, Main Market,-1.57,0.21,-15.91,0.00,-7.48,510.43
6556,ANNJOO,ANN JOO RESOURCES BERHAD,Industrial Products & Services, Main Market,-15.48,2.05,-10.21,0.00,-7.55,884.66
4596,SAPRES,SAPURA RESOURCES BERHAD,Property, Main Market,-22.30,2.91,-2.08,0.00,-7.66,64.91
3565,WCEHB,WCE HOLDINGS BERHAD,Construction, Main Market,-6.45,0.834,-5.66,0.00,-7.73,495.29
0035,OPCOM,OPCOM HOLDINGS BERHAD,Telecommunications & Media, Ace Market,-3.97,0.504,-11.33,0.00,-7.88,72.56
7048,ATLAN,ATLAN HOLDINGS BHD,Consumer Products & Services, Main Market,-13.65,1.73,-24.17,6.06,-7.89,837.05
7120,ACOSTEC,ACOUSTECH BERHAD,Property, Main Market,-3.98,0.49,-7.41,0.00,-8.12,78.40
2674,ALCOM,ALCOM GROUP BERHAD,Industrial Products & Services, Main Market,-6.87,0.84,-8.44,0.00,-8.18,77.91
03029,GPP,GPP RESOURCES BERHAD,Industrial Products & Services, Leap Market,-1.42,0.13,-20.74,0.00,-8.21,45.76
5210,ARMADA,BUMI ARMADA BERHAD,Energy, Main Market,-4.31,0.52,-7.54,0.00,-8.29,1912.92
6912,PASDEC,PASDEC HOLDINGS BERHAD,Property, Main Market,-6.34,0.76,-4.10,0.00,-8.34,104.10
2097,EASTLND,EASTLAND EQUITY BHD,Consumer Products & Services, Main Market,-4.17,0.5,-3.12,0.00,-8.34,42.16
0169,SMTRACK,SMTRACK BERHAD,Technology, Ace Market,-0.87,0.104,-18.43,0.00,-8.35,36.75
7043,JADEM,JADE MARVEL GROUP BERHAD,Industrial Products & Services, Main Market,-5.62,0.67,-16.54,0.00,-8.39,117.91
7986,CNASIA,CN ASIA CORPORATION BHD,Industrial Products & Services, Main Market,-6.91,0.8,-18.38,0.00,-8.64,69.74
5252,SASBADI,SASBADI HOLDINGS BERHAD,Telecommunications & Media, Main Market,-3.06,0.35,-4.24,0.00,-8.75,54.48
0102,CONNECT,CONNECTCOUNTY HOLDINGS BERHAD,Industrial Products & Services, Ace Market,-0.62,0.07,-34.06,0.00,-8.81,140.13
2143,ECM,ECM LIBRA GROUP BERHAD,Financial Services, Main Market,-3.44,0.39,-7.26,0.00,-8.82,119.98
0006,PINEAPP,PINEAPPLE RESOURCES BERHAD,Technology, Ace Market,-4.19,0.46,-16.22,0.00,-9.11,32.98
7085,LTKM,LTKM BERHAD,Consumer Products & Services, Main Market,-21.71,1.78,-4.44,0.52,-9.15,125.55
5204,AWANTEC,AWANBIRU TECHNOLOGY BERHAD,Technology, Main Market,-1.82,0.198,-45.89,0.00,-9.21,658.91
2429,TANCO,TANCO HOLDINGS BERHAD,Property, Main Market,-1.16,0.124,-3.90,0.00,-9.31,57.56
6211,KIALIM,KIA LIM BERHAD,Industrial Products & Services, Main Market,-7.88,0.843,-3.30,0.00,-9.34,16.10
5165,DFCITY,HOCK HENG STONE INDUSTRIES BHD,Industrial Products & Services, Main Market,-5.82,0.62,-8.41,0.00,-9.40,43.12
0161,SCH,SCH GROUP BERHAD,Industrial Products & Services, Ace Market,-1.34,0.142,-7.11,0.00,-9.44,52.77
7168,PRG,PRG HOLDINGS BERHAD,Consumer Products & Services, Main Market,-4.04,0.422,-5.32,0.00,-9.57,92.42
5205,SENDAI,EVERSENDAI CORPORATION BERHAD,Construction, Main Market,-10.20,1.06,-2.31,0.00,-9.62,183.56
9016,EKSONS,EKSONS CORPORATION BERHAD,Industrial Products & Services, Main Market,-23.71,2.44,-2.57,0.00,-9.72,100.17
5107,IQGROUP,IQ GROUP HOLDINGS BERHAD,Consumer Products & Services, Main Market,-13.86,1.41,-7.36,0.00,-9.83,89.79
0034,MMAG,MMAG HOLDINGS BERHAD,Technology, Ace Market,-1.42,0.143,-28.84,0.00,-9.95,456.56
5001,MIECO,MIECO CHIPBOARD BERHAD,Industrial Products & Services, Main Market,-5.87,0.59,-14.39,0.00,-9.96,443.63
4995,VERSATL,VERSATILE CREATIVE BERHAD,Industrial Products & Services, Main Market,-2.59,0.26,-28.37,0.00,-9.96,187.16
0177,PASUKGB,PASUKHAS GROUP BERHAD,Industrial Products & Services, Ace Market,-0.91,0.09,-7.17,0.00,-10.07,83.51
7579,AWC,AWC BERHAD,Industrial Products & Services, Main Market,-6.21,0.615,-6.52,1.23,-10.09,129.47
8192,MERCURY,MERCURY INDUSTRIES BERHAD,Construction, Main Market,-16.58,1.618,-5.01,0.00,-10.25,33.35
3417,E,EASTERN & ORIENTAL BERHAD,Property, Main Market,-12.64,1.23,-3.20,2.47,-10.28,590.06
5533,OCB,OCB BERHAD,Consumer Products & Services, Main Market,-19.25,1.86,-3.22,0.00,-10.35,63.77
5932,BPURI,BINA PURI HOLDINGS BHD,Construction, Main Market,-3.25,0.314,-2.92,0.00,-10.36,82.65
0018,LAMBO,LAMBO GROUP BERHAD,Technology, Ace Market,-0.56,0.054,-5.32,0.00,-10.38,128.26
8885,AVI,AVILLION BERHAD,Consumer Products & Services, Main Market,-2.21,0.212,-3.17,0.00,-10.42,66.11
7097,TAWIN,TA WIN HOLDINGS BERHAD,Industrial Products & Services, Main Market,-2.66,0.254,-5.45,0.00,-10.48,73.39
7132,SMISCOR,SMIS CORPORATION BERHAD,Industrial Products & Services, Main Market,-12.91,1.23,-4.30,0.00,-10.49,24.86
03031,POLYDM,POLYDAMIC GROUP BERHAD,Industrial Products & Services, Leap Market,-2.35,0.11,-8.50,0.00,-10.69,17.65
4715,GENM,GENTING MALAYSIA BERHAD,Consumer Products & Services, Main Market,-29.02,2.71,-8.48,8.13,-10.71,14607.59
0153,OVERSEA,OVERSEA ENTERPRISE BERHAD,Consumer Products & Services, Ace Market,-2.26,0.21,-28.52,0.00,-10.77,158.94
7053,SEEHUP,SEE HUP CONSOLIDATED BERHAD,Transportation & Logistics, Main Market,-9.87,0.901,-12.67,0.94,-10.95,100.53
5202,MSM,MSM MALAYSIA HOLDINGS BERHAD,Consumer Products & Services, Main Market,-23.86,2.17,-2.39,0.00,-11.00,400.70
5703,MUHIBAH,MUHIBBAH ENGINEERING (M) BHD,Construction, Main Market,-24.38,2.18,-3.38,3.03,-11.18,400.31
0147,INNITY,INNITY CORPORATION BERHAD,Telecommunications & Media, Ace Market,-2.59,0.227,-16.04,0.00,-11.41,57.73
0179,BIOHLDG,BIOALPHA HOLDINGS BERHAD,Consumer Products & Services, Ace Market,-1.81,0.157,-14.36,0.00,-11.51,288.72
0074,GOCEAN,GREEN OCEAN CORPORATION BERHAD,Consumer Products & Services, Ace Market,-0.63,0.054,-11.19,0.00,-11.69,87.00
0178,SEDANIA,SEDANIA INNOVATOR BERHAD,Telecommunications & Media, Ace Market,-1.51,0.128,-8.59,0.00,-11.79,39.29
6998,BINTAI,BINTAI KINDEN CORPORATION BERHAD,Industrial Products & Services, Main Market,-3.24,0.27,-18.05,0.00,-12.01,223.41
7007,ARK,ARK RESOURCES HOLDINGS BERHAD,Property, Main Market,-2.72,0.22,-10.64,0.00,-12.38,18.35
9083,JETSON,KUMPULAN JETSON BERHAD,Industrial Products & Services, Main Market,-4.44,0.357,-4.05,0.00,-12.45,41.88
4375,SMI,SOUTH MALAYSIA INDUSTRIES BERHAD,Property, Main Market,-9.25,0.74,-1.62,0.00,-12.50,31.49
5071,COASTAL,COASTAL CONTRACTS BHD,Energy, Main Market,-25.47,2.03,-2.67,0.00,-12.54,364.04
5009,WTHORSE,WHITE HORSE BERHAD,Industrial Products & Services, Main Market,-32.94,2.61,-1.97,0.00,-12.62,156.00
3018,OLYMPIA,OLYMPIA INDUSTRIES BERHAD,Consumer Products & Services, Main Market,-4.73,0.37,-1.80,0.00,-12.78,86.99
5649,GPHAROS,GOLDEN PHAROS BERHAD,Industrial Products & Services, Main Market,-6.65,0.52,-3.23,0.00,-12.79,29.41
0066,VSOLAR,VSOLAR GROUP BERHAD,Technology, Ace Market,-0.42,0.032,-8.40,0.00,-12.86,98.73
2259,TALAMT,TALAM TRANSFORM BERHAD,Property, Main Market,-1.06,0.08,-2.84,0.00,-13.16,128.86
6548,MPCORP,MALAYSIA PACIFIC CORPORATION BERHAD,Property, Main Market,-2.77,0.21,-6.31,0.00,-13.20,50.34
5016,WARISAN,WARISAN TC HOLDINGS BERHAD,Consumer Products & Services, Main Market,-58.77,4.4,-2.13,0.00,-13.36,84.00
5226,GBGAQRS,GABUNGAN AQRS BERHAD,Construction, Main Market,-12.10,0.9,-4.79,1.72,-13.45,286.87
0043,MTRONIC,METRONIC GLOBAL BERHAD,Industrial Products & Services, Main Market,-1.08,0.08,-9.29,0.00,-13.46,128.65
0156,MPAY,MANAGEPAY SYSTEMS BERHAD,Technology, Ace Market,-1.52,0.11,-8.90,0.00,-13.79,96.59
7020,YKGI,YKGI HOLDINGS BERHAD,Industrial Products & Services, Main Market,-1.80,0.13,-9.73,0.00,-13.84,73.64
7025,WOODLAN,WOODLANDOR HOLDINGS BHD,Industrial Products & Services, Main Market,-12.77,0.92,-4.50,2.61,-13.89,23.00
9687,IDEAL,IDEAL UNITED BINTANG INTERNATIONAL BERHAD,Property, Main Market,-14.36,1.034,-7.03,1.98,-13.89,469.71
1147,GOB,GLOBAL ORIENTAL BERHAD,Property, Main Market,-7.79,0.56,-4.88,0.00,-13.90,172.78
7191,ADVENTA,ADVENTA BERHAD,Health Care, Main Market,-5.88,0.42,-26.02,4.58,-14.00,233.76
5145,SEALINK,SEALINK INTERNATIONAL BERHAD,Transportation & Logistics, Main Market,-8.55,0.61,-1.81,0.00,-14.02,77.50
1287,PMHLDG,PAN MALAYSIA HOLDINGS BERHAD,Consumer Products & Services, Main Market,-0.46,0.033,-21.70,0.00,-14.14,92.89
7218,TOCEAN,TRANSOCEAN HOLDINGS BHD,Transportation & Logistics, Main Market,-12.43,0.87,-6.40,0.00,-14.28,32.59
7017,KOMARK,KOMARKCORP BERHAD,Industrial Products & Services, Main Market,-3.75,0.26,-22.27,0.00,-14.42,223.16
2925,CCB,CYCLE & CARRIAGE BINTANG BERHAD,Consumer Products & Services, Main Market,-33.89,2.35,-4.84,0.00,-14.42,165.22
5260,OWG,ONLY WORLD GROUP HOLDINGS BERHAD,Consumer Products & Services, Main Market,-10.83,0.75,-2.54,0.00,-14.44,109.76
7211,TAFI,TAFI INDUSTRIES BERHAD,Consumer Products & Services, Main Market,-6.83,0.47,-9.37,0.00,-14.53,51.20
7206,THHEAVY,TH HEAVY ENGINEERING BERHAD,Energy, Main Market,-0.38,0.025,-21.26,0.00,-14.93,177.69
5062,HUAYANG,HUA YANG BERHAD,Property, Main Market,-21.26,1.4,-1.20,0.00,-15.18,89.76
03030,IDBTECH,IDB TECHNOLOGIES BERHAD,Technology, Leap Market,-0.22,0.007,-45.62,0.00,-15.22,50.00
5173,SYSCORP,SHIN YANG SHIPPING CORPORATION BERHAD,Transportation & Logistics, Main Market,-11.98,0.78,-2.50,0.00,-15.36,360.00
7241,NGGB,NEXTGREEN GLOBAL BERHAD,Industrial Products & Services, Main Market,-3.55,0.23,-10.70,0.00,-15.43,225.83
9601,HWGB,HO WAH GENTING BERHAD,Industrial Products & Services, Main Market,-1.24,0.08,-48.29,0.00,-15.53,316.61
7219,MINETEC,MINETECH RESOURCES BERHAD,Industrial Products & Services, Main Market,-1.26,0.08,-13.09,0.00,-15.76,192.33
9377,FSBM,FSBM HOLDINGS BERHAD,Technology, Main Market,-0.47,0.03,-23.24,0.00,-15.78,15.55
5085,MUDAJYA,MUDAJAYA GROUP BERHAD,Construction, Main Market,-3.65,0.23,-7.12,0.00,-15.87,168.70
03020,TTV,TT VISION HOLDINGS BERHAD,Technology, Leap Market,-2.37,0.11,-8.66,0.00,-16.15,78.62
8311,PESONA,PESONA METRO HOLDINGS BERHAD,Construction, Main Market,-3.63,0.223,-6.48,4.26,-16.26,163.32
0165,XOX,XOX BHD,Telecommunications & Media, Ace Market,-1.39,0.085,-6.12,0.00,-16.30,320.21
5190,BENALEC,BENALEC HOLDINGS BERHAD,Construction, Main Market,-9.65,0.59,-1.35,0.00,-16.36,112.03
9776,SMCAP,SINMAH CAPITAL BERHAD,Consumer Products & Services, Main Market,-6.19,0.375,-7.27,0.00,-16.53,131.45
0081,MEGASUN,MEGA SUN CITY HOLDINGS BERHAD,Industrial Products & Services, Ace Market,-3.65,0.22,-3.56,0.00,-16.58,39.53
0095,MAG,MAG HOLDINGS BERHAD,Consumer Products & Services, Ace Market,-12.56,0.75,-1.51,0.00,-16.74,136.66
7188,BTM,BTM RESOURCES BERHAD,Industrial Products & Services, Main Market,-2.35,0.14,-9.37,0.00,-16.77,34.21
5025,NWP,NWP HOLDINGS BERHAD,Industrial Products & Services, Main Market,-1.15,0.068,-19.63,0.00,-16.85,106.79
0152,DGB,DGB ASIA BERHAD,Technology, Ace Market,-0.87,0.05,-9.79,0.00,-17.36,94.91
4634,POS,POS MALAYSIA BERHAD,Transportation & Logistics, Main Market,-31.53,1.76,-3.14,0.00,-17.91,774.95
0122,AIM,ADVANCE INFORMATION MARKETING BERHAD,Industrial Products & Services, Ace Market,-1.38,0.075,-17.43,0.00,-18.34,63.85
