Code,Company,Company name,Category,Market,EPS,NTA,PE,DY,ROE,Market capital
5101,EVERGRN,EVERGREEN FIBREBOARD BERHAD,Industrial Products & Services,Main Market,-4.28,1.340,-9.58,0.00,-3.19,347.03
5275,MYNEWS,MYNEWS HOLDINGS BERHAD,Consumer Products & Services,Main Market,-1.35,0.420,-45.53,0.00,-3.22,419.52
4405,TCHONG,TAN CHONG MOTOR HOLDINGS BERHAD,Consumer Products & Services,Main Market,-14.43,4.470,-7.83,3.54,-3.23,759.36
0037,RGB,RGB INTERNATIONAL BHD,Consumer Products & Services,Main Market,-0.49,0.150,-26.42,2.31,-3.28,201.27
7935,MILUX,MILUX CORPORATION BERHAD,Consumer Products & Services,Main Market,-2.30,0.700,-125.43,0.00,-3.29,169.83
5267,XINHWA,XIN HWA HOLDINGS BERHAD,Transportation & Logistics,Main Market,-2.70,0.820,-12.94,0.00,-3.30,77.49
5517,SHANG,SHANGRI-LA HOTELS (MALAYSIA) BERHAD,Consumer Products & Services,Main Market,-7.27,2.190,-53.39,3.87,-3.32,1707.20
6009,P,PACIFIC & ORIENT BERHAD,Financial Services,Main Market,-3.43,1.010,-24.65,7.40,-3.39,242.58
7498,RALCO,RALCO CORPORATION BERHAD,Industrial Products & Services,Main Market,-2.75,0.810,-30.52,0.00,-3.40,42.67
6807,PUNCAK,PUNCAK NIAGA HOLDINGS BERHAD,Construction,Main Market,-9.70,2.840,-3.71,0.00,-3.42,161.74
4456,DNEX,DAGANG NEXCHANGE BERHAD,Technology,Main Market,-0.89,0.260,-39.18,0.00,-3.44,695.83
7055,PLB,PLB ENGINEERING BERHAD,Property,Main Market,-4.41,1.280,-25.62,0.00,-3.45,127.01
0160,HHHCORP,HIAP HUAT HOLDINGS BERHAD,Industrial Products & Services,Ace Market,-0.66,0.190,-15.94,0.00,-3.47,35.00
5288,SIMEPROP,SIME DARBY PROPERTY BERHAD,Property,Main Market,-4.70,1.350,-12.44,5.13,-3.48,3978.49
0217,PWRWELL,POWERWELL HOLDINGS BERHAD,Industrial Products & Services,Ace Market,-0.45,0.130,-55.10,0.00,-3.49,145.14
5180,CMMT,CAPITALAND MALAYSIA MALL TRUST,Real Estate Investment Trusts,Main Market,-4.09,1.164,-14.90,4.92,-3.52,1258.95
5916,MSC,MALAYSIA SMELTING CORPORATION BERHAD,Industrial Products & Services,Main Market,-3.23,0.910,-72.15,0.86,-3.55,932.00
2593,UMCCA,UNITED MALACCA BERHAD,Plantation,Main Market,-22.44,6.260,-22.68,1.57,-3.59,1067.73
5265,DOLPHIN,DOLPHIN INTERNATIONAL BERHAD,Industrial Products & Services,Main Market,-0.26,0.072,-28.80,0.00,-3.62,60.01
7016,CHUAN,CHUAN HUAT RESOURCES BHD,Industrial Products & Services,Main Market,-6.41,1.750,-6.79,0.00,-3.66,73.37
9946,REX,REX INDUSTRY BERHAD,Consumer Products & Services,Main Market,-1.54,0.410,-14.90,0.00,-3.76,113.45
0010,IRIS,IRIS CORPORATION BERHAD,Technology,Ace Market,-0.36,0.095,-106.02,0.00,-3.78,1155.69
6904,SUBUR,SUBUR TIASA HOLDINGS BERHAD,Industrial Products & Services,Main Market,-11.09,2.880,-6.36,0.00,-3.85,147.35
7014,YLI,YLI HOLDINGS BERHAD,Industrial Products & Services,Main Market,-4.52,1.160,-7.86,0.00,-3.89,36.55
7146,AEM,AE MULTI HOLDINGS BERHAD,Industrial Products & Services,Main Market,-0.61,0.150,-14.84,0.00,-4.04,49.93
0079,ORION,ORION IXL BERHAD,Technology,Ace Market,-0.54,0.132,-12.93,0.00,-4.11,59.96
0050,SYSTECH,SYSTECH BHD,Technology,Ace Market,-0.61,0.146,-33.75,0.98,-4.15,71.28
7382,GLBHD,GOLDEN LAND BERHAD,Plantation,Main Market,-7.60,1.830,-5.07,0.00,-4.15,85.82
0064,EFFICEN,EFFICIENT E-SOLUTIONS BERHAD,Industrial Products & Services,Main Market,-0.76,0.180,-21.04,0.00,-4.23,113.46
5199,HIBISCS,HIBISCUS PETROLEUM BERHAD,Energy,Main Market,-3.21,0.750,-19.18,0.00,-4.27,1063.63
0123,PRIVA,PRIVASIA TECHNOLOGY BERHAD,Telecommunications & Media,Ace Market,-0.48,0.110,-29.43,0.00,-4.32,85.96
1651,MRCB,MALAYSIAN RESOURCES CORPORATION BERHAD,Property,Main Market,-4.47,1.031,-9.07,2.47,-4.33,1786.88
0055,SERSOL,SERSOL BERHAD,Industrial Products & Services,Ace Market,-0.30,0.070,-67.61,0.00,-4.33,44.15
0029,DIGISTA,DIGISTAR CORPORATION BERHAD,Technology,Main Market,-0.32,0.070,-23.63,0.00,-4.54,59.14
5014,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BERHAD,Transportation & Logistics,Main Market,-24.21,5.307,-23.17,2.67,-4.56,9308.07
7197,GESHEN,GE-SHEN CORPORATION BERHAD,Industrial Products & Services,Main Market,-4.00,0.870,-33.24,0.00,-4.60,146.33
9431,SJC,SENI JAYA CORPORATION BERHAD,Telecommunications & Media,Main Market,-5.78,1.250,-24.56,0.00,-4.63,57.56
7676,GCAP,G CAPITAL BERHAD,Transportation & Logistics,Main Market,-1.84,0.394,-50.46,0.00,-4.68,285.81
7079,TIGER,TIGER SYNERGY BERHAD,Property,Main Market,-0.94,0.200,-12.28,0.00,-4.68,168.89
4383,JTIASA,JAYA TIASA HOLDINGS BHD,Plantation,Main Market,-5.59,1.180,-13.95,0.00,-4.74,759.50
7208,EURO,EURO HOLDINGS BERHAD,Consumer Products & Services,Main Market,-1.03,0.216,-372.53,0.00,-4.76,3079.30
5738,CHHB,COUNTRY HEIGHTS HOLDINGS BHD,Property,Main Market,-14.05,2.940,-10.25,0.00,-4.78,397.02
5197,FLBHD,FOCUS LUMBER BERHAD,Industrial Products & Services,Main Market,-8.11,1.660,-10.36,5.95,-4.88,89.78
5592,GCE,GRAND CENTRAL ENTERPRISES BHD,Consumer Products & Services,Main Market,-5.10,1.040,-7.16,0.00,-4.90,71.91
9342,ANZO,ANZO HOLDINGS BERHAD,Industrial Products & Services,Main Market,-0.74,0.151,-10.09,0.00,-4.93,83.71
8648,JASKITA,JASA KITA BERHAD,Industrial Products & Services,Main Market,-0.70,0.140,-14.98,0.00,-5.00,47.20
5000,HUMEIND,HUME CEMENT INDUSTRIES BERHAD,Industrial Products & Services,Main Market,-4.10,0.800,-23.53,0.00,-5.13,483.02
7617,MAGNA,MAGNA PRIMA BERHAD,Property,Main Market,-7.50,1.410,-8.26,0.00,-5.32,207.65
8141,MJPERAK,MAJUPERAK HOLDINGS BERHAD,Property,Main Market,-3.39,0.630,-11.51,0.00,-5.38,110.47
2054,TDM,TDM BERHAD,Plantation,Main Market,-2.36,0.430,-11.65,0.00,-5.49,473.79
8702,TEXCHEM,TEXCHEM RESOURCES BERHAD,Industrial Products & Services,Main Market,-10.47,1.885,-5.88,0.00,-5.55,76.32
5021,AYS,AYS VENTURES BERHAD,Industrial Products & Services,Main Market,-3.68,0.660,-7.61,0.00,-5.57,106.52
7139,NICE,NICHE CAPITAL EMAS HOLDINGS BERHAD,Consumer Products & Services,Main Market,-0.28,0.050,-81.44,0.00,-5.65,168.25
7010,HOOVER,GRAND HOOVER BERHAD,Property,Main Market,-5.99,1.060,-15.53,0.00,-5.65,37.20
5187,HBGLOB,HB GLOBAL LIMITED,Consumer Products & Services,Main Market,-2.38,0.420,-8.40,0.00,-5.67,93.60
1643,LANDMRK,LANDMARKS BERHAD,Consumer Products & Services,Main Market,-18.74,3.290,-1.79,0.00,-5.70,194.90
3794,MCEMENT,MALAYAN CEMENT BERHAD,Industrial Products & Services,Main Market,-15.48,2.690,-14.73,0.00,-5.76,1937.31
7108,PERDANA,PERDANA PETROLEUM BERHAD,Energy,Main Market,-2.25,0.390,-6.66,0.00,-5.77,332.29
0103,MNC,M N C WIRELESS BERHAD,Telecommunications & Media,Ace Market,-0.35,0.060,-12.96,0.00,-5.79,79.15
4944,NYLEX,NYLEX (MALAYSIA) BERHAD,Industrial Products & Services,Main Market,-9.97,1.700,-6.52,0.00,-5.87,126.32
0026,NOVAMSC,NOVA MSC BERHAD,Technology,Ace Market,-0.43,0.073,-19.65,0.00,-5.90,93.57
0072,AT,AT SYSTEMATIZATION BERHAD,Industrial Products & Services,Ace Market,-0.35,0.058,-46.21,0.00,-5.96,676.66
5371,KIMHIN,KIM HIN INDUSTRY BERHAD,Industrial Products & Services,Main Market,-17.24,2.870,-4.23,2.74,-6.01,113.60
7054,AASIA,ASTRAL ASIA BERHAD,Plantation,Main Market,-1.66,0.272,-7.53,0.00,-6.09,82.50
5254,BPLANT,BOUSTEAD PLANTATIONS BERHAD,Plantation,Main Market,-7.02,1.150,-7.84,0.91,-6.10,1232.00
4464,PHB,PEGASUS HEIGHTS BERHAD,Property,Main Market,-0.09,0.015,-27.71,0.00,-6.18,264.14
5175,IVORY,IVORY PROPERTIES GROUP BERHAD,Property,Main Market,-4.84,0.780,-3.31,0.00,-6.20,78.41
6378,WMG,WMG HOLDINGS BERHAD,Property,Main Market,-2.64,0.420,-4.73,0.00,-6.30,55.57
1902,PINEPAC,PINEHILL PACIFIC BERHAD,Plantation,Main Market,-8.90,1.380,-7.08,0.00,-6.45,94.38
8362,KYM,KYM HOLDINGS BERHAD,Industrial Products & Services,Main Market,-3.74,0.570,-9.61,0.00,-6.57,53.96
0041,HONGSENG,HONG SENG CONSOLIDATED BERHAD,Technology,Main Market,-1.42,0.214,-91.12,0.00,-6.61,670.80
3247,GUH,GUH HOLDINGS BERHAD,Industrial Products & Services,Main Market,-11.60,1.730,-4.44,0.00,-6.70,143.12
5037,COMPUGT,COMPUGATES HOLDINGS BERHAD,Industrial Products & Services,Main Market,-0.27,0.040,-7.42,0.00,-6.74,56.57
0183,SALUTE,SALUTICA BERHAD,Consumer Products & Services,Main Market,-2.43,0.357,-27.62,2.69,-6.79,259.96
3239,BJASSET,BERJAYA ASSETS BERHAD,Property,Main Market,-5.32,0.780,-6.39,0.00,-6.83,869.77
7082,SYF,SYF RESOURCES BERHAD,Consumer Products & Services,Main Market,-2.60,0.380,-13.26,0.00,-6.85,196.39
7066,YONGTAI,YONG TAI BERHAD,Property,Main Market,-3.63,0.530,-6.47,0.00,-6.85,287.83
7154,CAELY,CAELY HOLDINGS BHD,Consumer Products & Services,Main Market,-3.26,0.470,-11.05,0.00,-6.93,74.18
7250,UZMA,UZMA BERHAD,Energy,Main Market,-9.80,1.413,-5.56,0.00,-6.94,174.42
5036,EDARAN,EDARAN BERHAD,Technology,Main Market,-2.78,0.399,-18.00,0.00,-6.96,30.00
7773,EPMB,EP MANUFACTURING BHD,Industrial Products & Services,Main Market,-11.14,1.570,-3.59,0.00,-7.10,66.38
7005,BIG,B.I.G. INDUSTRIES BERHAD,Industrial Products & Services,Main Market,-3.88,0.540,-15.07,0.00,-7.19,30.95
4898,TA,TA ENTERPRISE BERHAD,Financial Services,Main Market,-9.60,1.330,-6.77,1.54,-7.22,1622.29
7692,WIDETEC,WIDETECH (MALAYSIA) BERHAD,Industrial Products & Services,Main Market,-5.85,0.790,-16.58,0.00,-7.40,43.41
5113,RSAWIT,RIMBUNAN SAWIT BERHAD,Plantation,Main Market,-1.57,0.210,-16.55,0.00,-7.48,530.85
6556,ANNJOO,ANN JOO RESOURCES BERHAD,Industrial Products & Services,Main Market,-15.48,2.050,-11.76,0.00,-7.55,1019.04
3565,WCEHB,WCE HOLDINGS BERHAD,Construction,Main Market,-6.33,0.834,-5.85,0.00,-7.58,511.66
4596,SAPRES,SAPURA RESOURCES BERHAD,Property,Main Market,-22.30,2.910,-2.15,0.00,-7.66,67.01
0035,OPCOM,OPCOM HOLDINGS BERHAD,Telecommunications & Media,Ace Market,-3.97,0.504,-19.13,0.00,-7.88,122.55
7048,ATLAN,ATLAN HOLDINGS BHD,Consumer Products & Services,Main Market,-13.65,1.730,-25.27,5.80,-7.89,875.09
0104,GENETEC,GENETEC TECHNOLOGY BERHAD,Technology,Ace Market,-14.27,1.790,-29.84,0.00,-7.97,190.56
7017,KOMARK,KOMARKCORP BERHAD,Industrial Products & Services,Main Market,-2.08,0.260,-22.33,0.00,-8.01,223.73
7120,ACOSTEC,ACOUSTECH BERHAD,Property,Main Market,-3.98,0.490,-8.17,0.00,-8.12,86.37
2674,ALCOM,ALCOM GROUP BERHAD,Industrial Products & Services,Main Market,-6.87,0.840,-8.15,0.00,-8.18,75.22
5210,ARMADA,BUMI ARMADA BERHAD,Energy,Main Market,-4.31,0.520,-8.47,0.00,-8.29,2148.35
6912,PASDEC,PASDEC HOLDINGS BERHAD,Property,Main Market,-6.34,0.760,-4.26,0.00,-8.34,108.10
2097,EASTLND,EASTLAND EQUITY BHD,Consumer Products & Services,Main Market,-4.17,0.500,-2.88,0.00,-8.34,38.91
0169,SMTRACK,SMTRACK BERHAD,Technology,Ace Market,-0.87,0.104,-20.74,0.00,-8.35,41.35
7043,JADEM,JADE MARVEL GROUP BERHAD,Industrial Products & Services,Main Market,-5.62,0.670,-16.54,0.00,-8.39,117.91
0102,CONNECT,CONNECTCOUNTY HOLDINGS BERHAD,Industrial Products & Services,Ace Market,-0.60,0.070,-37.68,0.00,-8.53,155.03
7986,CNASIA,CN ASIA CORPORATION BHD,Industrial Products & Services,Main Market,-6.91,0.800,-25.76,0.00,-8.64,97.74
5252,SASBADI,SASBADI HOLDINGS BERHAD,Telecommunications & Media,Main Market,-3.06,0.350,-4.08,0.00,-8.75,52.39
2143,ECM,ECM LIBRA GROUP BERHAD,Financial Services,Main Market,-3.44,0.390,-6.97,0.00,-8.82,115.18
0006,PINEAPP,PINEAPPLE RESOURCES BERHAD,Technology,Ace Market,-4.19,0.460,-16.70,0.00,-9.11,33.95
7085,LTKM,LTKM BERHAD,Consumer Products & Services,Main Market,-21.71,1.780,-4.47,0.52,-9.15,126.20
5204,AWANTEC,AWANBIRU TECHNOLOGY BERHAD,Technology,Main Market,-1.82,0.198,-49.18,0.00,-9.21,706.26
2429,TANCO,TANCO HOLDINGS BERHAD,Property,Main Market,-1.16,0.124,-3.90,0.00,-9.31,57.56
6211,KIALIM,KIA LIM BERHAD,Industrial Products & Services,Main Market,-7.88,0.843,-3.94,0.00,-9.34,19.20
5165,DFCITY,HOCK HENG STONE INDUSTRIES BHD,Industrial Products & Services,Main Market,-5.82,0.620,-8.58,0.00,-9.40,44.00
0161,SCH,SCH GROUP BERHAD,Industrial Products & Services,Ace Market,-1.34,0.142,-6.74,0.00,-9.44,50.00
0018,LAMBO,LAMBO GROUP BERHAD,Technology,Ace Market,-0.52,0.054,-4.82,0.00,-9.55,116.26
7168,PRG,PRG HOLDINGS BERHAD,Consumer Products & Services,Main Market,-4.04,0.422,-5.19,0.00,-9.57,90.27
5205,SENDAI,EVERSENDAI CORPORATION BERHAD,Construction,Main Market,-10.20,1.060,-2.45,0.00,-9.62,195.28
9016,EKSONS,EKSONS CORPORATION BERHAD,Industrial Products & Services,Main Market,-23.71,2.440,-2.70,0.00,-9.72,105.10
5107,IQGROUP,IQ GROUP HOLDINGS BERHAD,Consumer Products & Services,Main Market,-13.86,1.410,-8.51,0.00,-9.83,103.87
0034,MMAG,MMAG HOLDINGS BERHAD,Technology,Ace Market,-1.42,0.143,-28.49,0.00,-9.95,450.99
5001,MIECO,MIECO CHIPBOARD BERHAD,Industrial Products & Services,Main Market,-5.87,0.590,-16.17,0.00,-9.96,498.75
4995,VERSATL,VERSATILE CREATIVE BERHAD,Industrial Products & Services,Main Market,-2.59,0.260,-27.02,0.00,-9.96,178.24
0177,PASUKGB,PASUKHAS GROUP BERHAD,Industrial Products & Services,Ace Market,-0.91,0.090,-5.52,0.00,-10.07,64.24
7579,AWC,AWC BERHAD,Industrial Products & Services,Main Market,-6.20,0.615,-6.94,1.16,-10.08,137.62
8192,MERCURY,MERCURY INDUSTRIES BERHAD,Construction,Main Market,-16.58,1.618,-4.98,0.00,-10.25,33.15
3417,E,EASTERN & ORIENTAL BERHAD,Property,Main Market,-12.64,1.230,-3.40,2.33,-10.28,626.48
0060,VC,VORTEX CONSOLIDATED BERHAD,Technology,Ace Market,-1.58,0.154,-12.00,0.00,-10.29,63.20
5533,OCB,OCB BERHAD,Consumer Products & Services,Main Market,-19.25,1.860,-3.38,0.00,-10.35,66.85
5932,BPURI,BINA PURI HOLDINGS BHD,Construction,Main Market,-3.25,0.314,-2.77,0.00,-10.36,78.34
8885,AVI,AVILLION BERHAD,Consumer Products & Services,Main Market,-2.21,0.212,-3.17,0.00,-10.42,66.11
7097,TAWIN,TA WIN HOLDINGS BERHAD,Industrial Products & Services,Main Market,-2.66,0.254,-7.14,0.00,-10.48,96.16
7132,SMISCOR,SMIS CORPORATION BERHAD,Industrial Products & Services,Main Market,-12.91,1.230,-5.04,0.00,-10.49,29.12
4715,GENM,GENTING MALAYSIA BERHAD,Consumer Products & Services,Main Market,-29.02,2.710,-9.17,7.52,-10.71,15795.20
0153,OVERSEA,OVERSEA ENTERPRISE BERHAD,Consumer Products & Services,Ace Market,-2.26,0.210,-17.47,0.00,-10.77,97.33
7053,SEEHUP,SEE HUP CONSOLIDATED BERHAD,Transportation & Logistics,Main Market,-9.87,0.901,-15.20,0.78,-10.95,120.64
5202,MSM,MSM MALAYSIA HOLDINGS BERHAD,Consumer Products & Services,Main Market,-23.86,2.170,-2.35,0.00,-11.00,393.67
5703,MUHIBAH,MUHIBBAH ENGINEERING (M) BHD,Construction,Main Market,-24.38,2.180,-3.47,2.96,-11.18,410.02
0147,INNITY,INNITY CORPORATION BERHAD,Telecommunications & Media,Ace Market,-2.59,0.227,-17.97,0.00,-11.41,64.68
0074,GOCEAN,GREEN OCEAN CORPORATION BERHAD,Consumer Products & Services,Ace Market,-0.62,0.054,-10.56,0.00,-11.51,82.09
0179,BIOHLDG,BIOALPHA HOLDINGS BERHAD,Consumer Products & Services,Ace Market,-1.81,0.157,-14.08,0.00,-11.51,283.17
0178,SEDANIA,SEDANIA INNOVATOR BERHAD,Telecommunications & Media,Ace Market,-1.51,0.128,-8.59,0.00,-11.79,39.29
6998,BINTAI,BINTAI KINDEN CORPORATION BERHAD,Industrial Products & Services,Main Market,-3.24,0.270,-17.58,0.00,-12.01,217.68
7007,ARK,ARK RESOURCES HOLDINGS BERHAD,Property,Main Market,-2.72,0.220,-16.15,0.00,-12.38,27.84
9083,JETSON,KUMPULAN JETSON BERHAD,Industrial Products & Services,Main Market,-4.44,0.357,-4.39,0.00,-12.45,45.37
4375,SMI,SOUTH MALAYSIA INDUSTRIES BERHAD,Property,Main Market,-9.25,0.740,-1.68,0.00,-12.50,32.54
5071,COASTAL,COASTAL CONTRACTS BHD,Energy,Main Market,-25.47,2.030,-2.79,0.00,-12.54,380.10
5009,WTHORSE,WHITE HORSE BERHAD,Industrial Products & Services,Main Market,-32.94,2.610,-1.96,0.00,-12.62,154.80
3018,OLYMPIA,OLYMPIA INDUSTRIES BERHAD,Consumer Products & Services,Main Market,-4.73,0.370,-1.80,0.00,-12.78,86.99
5649,GPHAROS,GOLDEN PHAROS BERHAD,Industrial Products & Services,Main Market,-6.65,0.520,-4.06,0.00,-12.79,36.93
0066,VSOLAR,VSOLAR GROUP BERHAD,Technology,Ace Market,-0.42,0.032,-8.40,0.00,-12.86,98.73
2259,TALAMT,TALAM TRANSFORM BERHAD,Property,Main Market,-1.06,0.080,-2.37,0.00,-13.16,107.38
6548,MPCORP,MALAYSIA PACIFIC CORPORATION BERHAD,Property,Main Market,-2.77,0.210,-6.13,0.00,-13.20,48.90
5016,WARISAN,WARISAN TC HOLDINGS BERHAD,Consumer Products & Services,Main Market,-58.77,4.400,-2.18,0.00,-13.36,86.02
5226,GBGAQRS,GABUNGAN AQRS BERHAD,Construction,Main Market,-12.10,0.900,-4.79,1.72,-13.45,286.86
0043,MTRONIC,METRONIC GLOBAL BERHAD,Industrial Products & Services,Main Market,-1.08,0.080,-7.89,0.00,-13.46,109.35
0156,MPAY,MANAGEPAY SYSTEMS BERHAD,Technology,Ace Market,-1.52,0.110,-9.23,0.00,-13.79,100.17
7020,YKGI,YKGI HOLDINGS BERHAD,Industrial Products & Services,Main Market,-1.80,0.130,-9.73,0.00,-13.84,73.64
7025,WOODLAN,WOODLANDOR HOLDINGS BHD,Industrial Products & Services,Main Market,-12.77,0.920,-6.22,1.89,-13.89,31.80
9687,IDEAL,IDEAL UNITED BINTANG INTERNATIONAL BERHAD,Property,Main Market,-14.36,1.034,-6.69,2.08,-13.89,446.46
1147,GOB,GLOBAL ORIENTAL BERHAD,Property,Main Market,-7.79,0.560,-4.56,0.00,-13.90,161.41
7191,ADVENTA,ADVENTA BERHAD,Health Care,Main Market,-5.88,0.420,-23.64,5.04,-14.00,212.37
5145,SEALINK,SEALINK INTERNATIONAL BERHAD,Transportation & Logistics,Main Market,-8.55,0.610,-1.87,0.00,-14.02,80.00
0081,MEGASUN,MEGA SUN CITY HOLDINGS BERHAD,Industrial Products & Services,Ace Market,-3.10,0.220,-4.36,0.00,-14.07,48.36
1287,PMHLDG,PAN MALAYSIA HOLDINGS BERHAD,Consumer Products & Services,Main Market,-0.46,0.033,-19.53,0.00,-14.14,83.60
7218,TOCEAN,TRANSOCEAN HOLDINGS BHD,Transportation & Logistics,Main Market,-12.43,0.870,-6.44,0.00,-14.28,32.80
2925,CCB,CYCLE & CARRIAGE BINTANG BERHAD,Consumer Products & Services,Main Market,-33.89,2.350,-4.87,0.00,-14.42,166.23
5260,OWG,ONLY WORLD GROUP HOLDINGS BERHAD,Consumer Products & Services,Main Market,-10.83,0.750,-2.82,0.00,-14.44,121.74
7211,TAFI,TAFI INDUSTRIES BERHAD,Consumer Products & Services,Main Market,-6.83,0.470,-8.93,0.00,-14.53,48.80
7206,THHEAVY,TH HEAVY ENGINEERING BERHAD,Energy,Main Market,-0.38,0.025,-21.26,0.00,-14.93,177.69
5062,HUAYANG,HUA YANG BERHAD,Property,Main Market,-21.26,1.400,-1.25,0.00,-15.18,93.28
5173,SYSCORP,SHIN YANG SHIPPING CORPORATION BERHAD,Transportation & Logistics,Main Market,-11.98,0.780,-2.55,0.00,-15.36,366.00
7241,NGGB,NEXTGREEN GLOBAL BERHAD,Industrial Products & Services,Main Market,-3.55,0.230,-10.85,0.00,-15.43,228.80
9601,HWGB,HO WAH GENTING BERHAD,Industrial Products & Services,Main Market,-1.24,0.080,-48.72,0.00,-15.52,319.45
7219,MINETEC,MINETECH RESOURCES BERHAD,Industrial Products & Services,Main Market,-1.26,0.080,-13.88,0.00,-15.76,203.98
9377,FSBM,FSBM HOLDINGS BERHAD,Technology,Main Market,-0.47,0.030,-29.57,0.00,-15.78,19.78
5085,MUDAJYA,MUDAJAYA GROUP BERHAD,Construction,Main Market,-3.65,0.230,-6.99,0.00,-15.87,165.46
8311,PESONA,PESONA METRO HOLDINGS BERHAD,Construction,Main Market,-3.63,0.223,-6.34,4.35,-16.26,159.85
0165,XOX,XOX BHD,Telecommunications & Media,Ace Market,-1.39,0.085,-6.12,0.00,-16.30,320.21
5190,BENALEC,BENALEC HOLDINGS BERHAD,Construction,Main Market,-9.65,0.590,-1.35,0.00,-16.36,112.03
9776,SMCAP,SINMAH CAPITAL BERHAD,Consumer Products & Services,Main Market,-6.19,0.375,-6.70,0.00,-16.53,121.23
0095,MAG,MAG HOLDINGS BERHAD,Consumer Products & Services,Ace Market,-12.56,0.750,-1.51,0.00,-16.74,136.66
7188,BTM,BTM RESOURCES BERHAD,Industrial Products & Services,Main Market,-2.35,0.140,-9.16,0.00,-16.77,33.43
5025,NWP,NWP HOLDINGS BERHAD,Industrial Products & Services,Main Market,-1.15,0.068,-18.33,0.00,-16.85,99.67
0152,DGB,DGB ASIA BERHAD,Technology,Ace Market,-0.87,0.050,-9.79,0.00,-17.36,94.91
4634,POS,POS MALAYSIA BERHAD,Transportation & Logistics,Main Market,-31.53,1.760,-3.16,0.00,-17.91,778.86
0122,AIM,ADVANCE INFORMATION MARKETING BERHAD,Industrial Products & Services,Ace Market,-1.38,0.075,-23.24,0.00,-18.34,85.14
0038,ARTRONIQ,ARTRONIQ BERHAD,Industrial Products & Services,Ace Market,-2.19,0.119,-33.04,0.00,-18.49,209.48
9814,BERTAM,BERTAM ALLIANCE BERHAD,Property,Main Market,-14.10,0.750,-0.99,0.00,-18.80,28.95
0082,GPACKET,GREEN PACKET BERHAD,Telecommunications & Media,Main Market,-6.78,0.360,-5.75,0.00,-18.84,454.12
5186,MHB,MALAYSIA MARINE AND HEAVY ENGINEERING HOLDINGS BERHAD,Energy,Main Market,-24.80,1.226,-1.71,0.00,-20.24,680.00
5115,ALAM,ALAM MARITIM RESOURCES BERHAD,Energy,Main Market,-7.09,0.350,-1.13,0.00,-20.25,109.51
0129,SRIDGE,SILVER RIDGE HOLDINGS BHD,Telecommunications & Media,Ace Market,-1.01,0.050,-72.53,0.00,-20.27,115.97
0148,SUNZEN,SUNZEN BIOTECH BERHAD,Consumer Products & Services,Ace Market,-3.25,0.160,-6.30,0.00,-20.33,109.78
0174,IDMENSN,IDIMENSION CONSOLIDATED BHD,Technology,Ace Market,-1.04,0.050,-7.22,0.00,-20.77,20.40
0173,REV,REV ASIA BERHAD,Telecommunications & Media,Ace Market,-0.83,0.040,-26.42,0.00,-20.81,29.62
0145,TFP,TFP SOLUTIONS BERHAD,Technology,Ace Market,-0.77,0.037,-20.01,0.00,-20.99,73.22
7315,AHB,AHB HOLDINGS BERHAD,Consumer Products & Services,Main Market,-2.55,0.118,-5.87,0.00,-21.65,38.96
5166,MINDA,MINDA GLOBAL BERHAD,Consumer Products & Services,Main Market,-3.12,0.140,-1.60,0.00,-22.26,62.00
0028,SCOPE,SCOPE INDUSTRIES BERHAD,Industrial Products & Services,Ace Market,-3.48,0.154,-8.33,0.00,-22.54,223.04
0118,TRIVE,TRIVE PROPERTY GROUP BERHAD,Technology,Main Market,-0.46,0.020,-43.14,0.00,-23.18,210.60
7223,JADI,JADI IMAGING HOLDINGS BERHAD,Consumer Products & Services,Main Market,-2.62,0.110,-3.25,0.00,-23.78,88.06
5082,CYMAO,CYMAO HOLDINGS BERHAD,Industrial Products & Services,Main Market,-13.57,0.570,-14.22,0.00,-23.81,144.75
5657,PARKSON,PARKSON HOLDINGS BERHAD,Consumer Products & Services,Main Market,-36.97,1.520,-0.42,0.00,-24.32,169.56
6254,PDZ,PDZ HOLDINGS BHD,Transportation & Logistics,Main Market,-1.12,0.046,-5.82,0.00,-24.34,65.73
0140,MACPIE,MACPIE BERHAD,Consumer Products & Services,Ace Market,-2.69,0.110,-14.13,0.00,-24.44,134.25
7240,VERTICE,VERTICE BERHAD,Consumer Products & Services,Main Market,-11.23,0.450,-2.05,0.00,-24.97,61.18
8435,CEPCO,CONCRETE ENGINEERING PRODUCTS BERHAD,Industrial Products & Services,Main Market,-25.76,1.020,-2.72,0.00,-25.25,52.24
0051,CUSCAPI,CUSCAPI BERHAD,Technology,Main Market,-2.13,0.084,-7.52,0.00,-25.35,137.48
4502,MEDIA,MEDIA PRIMA BERHAD,Telecommunications & Media,Main Market,-12.77,0.503,-2.74,0.00,-25.39,388.22
5172,KSTAR,K-STAR SPORTS LIMITED,Consumer Products & Services,Main Market,-1.45,0.057,-7.24,0.00,-25.50,51.86
4235,LIONIND,LION INDUSTRIES CORPORATION BERHAD,Industrial Products & Services,Main Market,-45.70,1.790,-1.44,0.00,-25.53,473.82
0005,UCREST,UCREST BERHAD,Technology,Ace Market,-1.53,0.060,-9.79,0.00,-25.54,84.87
5259,EATECH,E.A.TECHNIQUE (M) BERHAD,Transportation & Logistics,Main Market,-10.09,0.390,-2.23,0.00,-25.88,119.36
7234,MESB,MESB BERHAD,Consumer Products & Services,Main Market,-18.72,0.710,-2.40,0.00,-26.36,47.75
