Code,Company,Company name,Category,Market,EPS,NTA,PE,DY,ROE,Market capital
7935,MILUX,MILUX CORPORATION BERHAD,Consumer Products & Services,Main Market,-2.30,0.7,-115.01,0.00,-3.29,155.72
5267,XINHWA,XIN HWA HOLDINGS BERHAD,Transportation & Logistics,Main Market,-2.70,0.82,-14.24,0.00,-3.30,85.24
5517,SHANG,SHANGRI-LA HOTELS (MALAYSIA) BERHAD,Consumer Products & Services,Main Market,-7.27,2.19,-52.29,3.95,-3.32,1672.00
6009,P,PACIFIC & ORIENT BERHAD,Financial Services,Main Market,-3.43,1.01,-27.13,6.72,-3.39,266.98
7498,RALCO,RALCO CORPORATION BERHAD,Industrial Products & Services,Main Market,-2.75,0.81,-42.51,0.00,-3.40,59.43
6807,PUNCAK,PUNCAK NIAGA HOLDINGS BERHAD,Construction,Main Market,-9.70,2.84,-3.86,0.00,-3.42,168.48
4456,DNEX,DAGANG NEXCHANGE BERHAD,Technology,Main Market,-0.89,0.26,-86.20,0.00,-3.44,1530.83
7055,PLB,PLB ENGINEERING BERHAD,Property,Main Market,-4.41,1.28,-25.39,0.00,-3.45,125.88
0160,HHHCORP,HIAP HUAT HOLDINGS BERHAD,Industrial Products & Services,Ace Market,-0.66,0.19,-18.21,0.00,-3.47,40.00
5288,SIMEPROP,SIME DARBY PROPERTY BERHAD,Property,Main Market,-4.70,1.35,-12.33,5.17,-3.48,3944.49
0217,PWRWELL,POWERWELL HOLDINGS BERHAD,Industrial Products & Services,Ace Market,-0.45,0.13,-56.20,0.00,-3.49,148.04
5180,CMMT,CAPITALAND MALAYSIA MALL TRUST,Real Estate Investment Trusts,Main Market,-4.09,1.164,-14.65,5.00,-3.52,1238.31
5916,MSC,MALAYSIA SMELTING CORPORATION BERHAD,Industrial Products & Services,Main Market,-3.23,0.91,-88.57,0.70,-3.55,1144.00
2593,UMCCA,UNITED MALACCA BERHAD,Plantation,Main Market,-22.44,6.26,-22.72,1.57,-3.59,1069.82
5265,DOLPHIN,DOLPHIN INTERNATIONAL BERHAD,Industrial Products & Services,Main Market,-0.26,0.072,-34.55,0.00,-3.62,72.01
7016,CHUAN,CHUAN HUAT RESOURCES BHD,Industrial Products & Services,Main Market,-6.41,1.75,-6.87,0.00,-3.66,74.22
9946,REX,REX INDUSTRY BERHAD,Consumer Products & Services,Main Market,-1.54,0.41,-15.23,0.00,-3.76,115.91
0010,IRIS,IRIS CORPORATION BERHAD,Technology,Ace Market,-0.36,0.095,-106.02,0.00,-3.78,1155.69
6904,SUBUR,SUBUR TIASA HOLDINGS BERHAD,Industrial Products & Services,Main Market,-11.09,2.88,-7.04,0.00,-3.85,163.02
7014,YLI,YLI HOLDINGS BERHAD,Industrial Products & Services,Main Market,-4.52,1.16,-8.41,0.00,-3.89,39.12
7146,AEM,AE MULTI HOLDINGS BERHAD,Industrial Products & Services,Main Market,-0.61,0.15,-15.67,0.00,-4.04,52.70
0079,ORION,ORION IXL BERHAD,Technology,Ace Market,-0.54,0.132,-15.70,0.00,-4.11,72.80
0050,SYSTECH,SYSTECH BHD,Technology,Ace Market,-0.61,0.146,-49.39,0.67,-4.15,104.31
7382,GLBHD,GOLDEN LAND BERHAD,Plantation,Main Market,-7.60,1.83,-5.33,0.00,-4.15,90.28
0064,EFFICEN,EFFICIENT E-SOLUTIONS BERHAD,Industrial Products & Services,Main Market,-0.76,0.18,-27.61,0.00,-4.23,148.92
5199,HIBISCS,HIBISCUS PETROLEUM BERHAD,Energy,Main Market,-3.17,0.75,-23.19,0.00,-4.23,1285.92
0123,PRIVA,PRIVASIA TECHNOLOGY BERHAD,Telecommunications & Media,Ace Market,-0.48,0.11,-32.58,0.00,-4.32,95.17
1651,MRCB,MALAYSIAN RESOURCES CORPORATION BERHAD,Property,Main Market,-4.47,1.031,-9.07,2.47,-4.33,1786.88
0055,SERSOL,SERSOL BERHAD,Industrial Products & Services,Ace Market,-0.30,0.07,-75.85,0.00,-4.33,49.53
0169,SMTRACK,SMTRACK BERHAD,Technology,Ace Market,-0.47,0.104,-42.71,0.00,-4.50,85.17
0029,DIGISTA,DIGISTAR CORPORATION BERHAD,Technology,Main Market,-0.32,0.07,-26.78,0.00,-4.54,67.03
5014,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BERHAD,Transportation & Logistics,Main Market,-24.21,5.307,-22.35,2.77,-4.56,8976.23
7197,GESHEN,GE-SHEN CORPORATION BERHAD,Industrial Products & Services,Main Market,-4.00,0.87,-31.99,0.00,-4.60,140.82
9431,SJC,SENI JAYA CORPORATION BERHAD,Telecommunications & Media,Main Market,-5.78,1.25,-25.59,0.00,-4.63,59.99
7676,GCAP,G CAPITAL BERHAD,Transportation & Logistics,Main Market,-1.84,0.394,-51.82,0.00,-4.68,293.49
7079,TIGER,TIGER SYNERGY BERHAD,Property,Main Market,-0.94,0.2,-12.81,0.00,-4.68,176.24
4383,JTIASA,JAYA TIASA HOLDINGS BHD,Plantation,Main Market,-5.59,1.18,-14.84,0.00,-4.74,808.19
7208,EURO,EURO HOLDINGS BERHAD,Consumer Products & Services,Main Market,-1.03,0.216,-378.35,0.00,-4.76,3127.41
5738,CHHB,COUNTRY HEIGHTS HOLDINGS BHD,Property,Main Market,-14.05,2.94,-10.10,0.00,-4.78,391.50
5197,FLBHD,FOCUS LUMBER BERHAD,Industrial Products & Services,Main Market,-8.11,1.66,-10.11,6.10,-4.88,87.65
5592,GCE,GRAND CENTRAL ENTERPRISES BHD,Consumer Products & Services,Main Market,-5.10,1.04,-6.86,0.00,-4.90,68.95
9342,ANZO,ANZO HOLDINGS BERHAD,Industrial Products & Services,Main Market,-0.74,0.151,-11.43,0.00,-4.93,94.87
8648,JASKITA,JASA KITA BERHAD,Industrial Products & Services,Main Market,-0.70,0.14,-17.13,0.00,-5.00,53.95
5000,HUMEIND,HUME CEMENT INDUSTRIES BERHAD,Industrial Products & Services,Main Market,-4.10,0.8,-25.11,0.00,-5.13,515.56
7617,MAGNA,MAGNA PRIMA BERHAD,Property,Main Market,-7.50,1.41,-8.20,0.00,-5.32,205.97
8141,MJPERAK,MAJUPERAK HOLDINGS BERHAD,Property,Main Market,-3.39,0.63,-12.25,0.00,-5.38,117.56
2054,TDM,TDM BERHAD,Plantation,Main Market,-2.36,0.43,-12.71,0.00,-5.49,516.86
8702,TEXCHEM,TEXCHEM RESOURCES BERHAD,Industrial Products & Services,Main Market,-10.47,1.885,-5.88,0.00,-5.55,76.32
5021,AYS,AYS VENTURES BERHAD,Industrial Products & Services,Main Market,-3.68,0.66,-7.48,0.00,-5.57,104.62
7139,NICE,NICHE CAPITAL EMAS HOLDINGS BERHAD,Consumer Products & Services,Main Market,-0.28,0.05,-76.13,0.00,-5.65,157.28
7010,HOOVER,GRAND HOOVER BERHAD,Property,Main Market,-5.99,1.06,-23.54,0.00,-5.65,56.40
5187,HBGLOB,HB GLOBAL LIMITED,Consumer Products & Services,Main Market,-2.38,0.42,-9.87,0.00,-5.67,109.98
1643,LANDMRK,LANDMARKS BERHAD,Consumer Products & Services,Main Market,-18.74,3.29,-1.79,0.00,-5.70,194.90
3794,MCEMENT,MALAYAN CEMENT BERHAD,Industrial Products & Services,Main Market,-15.48,2.69,-15.18,0.00,-5.76,1996.78
7108,PERDANA,PERDANA PETROLEUM BERHAD,Energy,Main Market,-2.25,0.39,-8.00,0.00,-5.77,398.75
0103,MNC,M N C WIRELESS BERHAD,Telecommunications & Media,Ace Market,-0.35,0.06,-14.40,0.00,-5.79,87.94
4944,NYLEX,NYLEX (MALAYSIA) BERHAD,Industrial Products & Services,Main Market,-9.97,1.7,-6.52,0.00,-5.87,126.32
0026,NOVAMSC,NOVA MSC BERHAD,Technology,Ace Market,-0.43,0.073,-26.59,0.00,-5.90,126.60
0072,AT,AT SYSTEMATIZATION BERHAD,Industrial Products & Services,Ace Market,-0.35,0.058,-43.32,0.00,-5.96,634.37
5371,KIMHIN,KIM HIN INDUSTRY BERHAD,Industrial Products & Services,Main Market,-17.24,2.87,-4.52,2.56,-6.01,121.38
7054,AASIA,ASTRAL ASIA BERHAD,Plantation,Main Market,-1.66,0.272,-8.44,0.00,-6.09,92.40
5254,BPLANT,BOUSTEAD PLANTATIONS BERHAD,Plantation,Main Market,-7.02,1.15,-8.26,0.86,-6.10,1299.20
4464,PHB,PEGASUS HEIGHTS BERHAD,Property,Main Market,-0.09,0.015,-27.71,0.00,-6.18,264.14
5175,IVORY,IVORY PROPERTIES GROUP BERHAD,Property,Main Market,-4.84,0.78,-3.31,0.00,-6.20,78.41
6378,WMG,WMG HOLDINGS BERHAD,Property,Main Market,-2.64,0.42,-4.92,0.00,-6.30,57.80
1902,PINEPAC,PINEHILL PACIFIC BERHAD,Plantation,Main Market,-8.90,1.38,-6.58,0.00,-6.45,87.64
8362,KYM,KYM HOLDINGS BERHAD,Industrial Products & Services,Main Market,-3.74,0.57,-10.41,0.00,-6.57,58.46
0041,HONGSENG,HONG SENG CONSOLIDATED BERHAD,Technology,Main Market,-1.42,0.214,-114.43,0.00,-6.61,842.40
5037,COMPUGT,COMPUGATES HOLDINGS BERHAD,Industrial Products & Services,Main Market,-0.26,0.04,-9.44,0.00,-6.62,72.04
3247,GUH,GUH HOLDINGS BERHAD,Industrial Products & Services,Main Market,-11.60,1.73,-4.53,0.00,-6.70,145.90
0183,SALUTE,SALUTICA BERHAD,Consumer Products & Services,Main Market,-2.43,0.357,-26.59,2.79,-6.79,250.26
3239,BJASSET,BERJAYA ASSETS BERHAD,Property,Main Market,-5.32,0.78,-7.32,0.00,-6.83,997.68
7082,SYF,SYF RESOURCES BERHAD,Consumer Products & Services,Main Market,-2.60,0.38,-13.07,0.00,-6.85,193.54
7066,YONGTAI,YONG TAI BERHAD,Property,Main Market,-3.63,0.53,-5.92,0.00,-6.85,263.34
7154,CAELY,CAELY HOLDINGS BHD,Consumer Products & Services,Main Market,-3.22,0.47,-12.10,0.00,-6.86,81.24
7250,UZMA,UZMA BERHAD,Energy,Main Market,-9.80,1.413,-7.39,0.00,-6.94,232.02
5036,EDARAN,EDARAN BERHAD,Technology,Main Market,-2.78,0.399,-21.24,0.00,-6.96,35.40
7773,EPMB,EP MANUFACTURING BHD,Industrial Products & Services,Main Market,-11.14,1.57,-3.86,0.00,-7.10,71.36
7005,BIG,B.I.G. INDUSTRIES BERHAD,Industrial Products & Services,Main Market,-3.88,0.54,-15.20,0.00,-7.19,31.21
4898,TA,TA ENTERPRISE BERHAD,Financial Services,Main Market,-9.60,1.33,-6.77,1.54,-7.22,1622.40
7692,WIDETEC,WIDETECH (MALAYSIA) BERHAD,Industrial Products & Services,Main Market,-5.85,0.79,-24.27,0.00,-7.40,63.55
5113,RSAWIT,RIMBUNAN SAWIT BERHAD,Plantation,Main Market,-1.57,0.21,-17.51,0.00,-7.48,561.47
6556,ANNJOO,ANN JOO RESOURCES BERHAD,Industrial Products & Services,Main Market,-15.48,2.05,-13.82,0.00,-7.55,1198.21
3565,WCEHB,WCE HOLDINGS BERHAD,Construction,Main Market,-6.33,0.834,-6.32,0.00,-7.58,553.15
4596,SAPRES,SAPURA RESOURCES BERHAD,Property,Main Market,-22.30,2.91,-2.31,0.00,-7.66,71.89
0035,OPCOM,OPCOM HOLDINGS BERHAD,Telecommunications & Media,Ace Market,-3.97,0.504,-18.75,0.00,-7.88,120.13
7048,ATLAN,ATLAN HOLDINGS BHD,Consumer Products & Services,Main Market,-13.65,1.73,-25.49,5.75,-7.89,882.70
0104,GENETEC,GENETEC TECHNOLOGY BERHAD,Technology,Ace Market,-14.27,1.79,-39.51,0.00,-7.97,252.29
7120,ACOSTEC,ACOUSTECH BERHAD,Property,Main Market,-3.91,0.49,-8.69,0.00,-7.98,91.90
7017,KOMARK,KOMARKCORP BERHAD,Industrial Products & Services,Main Market,-2.08,0.26,-20.65,0.00,-8.01,206.89
2674,ALCOM,ALCOM GROUP BERHAD,Industrial Products & Services,Main Market,-6.87,0.84,-8.15,0.00,-8.18,75.23
5210,ARMADA,BUMI ARMADA BERHAD,Energy,Main Market,-4.31,0.52,-9.16,0.00,-8.29,2324.93
6912,PASDEC,PASDEC HOLDINGS BERHAD,Property,Main Market,-6.34,0.76,-4.10,0.00,-8.34,104.10
2097,EASTLND,EASTLAND EQUITY BHD,Consumer Products & Services,Main Market,-4.17,0.5,-3.48,0.00,-8.34,47.02
7043,JADEM,JADE MARVEL GROUP BERHAD,Industrial Products & Services,Main Market,-5.62,0.67,-19.75,0.00,-8.39,140.73
0102,CONNECT,CONNECTCOUNTY HOLDINGS BERHAD,Industrial Products & Services,Ace Market,-0.60,0.07,-41.03,0.00,-8.53,168.81
7986,CNASIA,CN ASIA CORPORATION BHD,Industrial Products & Services,Main Market,-6.91,0.8,-23.88,0.00,-8.64,90.61
5252,SASBADI,SASBADI HOLDINGS BERHAD,Telecommunications & Media,Main Market,-3.06,0.35,-4.57,0.00,-8.75,58.67
2143,ECM,ECM LIBRA GROUP BERHAD,Financial Services,Main Market,-3.44,0.39,-7.26,0.00,-8.82,119.98
0006,PINEAPP,PINEAPPLE RESOURCES BERHAD,Technology,Ace Market,-4.19,0.46,-17.42,0.00,-9.11,35.41
7085,LTKM,LTKM BERHAD,Consumer Products & Services,Main Market,-21.71,1.78,-4.42,0.52,-9.15,124.90
5204,AWANTEC,AWANBIRU TECHNOLOGY BERHAD,Technology,Main Market,-1.82,0.198,-58.25,0.00,-9.21,836.47
2429,TANCO,TANCO HOLDINGS BERHAD,Property,Main Market,-1.16,0.124,-4.33,0.00,-9.31,63.95
6211,KIALIM,KIA LIM BERHAD,Industrial Products & Services,Main Market,-7.88,0.843,-4.13,0.00,-9.34,20.13
5165,DFCITY,HOCK HENG STONE INDUSTRIES BHD,Industrial Products & Services,Main Market,-5.82,0.62,-7.81,0.00,-9.40,40.04
0161,SCH,SCH GROUP BERHAD,Industrial Products & Services,Ace Market,-1.34,0.142,-7.49,0.00,-9.44,55.55
0018,LAMBO,LAMBO GROUP BERHAD,Technology,Ace Market,-0.52,0.054,-4.82,0.00,-9.55,116.26
7168,PRG,PRG HOLDINGS BERHAD,Consumer Products & Services,Main Market,-4.04,0.422,-5.94,0.00,-9.57,103.17
5205,SENDAI,EVERSENDAI CORPORATION BERHAD,Construction,Main Market,-10.20,1.06,-2.60,0.00,-9.62,206.99
9016,EKSONS,EKSONS CORPORATION BERHAD,Industrial Products & Services,Main Market,-23.71,2.44,-2.72,0.00,-9.72,105.92
5107,IQGROUP,IQ GROUP HOLDINGS BERHAD,Consumer Products & Services,Main Market,-13.86,1.41,-8.15,0.00,-9.83,99.47
0034,MMAG,MMAG HOLDINGS BERHAD,Technology,Ace Market,-1.42,0.143,-32.01,0.00,-9.95,506.67
5001,MIECO,MIECO CHIPBOARD BERHAD,Industrial Products & Services,Main Market,-5.87,0.59,-16.09,0.00,-9.96,496.13
4995,VERSATL,VERSATILE CREATIVE BERHAD,Industrial Products & Services,Main Market,-2.59,0.26,-27.60,0.00,-9.96,182.06
0177,PASUKGB,PASUKHAS GROUP BERHAD,Industrial Products & Services,Ace Market,-0.91,0.09,-5.52,0.00,-10.07,64.24
7579,AWC,AWC BERHAD,Industrial Products & Services,Main Market,-6.20,0.615,-7.50,1.08,-10.08,148.82
8192,MERCURY,MERCURY INDUSTRIES BERHAD,Construction,Main Market,-16.58,1.618,-5.04,0.00,-10.25,33.55
3417,E,EASTERN & ORIENTAL BERHAD,Property,Main Market,-12.64,1.23,-3.32,2.38,-10.28,611.92
0060,VC,VORTEX CONSOLIDATED BERHAD,Technology,Ace Market,-1.58,0.154,-11.05,0.00,-10.29,58.21
5533,OCB,OCB BERHAD,Consumer Products & Services,Main Market,-19.25,1.86,-3.43,0.00,-10.35,67.88
5932,BPURI,BINA PURI HOLDINGS BHD,Construction,Main Market,-3.25,0.314,-3.08,0.00,-10.36,87.05
8885,AVI,AVILLION BERHAD,Consumer Products & Services,Main Market,-2.21,0.212,-3.62,0.00,-10.42,75.55
7097,TAWIN,TA WIN HOLDINGS BERHAD,Industrial Products & Services,Main Market,-2.66,0.254,-10.70,0.00,-10.48,144.25
7132,SMISCOR,SMIS CORPORATION BERHAD,Industrial Products & Services,Main Market,-12.91,1.23,-5.11,0.00,-10.49,29.57
4715,GENM,GENTING MALAYSIA BERHAD,Consumer Products & Services,Main Market,-29.02,2.71,-9.37,7.35,-10.71,16151.48
0153,OVERSEA,OVERSEA ENTERPRISE BERHAD,Consumer Products & Services,Ace Market,-2.26,0.21,-21.67,0.00,-10.77,120.74
7053,SEEHUP,SEE HUP CONSOLIDATED BERHAD,Transportation & Logistics,Main Market,-9.87,0.901,-16.01,0.74,-10.95,127.07
5202,MSM,MSM MALAYSIA HOLDINGS BERHAD,Consumer Products & Services,Main Market,-23.86,2.17,-2.39,0.00,-11.00,400.70
5703,MUHIBAH,MUHIBBAH ENGINEERING (M) BHD,Construction,Main Market,-24.38,2.18,-3.61,2.84,-11.18,427.00
0147,INNITY,INNITY CORPORATION BERHAD,Telecommunications & Media,Ace Market,-2.59,0.227,-16.04,0.00,-11.41,57.73
0074,GOCEAN,GREEN OCEAN CORPORATION BERHAD,Consumer Products & Services,Ace Market,-0.62,0.054,-10.56,0.00,-11.51,82.09
0179,BIOHLDG,BIOALPHA HOLDINGS BERHAD,Consumer Products & Services,Ace Market,-1.81,0.157,-14.08,0.00,-11.51,283.17
0178,SEDANIA,SEDANIA INNOVATOR BERHAD,Telecommunications & Media,Ace Market,-1.51,0.128,-10.24,0.00,-11.79,46.84
6998,BINTAI,BINTAI KINDEN CORPORATION BERHAD,Industrial Products & Services,Main Market,-3.24,0.27,-17.89,0.00,-12.01,221.50
7007,ARK,ARK RESOURCES HOLDINGS BERHAD,Property,Main Market,-2.72,0.22,-19.27,0.00,-12.38,33.22
9083,JETSON,KUMPULAN JETSON BERHAD,Industrial Products & Services,Main Market,-4.44,0.357,-4.50,0.00,-12.45,46.53
4375,SMI,SOUTH MALAYSIA INDUSTRIES BERHAD,Property,Main Market,-9.25,0.74,-1.73,0.00,-12.50,33.59
5071,COASTAL,COASTAL CONTRACTS BHD,Energy,Main Market,-25.47,2.03,-3.14,0.00,-12.54,428.28
5009,WTHORSE,WHITE HORSE BERHAD,Industrial Products & Services,Main Market,-32.94,2.61,-2.06,0.00,-12.62,163.20
3018,OLYMPIA,OLYMPIA INDUSTRIES BERHAD,Consumer Products & Services,Main Market,-4.73,0.37,-2.01,0.00,-12.78,97.23
5649,GPHAROS,GOLDEN PHAROS BERHAD,Industrial Products & Services,Main Market,-6.65,0.52,-4.13,0.00,-12.79,37.62
0066,VSOLAR,VSOLAR GROUP BERHAD,Technology,Ace Market,-0.42,0.032,-8.40,0.00,-12.86,98.73
2259,TALAMT,TALAM TRANSFORM BERHAD,Property,Main Market,-1.06,0.08,-2.37,0.00,-13.16,107.38
6548,MPCORP,MALAYSIA PACIFIC CORPORATION BERHAD,Property,Main Market,-2.77,0.21,-6.49,0.00,-13.20,51.78
5016,WARISAN,WARISAN TC HOLDINGS BERHAD,Consumer Products & Services,Main Market,-58.77,4.4,-2.14,0.00,-13.36,84.67
5226,GBGAQRS,GABUNGAN AQRS BERHAD,Construction,Main Market,-12.10,0.9,-5.04,1.64,-13.45,301.70
0043,MTRONIC,METRONIC GLOBAL BERHAD,Industrial Products & Services,Main Market,-1.08,0.08,-8.36,0.00,-13.46,115.79
0156,MPAY,MANAGEPAY SYSTEMS BERHAD,Technology,Ace Market,-1.52,0.11,-13.84,0.00,-13.79,150.25
7020,YKGI,YKGI HOLDINGS BERHAD,Industrial Products & Services,Main Market,-1.80,0.13,-10.01,0.00,-13.84,75.75
7025,WOODLAN,WOODLANDOR HOLDINGS BHD,Industrial Products & Services,Main Market,-12.77,0.92,-6.15,1.91,-13.89,31.40
9687,IDEAL,IDEAL UNITED BINTANG INTERNATIONAL BERHAD,Property,Main Market,-14.36,1.034,-6.76,2.06,-13.89,451.11
1147,GOB,GLOBAL ORIENTAL BERHAD,Property,Main Market,-7.79,0.56,-4.30,0.00,-13.90,152.32
7191,ADVENTA,ADVENTA BERHAD,Health Care,Main Market,-5.88,0.42,-22.45,5.30,-14.00,201.68
5145,SEALINK,SEALINK INTERNATIONAL BERHAD,Transportation & Logistics,Main Market,-8.55,0.61,-2.16,0.00,-14.02,92.50
0081,MEGASUN,MEGA SUN CITY HOLDINGS BERHAD,Industrial Products & Services,Ace Market,-3.10,0.22,-5.17,0.00,-14.07,57.31
1287,PMHLDG,PAN MALAYSIA HOLDINGS BERHAD,Consumer Products & Services,Main Market,-0.46,0.033,-19.53,0.00,-14.14,83.60
7218,TOCEAN,TRANSOCEAN HOLDINGS BHD,Transportation & Logistics,Main Market,-12.43,0.87,-7.24,0.00,-14.28,36.90
2925,CCB,CYCLE & CARRIAGE BINTANG BERHAD,Consumer Products & Services,Main Market,-33.89,2.35,-4.84,0.00,-14.42,165.22
5260,OWG,ONLY WORLD GROUP HOLDINGS BERHAD,Consumer Products & Services,Main Market,-10.83,0.75,-3.05,0.00,-14.44,131.72
7211,TAFI,TAFI INDUSTRIES BERHAD,Consumer Products & Services,Main Market,-6.83,0.47,-9.08,0.00,-14.53,49.60
7206,THHEAVY,TH HEAVY ENGINEERING BERHAD,Energy,Main Market,-0.38,0.025,-25.25,0.00,-14.93,211.00
9601,HWGB,HO WAH GENTING BERHAD,Industrial Products & Services,Main Market,-1.20,0.08,-55.60,0.00,-14.95,364.57
7241,NGGB,NEXTGREEN GLOBAL BERHAD,Industrial Products & Services,Main Market,-3.49,0.23,-11.74,0.00,-15.18,247.76
5062,HUAYANG,HUA YANG BERHAD,Property,Main Market,-21.26,1.4,-1.27,0.00,-15.18,95.04
5173,SYSCORP,SHIN YANG SHIPPING CORPORATION BERHAD,Transportation & Logistics,Main Market,-11.98,0.78,-3.55,0.00,-15.36,510.00
7219,MINETEC,MINETECH RESOURCES BERHAD,Industrial Products & Services,Main Market,-1.26,0.08,-16.66,0.00,-15.76,244.78
9377,FSBM,FSBM HOLDINGS BERHAD,Technology,Main Market,-0.47,0.03,-31.68,0.00,-15.78,21.20
5085,MUDAJYA,MUDAJAYA GROUP BERHAD,Construction,Main Market,-3.65,0.23,-7.40,0.00,-15.87,175.19
8311,PESONA,PESONA METRO HOLDINGS BERHAD,Construction,Main Market,-3.63,0.223,-6.34,4.35,-16.26,159.85
0165,XOX,XOX BHD,Telecommunications & Media,Ace Market,-1.39,0.085,-6.12,0.00,-16.30,320.21
5190,BENALEC,BENALEC HOLDINGS BERHAD,Construction,Main Market,-9.65,0.59,-1.45,0.00,-16.36,120.65
9776,SMCAP,SINMAH CAPITAL BERHAD,Consumer Products & Services,Main Market,-6.19,0.375,-6.78,0.00,-16.53,122.69
0095,MAG,MAG HOLDINGS BERHAD,Consumer Products & Services,Ace Market,-12.47,0.75,-1.56,0.00,-16.63,141.23
7188,BTM,BTM RESOURCES BERHAD,Industrial Products & Services,Main Market,-2.35,0.14,-9.79,0.00,-16.77,35.76
5025,NWP,NWP HOLDINGS BERHAD,Industrial Products & Services,Main Market,-1.15,0.068,-18.76,0.00,-16.85,102.04
0152,DGB,DGB ASIA BERHAD,Technology,Ace Market,-0.87,0.05,-12.09,0.00,-17.36,117.24
4634,POS,POS MALAYSIA BERHAD,Transportation & Logistics,Main Market,-31.53,1.76,-3.12,0.00,-17.91,771.04
0122,AIM,ADVANCE INFORMATION MARKETING BERHAD,Industrial Products & Services,Ace Market,-1.38,0.075,-21.78,0.00,-18.34,79.82
0038,ARTRONIQ,ARTRONIQ BERHAD,Industrial Products & Services,Ace Market,-2.19,0.119,-36.00,0.00,-18.49,228.26
9814,BERTAM,BERTAM ALLIANCE BERHAD,Property,Main Market,-14.10,0.75,-1.03,0.00,-18.80,29.98
0082,GPACKET,GREEN PACKET BERHAD,Telecommunications & Media,Main Market,-6.78,0.36,-6.27,0.00,-18.84,494.88
5186,MHB,MALAYSIA MARINE AND HEAVY ENGINEERING HOLDINGS BERHAD,Energy,Main Market,-24.80,1.226,-1.92,0.00,-20.24,760.00
5115,ALAM,ALAM MARITIM RESOURCES BERHAD,Energy,Main Market,-7.09,0.35,-1.55,0.00,-20.25,150.58
0129,SRIDGE,SILVER RIDGE HOLDINGS BHD,Telecommunications & Media,Ace Market,-1.01,0.05,-76.05,0.00,-20.25,121.60
0148,SUNZEN,SUNZEN BIOTECH BERHAD,Consumer Products & Services,Ace Market,-3.25,0.16,-6.15,0.00,-20.33,107.11
0145,TFP,TFP SOLUTIONS BERHAD,Technology,Ace Market,-0.76,0.037,-25.58,0.00,-20.66,93.62
0174,IDMENSN,IDIMENSION CONSOLIDATED BHD,Technology,Ace Market,-1.04,0.05,-7.70,0.00,-20.77,21.76
0173,REV,REV ASIA BERHAD,Telecommunications & Media,Ace Market,-0.83,0.04,-29.43,0.00,-20.82,32.99
7315,AHB,AHB HOLDINGS BERHAD,Consumer Products & Services,Main Market,-2.55,0.118,-7.24,0.00,-21.65,48.05
5166,MINDA,MINDA GLOBAL BERHAD,Consumer Products & Services,Main Market,-3.12,0.14,-1.93,0.00,-22.25,74.39
0028,SCOPE,SCOPE INDUSTRIES BERHAD,Industrial Products & Services,Ace Market,-3.48,0.154,-8.48,0.00,-22.54,226.89
0118,TRIVE,TRIVE PROPERTY GROUP BERHAD,Technology,Main Market,-0.46,0.02,-38.83,0.00,-23.18,189.54
7223,JADI,JADI IMAGING HOLDINGS BERHAD,Consumer Products & Services,Main Market,-2.62,0.11,-4.20,0.00,-23.78,113.96
5082,CYMAO,CYMAO HOLDINGS BERHAD,Industrial Products & Services,Main Market,-13.57,0.57,-11.12,0.00,-23.81,113.25
5657,PARKSON,PARKSON HOLDINGS BERHAD,Consumer Products & Services,Main Market,-36.97,1.52,-0.43,0.00,-24.32,175.02
6254,PDZ,PDZ HOLDINGS BHD,Transportation & Logistics,Main Market,-1.12,0.046,-6.26,0.00,-24.34,70.78
0140,MACPIE,MACPIE BERHAD,Consumer Products & Services,Ace Market,-2.69,0.11,-11.16,0.00,-24.44,105.99
7240,VERTICE,VERTICE BERHAD,Consumer Products & Services,Main Market,-11.24,0.45,-2.14,0.00,-24.97,63.84
8435,CEPCO,CONCRETE ENGINEERING PRODUCTS BERHAD,Industrial Products & Services,Main Market,-25.76,1.02,-3.44,0.00,-25.25,66.04
0051,CUSCAPI,CUSCAPI BERHAD,Technology,Main Market,-2.13,0.084,-11.98,0.00,-25.35,219.11
4502,MEDIA,MEDIA PRIMA BERHAD,Telecommunications & Media,Main Market,-12.77,0.503,-3.56,0.00,-25.39,504.69
0005,UCREST,UCREST BERHAD,Technology,Ace Market,-1.53,0.06,-10.79,0.00,-25.49,93.54
5172,KSTAR,K-STAR SPORTS LIMITED,Consumer Products & Services,Main Market,-1.45,0.057,-7.58,0.00,-25.50,54.34
4235,LIONIND,LION INDUSTRIES CORPORATION BERHAD,Industrial Products & Services,Main Market,-45.70,1.79,-1.82,0.00,-25.53,595.87
5259,EATECH,E.A.TECHNIQUE (M) BERHAD,Transportation & Logistics,Main Market,-10.09,0.39,-2.58,0.00,-25.88,137.93
7234,MESB,MESB BERHAD,Consumer Products & Services,Main Market,-18.72,0.71,-2.67,0.00,-26.36,53.05
5112,THPLANT,TH PLANTATIONS BERHAD,Plantation,Main Market,-17.57,0.66,-3.07,0.00,-26.61,477.28
5256,REACH,REACH ENERGY BERHAD,Energy,Main Market,-14.50,0.53,-0.79,0.00,-27.35,126.09
0117,SMRT,SMRT HOLDINGS BERHAD,Technology,Ace Market,-7.14,0.25,-2.24,0.00,-28.59,71.60
5213,SNTORIA,SENTORIA GROUP BERHAD,Property,Main Market,-19.23,0.67,-0.68,0.00,-28.70,73.75
