Code,Company,Company name,Category,Market,EPS,NTA,PE,DY,ROE,Market capital
5101,EVERGRN,EVERGREEN FIBREBOARD BERHAD,Industrial Products & Services,Main Market,-4.28,1.34,-10.28,0.00,-3.19,372.43
5275,MYNEWS,MYNEWS HOLDINGS BERHAD,Consumer Products & Services,Main Market,-1.35,0.42,-49.23,0.00,-3.22,453.63
4405,TCHONG,TAN CHONG MOTOR HOLDINGS BERHAD,Consumer Products & Services,Main Market,-14.43,4.47,-7.62,3.64,-3.23,739.20
0037,RGB,RGB INTERNATIONAL BHD,Consumer Products & Services,Main Market,-0.49,0.15,-27.44,2.22,-3.28,209.01
7935,MILUX,MILUX CORPORATION BERHAD,Consumer Products & Services,Main Market,-2.30,0.7,-119.79,0.00,-3.29,162.19
5267,XINHWA,XIN HWA HOLDINGS BERHAD,Transportation & Logistics,Main Market,-2.70,0.82,-14.61,0.00,-3.30,87.45
5517,SHANG,SHANGRI-LA HOTELS (MALAYSIA) BERHAD,Consumer Products & Services,Main Market,-7.27,2.19,-52.29,3.95,-3.32,1672.00
6009,P,PACIFIC & ORIENT BERHAD,Financial Services,Main Market,-3.43,1.01,-27.13,6.72,-3.39,266.98
7498,RALCO,RALCO CORPORATION BERHAD,Industrial Products & Services,Main Market,-2.75,0.81,-43.97,0.00,-3.40,61.46
6807,PUNCAK,PUNCAK NIAGA HOLDINGS BERHAD,Construction,Main Market,-9.70,2.84,-3.97,0.00,-3.42,172.97
4456,DNEX,DAGANG NEXCHANGE BERHAD,Technology,Main Market,-0.89,0.26,-61.57,0.00,-3.44,1093.45
7055,PLB,PLB ENGINEERING BERHAD,Property,Main Market,-4.41,1.28,-24.03,0.00,-3.45,119.14
0160,HHHCORP,HIAP HUAT HOLDINGS BERHAD,Industrial Products & Services,Ace Market,-0.66,0.19,-16.70,0.00,-3.47,36.66
5288,SIMEPROP,SIME DARBY PROPERTY BERHAD,Property,Main Market,-4.70,1.35,-12.54,5.08,-3.48,4012.50
0217,PWRWELL,POWERWELL HOLDINGS BERHAD,Industrial Products & Services,Ace Market,-0.45,0.13,-57.31,0.00,-3.49,150.94
5180,CMMT,CAPITALAND MALAYSIA MALL TRUST,Real Estate Investment Trusts,Main Market,-4.09,1.164,-14.78,4.96,-3.52,1248.63
5916,MSC,MALAYSIA SMELTING CORPORATION BERHAD,Industrial Products & Services,Main Market,-3.23,0.91,-88.57,0.70,-3.55,1144.00
2593,UMCCA,UNITED MALACCA BERHAD,Plantation,Main Market,-22.44,6.26,-22.86,1.56,-3.59,1076.12
5265,DOLPHIN,DOLPHIN INTERNATIONAL BERHAD,Industrial Products & Services,Main Market,-0.26,0.072,-30.72,0.00,-3.62,64.01
7016,CHUAN,CHUAN HUAT RESOURCES BHD,Industrial Products & Services,Main Market,-6.41,1.75,-6.71,0.00,-3.66,72.53
9946,REX,REX INDUSTRY BERHAD,Consumer Products & Services,Main Market,-1.54,0.41,-15.55,0.00,-3.76,118.38
0010,IRIS,IRIS CORPORATION BERHAD,Technology,Ace Market,-0.36,0.095,-103.23,0.00,-3.78,1125.27
6904,SUBUR,SUBUR TIASA HOLDINGS BERHAD,Industrial Products & Services,Main Market,-11.09,2.88,-7.08,0.00,-3.85,164.07
7014,YLI,YLI HOLDINGS BERHAD,Industrial Products & Services,Main Market,-4.52,1.16,-8.41,0.00,-3.89,39.12
7146,AEM,AE MULTI HOLDINGS BERHAD,Industrial Products & Services,Main Market,-0.61,0.15,-17.32,0.00,-4.04,58.25
0079,ORION,ORION IXL BERHAD,Technology,Ace Market,-0.54,0.132,-13.86,0.00,-4.11,64.24
0050,SYSTECH,SYSTECH BHD,Technology,Ace Market,-0.61,0.146,-51.04,0.65,-4.15,107.79
7382,GLBHD,GOLDEN LAND BERHAD,Plantation,Main Market,-7.60,1.83,-5.33,0.00,-4.15,90.28
0064,EFFICEN,EFFICIENT E-SOLUTIONS BERHAD,Industrial Products & Services,Main Market,-0.76,0.18,-24.98,0.00,-4.23,134.74
5199,HIBISCS,HIBISCUS PETROLEUM BERHAD,Energy,Main Market,-3.17,0.75,-22.09,0.00,-4.23,1224.68
0123,PRIVA,PRIVASIA TECHNOLOGY BERHAD,Telecommunications & Media,Ace Market,-0.48,0.11,-34.68,0.00,-4.32,101.31
1651,MRCB,MALAYSIAN RESOURCES CORPORATION BERHAD,Property,Main Market,-4.47,1.031,-9.07,2.47,-4.33,1786.88
0055,SERSOL,SERSOL BERHAD,Industrial Products & Services,Ace Market,-0.30,0.07,-77.50,0.00,-4.33,50.61
0169,SMTRACK,SMTRACK BERHAD,Technology,Ace Market,-0.47,0.104,-41.65,0.00,-4.50,83.04
0029,DIGISTA,DIGISTAR CORPORATION BERHAD,Technology,Main Market,-0.32,0.07,-25.20,0.00,-4.54,63.08
5014,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BERHAD,Transportation & Logistics,Main Market,-24.21,5.307,-23.50,2.64,-4.56,9440.80
7197,GESHEN,GE-SHEN CORPORATION BERHAD,Industrial Products & Services,Main Market,-4.00,0.87,-32.49,0.00,-4.60,143.02
9431,SJC,SENI JAYA CORPORATION BERHAD,Telecommunications & Media,Main Market,-5.78,1.25,-26.98,0.00,-4.63,63.23
7676,GCAP,G CAPITAL BERHAD,Transportation & Logistics,Main Market,-1.84,0.394,-53.44,0.00,-4.68,302.71
7079,TIGER,TIGER SYNERGY BERHAD,Property,Main Market,-0.94,0.2,-12.28,0.00,-4.68,168.89
4383,JTIASA,JAYA TIASA HOLDINGS BHD,Plantation,Main Market,-5.59,1.18,-14.75,0.00,-4.74,803.32
7208,EURO,EURO HOLDINGS BERHAD,Consumer Products & Services,Main Market,-1.03,0.216,-378.35,0.00,-4.76,3127.41
5738,CHHB,COUNTRY HEIGHTS HOLDINGS BHD,Property,Main Market,-14.05,2.94,-10.32,0.00,-4.78,399.78
5197,FLBHD,FOCUS LUMBER BERHAD,Industrial Products & Services,Main Market,-8.11,1.66,-10.30,5.99,-4.88,89.25
5592,GCE,GRAND CENTRAL ENTERPRISES BHD,Consumer Products & Services,Main Market,-5.10,1.04,-6.86,0.00,-4.90,68.95
9342,ANZO,ANZO HOLDINGS BERHAD,Industrial Products & Services,Main Market,-0.74,0.151,-12.11,0.00,-4.93,100.45
8648,JASKITA,JASA KITA BERHAD,Industrial Products & Services,Main Market,-0.70,0.14,-16.41,0.00,-5.00,51.70
5000,HUMEIND,HUME CEMENT INDUSTRIES BERHAD,Industrial Products & Services,Main Market,-4.10,0.8,-25.60,0.00,-5.13,525.57
7617,MAGNA,MAGNA PRIMA BERHAD,Property,Main Market,-7.50,1.41,-8.13,0.00,-5.32,204.30
8141,MJPERAK,MAJUPERAK HOLDINGS BERHAD,Property,Main Market,-3.39,0.63,-12.40,0.00,-5.38,118.97
2054,TDM,TDM BERHAD,Plantation,Main Market,-2.36,0.43,-12.28,0.00,-5.49,499.64
8702,TEXCHEM,TEXCHEM RESOURCES BERHAD,Industrial Products & Services,Main Market,-10.47,1.885,-5.83,0.00,-5.55,75.70
5021,AYS,AYS VENTURES BERHAD,Industrial Products & Services,Main Market,-3.68,0.66,-7.34,0.00,-5.57,102.71
7139,NICE,NICHE CAPITAL EMAS HOLDINGS BERHAD,Consumer Products & Services,Main Market,-0.28,0.05,-76.13,0.00,-5.65,157.28
7010,HOOVER,GRAND HOOVER BERHAD,Property,Main Market,-5.99,1.06,-27.21,0.00,-5.65,65.20
5187,HBGLOB,HB GLOBAL LIMITED,Consumer Products & Services,Main Market,-2.38,0.42,-9.45,0.00,-5.67,105.30
1643,LANDMRK,LANDMARKS BERHAD,Consumer Products & Services,Main Market,-18.74,3.29,-1.81,0.00,-5.70,197.81
3794,MCEMENT,MALAYAN CEMENT BERHAD,Industrial Products & Services,Main Market,-15.48,2.69,-14.60,0.00,-5.76,1920.31
7108,PERDANA,PERDANA PETROLEUM BERHAD,Energy,Main Market,-2.25,0.39,-7.55,0.00,-5.77,376.59
0103,MNC,M N C WIRELESS BERHAD,Telecommunications & Media,Ace Market,-0.35,0.06,-14.40,0.00,-5.79,87.94
4944,NYLEX,NYLEX (MALAYSIA) BERHAD,Industrial Products & Services,Main Market,-9.97,1.7,-6.62,0.00,-5.87,128.26
0026,NOVAMSC,NOVA MSC BERHAD,Technology,Ace Market,-0.43,0.073,-23.12,0.00,-5.90,110.08
0072,AT,AT SYSTEMATIZATION BERHAD,Industrial Products & Services,Ace Market,-0.35,0.058,-44.76,0.00,-5.96,655.51
5371,KIMHIN,KIM HIN INDUSTRY BERHAD,Industrial Products & Services,Main Market,-17.24,2.87,-4.35,2.67,-6.01,116.71
7054,AASIA,ASTRAL ASIA BERHAD,Plantation,Main Market,-1.66,0.272,-8.13,0.00,-6.09,89.10
5254,BPLANT,BOUSTEAD PLANTATIONS BERHAD,Plantation,Main Market,-7.02,1.15,-8.12,0.88,-6.10,1276.80
4464,PHB,PEGASUS HEIGHTS BERHAD,Property,Main Market,-0.09,0.015,-27.71,0.00,-6.18,264.14
5175,IVORY,IVORY PROPERTIES GROUP BERHAD,Property,Main Market,-4.84,0.78,-3.41,0.00,-6.20,80.86
6378,WMG,WMG HOLDINGS BERHAD,Property,Main Market,-2.64,0.42,-5.29,0.00,-6.30,62.24
1902,PINEPAC,PINEHILL PACIFIC BERHAD,Plantation,Main Market,-8.90,1.38,-6.80,0.00,-6.45,90.63
8362,KYM,KYM HOLDINGS BERHAD,Industrial Products & Services,Main Market,-3.74,0.57,-10.68,0.00,-6.57,59.96
0041,HONGSENG,HONG SENG CONSOLIDATED BERHAD,Technology,Main Market,-1.42,0.214,-113.01,0.00,-6.61,832.00
5037,COMPUGT,COMPUGATES HOLDINGS BERHAD,Industrial Products & Services,Main Market,-0.26,0.04,-9.44,0.00,-6.62,72.04
3247,GUH,GUH HOLDINGS BERHAD,Industrial Products & Services,Main Market,-11.60,1.73,-4.57,0.00,-6.70,147.29
0183,SALUTE,SALUTICA BERHAD,Consumer Products & Services,Main Market,-2.43,0.357,-27.00,2.75,-6.79,254.14
3239,BJASSET,BERJAYA ASSETS BERHAD,Property,Main Market,-5.32,0.78,-7.32,0.00,-6.83,997.68
7082,SYF,SYF RESOURCES BERHAD,Consumer Products & Services,Main Market,-2.60,0.38,-13.84,0.00,-6.85,204.93
7066,YONGTAI,YONG TAI BERHAD,Property,Main Market,-3.63,0.53,-6.06,0.00,-6.85,269.46
7154,CAELY,CAELY HOLDINGS BHD,Consumer Products & Services,Main Market,-3.22,0.47,-12.25,0.00,-6.86,82.28
7250,UZMA,UZMA BERHAD,Energy,Main Market,-9.80,1.413,-6.83,0.00,-6.94,214.42
5036,EDARAN,EDARAN BERHAD,Technology,Main Market,-2.78,0.399,-18.90,0.00,-6.96,31.50
7773,EPMB,EP MANUFACTURING BHD,Industrial Products & Services,Main Market,-11.14,1.57,-4.17,0.00,-7.10,77.17
7005,BIG,B.I.G. INDUSTRIES BERHAD,Industrial Products & Services,Main Market,-3.88,0.54,-15.59,0.00,-7.19,32.01
4898,TA,TA ENTERPRISE BERHAD,Financial Services,Main Market,-9.60,1.33,-6.82,1.53,-7.22,1634.88
7692,WIDETEC,WIDETECH (MALAYSIA) BERHAD,Industrial Products & Services,Main Market,-5.85,0.79,-27.69,0.00,-7.40,72.50
5113,RSAWIT,RIMBUNAN SAWIT BERHAD,Plantation,Main Market,-1.57,0.21,-17.19,0.00,-7.48,551.26
6556,ANNJOO,ANN JOO RESOURCES BERHAD,Industrial Products & Services,Main Market,-15.48,2.05,-14.54,0.00,-7.55,1259.80
3565,WCEHB,WCE HOLDINGS BERHAD,Construction,Main Market,-6.33,0.834,-5.77,0.00,-7.58,504.75
4596,SAPRES,SAPURA RESOURCES BERHAD,Property,Main Market,-22.30,2.91,-2.40,0.00,-7.66,74.69
0035,OPCOM,OPCOM HOLDINGS BERHAD,Telecommunications & Media,Ace Market,-3.97,0.504,-18.88,0.00,-7.88,120.94
7048,ATLAN,ATLAN HOLDINGS BHD,Consumer Products & Services,Main Market,-13.65,1.73,-25.49,5.75,-7.89,882.70
0104,GENETEC,GENETEC TECHNOLOGY BERHAD,Technology,Ace Market,-14.27,1.79,-40.35,0.00,-7.97,257.66
7120,ACOSTEC,ACOUSTECH BERHAD,Property,Main Market,-3.91,0.49,-9.08,0.00,-7.98,95.96
7017,KOMARK,KOMARKCORP BERHAD,Industrial Products & Services,Main Market,-2.08,0.26,-20.65,0.00,-8.01,206.89
2674,ALCOM,ALCOM GROUP BERHAD,Industrial Products & Services,Main Market,-6.87,0.84,-8.22,0.00,-8.18,75.90
5210,ARMADA,BUMI ARMADA BERHAD,Energy,Main Market,-4.31,0.52,-8.81,0.00,-8.29,2236.64
6912,PASDEC,PASDEC HOLDINGS BERHAD,Property,Main Market,-6.34,0.76,-4.10,0.00,-8.34,104.10
2097,EASTLND,EASTLAND EQUITY BHD,Consumer Products & Services,Main Market,-4.17,0.5,-3.36,0.00,-8.34,45.40
7043,JADEM,JADE MARVEL GROUP BERHAD,Industrial Products & Services,Main Market,-5.62,0.67,-16.54,0.00,-8.39,117.91
0102,CONNECT,CONNECTCOUNTY HOLDINGS BERHAD,Industrial Products & Services,Ace Market,-0.60,0.07,-41.03,0.00,-8.53,168.81
7986,CNASIA,CN ASIA CORPORATION BHD,Industrial Products & Services,Main Market,-6.91,0.8,-24.60,0.00,-8.64,93.35
5252,SASBADI,SASBADI HOLDINGS BERHAD,Telecommunications & Media,Main Market,-3.06,0.35,-4.41,0.00,-8.75,56.58
2143,ECM,ECM LIBRA GROUP BERHAD,Financial Services,Main Market,-3.44,0.39,-6.54,0.00,-8.82,107.98
0006,PINEAPP,PINEAPPLE RESOURCES BERHAD,Technology,Ace Market,-4.19,0.46,-16.10,0.00,-9.11,32.74
7085,LTKM,LTKM BERHAD,Consumer Products & Services,Main Market,-21.71,1.78,-4.47,0.52,-9.15,126.20
5204,AWANTEC,AWANBIRU TECHNOLOGY BERHAD,Technology,Main Market,-1.82,0.198,-53.58,0.00,-9.21,769.39
2429,TANCO,TANCO HOLDINGS BERHAD,Property,Main Market,-1.16,0.124,-3.90,0.00,-9.31,57.56
6211,KIALIM,KIA LIM BERHAD,Industrial Products & Services,Main Market,-7.88,0.843,-4.57,0.00,-9.34,22.30
5165,DFCITY,HOCK HENG STONE INDUSTRIES BHD,Industrial Products & Services,Main Market,-5.82,0.62,-8.76,0.00,-9.40,44.88
0161,SCH,SCH GROUP BERHAD,Industrial Products & Services,Ace Market,-1.34,0.142,-7.11,0.00,-9.44,52.77
0018,LAMBO,LAMBO GROUP BERHAD,Technology,Ace Market,-0.52,0.054,-4.82,0.00,-9.55,116.26
7168,PRG,PRG HOLDINGS BERHAD,Consumer Products & Services,Main Market,-4.04,0.422,-5.94,0.00,-9.57,103.17
5205,SENDAI,EVERSENDAI CORPORATION BERHAD,Construction,Main Market,-10.20,1.06,-2.55,0.00,-9.62,203.09
9016,EKSONS,EKSONS CORPORATION BERHAD,Industrial Products & Services,Main Market,-23.71,2.44,-2.76,0.00,-9.72,107.56
5107,IQGROUP,IQ GROUP HOLDINGS BERHAD,Consumer Products & Services,Main Market,-13.86,1.41,-8.44,0.00,-9.83,102.99
0034,MMAG,MMAG HOLDINGS BERHAD,Technology,Ace Market,-1.42,0.143,-30.25,0.00,-9.95,478.83
5001,MIECO,MIECO CHIPBOARD BERHAD,Industrial Products & Services,Main Market,-5.87,0.59,-16.51,0.00,-9.96,509.25
4995,VERSATL,VERSATILE CREATIVE BERHAD,Industrial Products & Services,Main Market,-2.59,0.26,-27.80,0.00,-9.96,183.34
0177,PASUKGB,PASUKHAS GROUP BERHAD,Industrial Products & Services,Ace Market,-0.91,0.09,-6.07,0.00,-10.07,70.67
7579,AWC,AWC BERHAD,Industrial Products & Services,Main Market,-6.20,0.615,-7.42,1.09,-10.08,147.22
8192,MERCURY,MERCURY INDUSTRIES BERHAD,Construction,Main Market,-16.58,1.618,-5.04,0.00,-10.25,33.55
3417,E,EASTERN & ORIENTAL BERHAD,Property,Main Market,-12.64,1.23,-3.32,2.38,-10.28,611.92
0060,VC,VORTEX CONSOLIDATED BERHAD,Technology,Ace Market,-1.58,0.154,-10.74,0.00,-10.29,56.55
5533,OCB,OCB BERHAD,Consumer Products & Services,Main Market,-19.25,1.86,-3.43,0.00,-10.35,67.88
5932,BPURI,BINA PURI HOLDINGS BHD,Construction,Main Market,-3.25,0.314,-2.93,0.00,-10.36,82.69
8885,AVI,AVILLION BERHAD,Consumer Products & Services,Main Market,-2.21,0.212,-3.39,0.00,-10.42,70.83
7097,TAWIN,TA WIN HOLDINGS BERHAD,Industrial Products & Services,Main Market,-2.66,0.254,-8.26,0.00,-10.48,111.35
7132,SMISCOR,SMIS CORPORATION BERHAD,Industrial Products & Services,Main Market,-12.91,1.23,-4.88,0.00,-10.49,28.22
4715,GENM,GENTING MALAYSIA BERHAD,Consumer Products & Services,Main Market,-29.02,2.71,-9.54,7.22,-10.71,16448.38
0153,OVERSEA,OVERSEA ENTERPRISE BERHAD,Consumer Products & Services,Ace Market,-2.26,0.21,-17.25,0.00,-10.77,96.10
7053,SEEHUP,SEE HUP CONSOLIDATED BERHAD,Transportation & Logistics,Main Market,-9.87,0.901,-16.62,0.71,-10.95,131.90
5202,MSM,MSM MALAYSIA HOLDINGS BERHAD,Consumer Products & Services,Main Market,-23.86,2.17,-2.35,0.00,-11.00,393.67
5703,MUHIBAH,MUHIBBAH ENGINEERING (M) BHD,Construction,Main Market,-24.38,2.18,-3.61,2.84,-11.18,427.00
0147,INNITY,INNITY CORPORATION BERHAD,Telecommunications & Media,Ace Market,-2.59,0.227,-17.77,0.00,-11.41,63.99
0074,GOCEAN,GREEN OCEAN CORPORATION BERHAD,Consumer Products & Services,Ace Market,-0.62,0.054,-11.37,0.00,-11.51,88.40
0179,BIOHLDG,BIOALPHA HOLDINGS BERHAD,Consumer Products & Services,Ace Market,-1.81,0.157,-14.36,0.00,-11.51,288.72
0178,SEDANIA,SEDANIA INNOVATOR BERHAD,Telecommunications & Media,Ace Market,-1.51,0.128,-9.91,0.00,-11.79,45.33
6998,BINTAI,BINTAI KINDEN CORPORATION BERHAD,Industrial Products & Services,Main Market,-3.24,0.27,-19.28,0.00,-12.01,238.68
7007,ARK,ARK RESOURCES HOLDINGS BERHAD,Property,Main Market,-2.72,0.22,-20.55,0.00,-12.38,35.43
9083,JETSON,KUMPULAN JETSON BERHAD,Industrial Products & Services,Main Market,-4.44,0.357,-4.73,0.00,-12.45,48.86
4375,SMI,SOUTH MALAYSIA INDUSTRIES BERHAD,Property,Main Market,-9.25,0.74,-1.78,0.00,-12.50,34.64
5071,COASTAL,COASTAL CONTRACTS BHD,Energy,Main Market,-25.47,2.03,-3.00,0.00,-12.54,409.54
5009,WTHORSE,WHITE HORSE BERHAD,Industrial Products & Services,Main Market,-32.94,2.61,-1.94,0.00,-12.62,153.60
3018,OLYMPIA,OLYMPIA INDUSTRIES BERHAD,Consumer Products & Services,Main Market,-4.73,0.37,-2.01,0.00,-12.78,97.23
5649,GPHAROS,GOLDEN PHAROS BERHAD,Industrial Products & Services,Main Market,-6.65,0.52,-4.13,0.00,-12.79,37.62
0066,VSOLAR,VSOLAR GROUP BERHAD,Technology,Ace Market,-0.42,0.032,-8.40,0.00,-12.86,98.73
2259,TALAMT,TALAM TRANSFORM BERHAD,Property,Main Market,-1.06,0.08,-2.84,0.00,-13.16,128.86
6548,MPCORP,MALAYSIA PACIFIC CORPORATION BERHAD,Property,Main Market,-2.77,0.21,-6.31,0.00,-13.20,50.34
5016,WARISAN,WARISAN TC HOLDINGS BERHAD,Consumer Products & Services,Main Market,-58.77,4.4,-2.11,0.00,-13.36,83.33
5226,GBGAQRS,GABUNGAN AQRS BERHAD,Construction,Main Market,-12.10,0.9,-5.04,1.64,-13.45,301.70
0043,MTRONIC,METRONIC GLOBAL BERHAD,Industrial Products & Services,Main Market,-1.08,0.08,-8.36,0.00,-13.46,115.79
0156,MPAY,MANAGEPAY SYSTEMS BERHAD,Technology,Ace Market,-1.52,0.11,-11.87,0.00,-13.79,128.78
7020,YKGI,YKGI HOLDINGS BERHAD,Industrial Products & Services,Main Market,-1.80,0.13,-10.56,0.00,-13.84,79.96
7025,WOODLAN,WOODLANDOR HOLDINGS BHD,Industrial Products & Services,Main Market,-12.77,0.92,-6.18,1.90,-13.89,31.60
9687,IDEAL,IDEAL UNITED BINTANG INTERNATIONAL BERHAD,Property,Main Market,-14.36,1.034,-6.69,2.08,-13.89,446.46
1147,GOB,GLOBAL ORIENTAL BERHAD,Property,Main Market,-7.79,0.56,-4.50,0.00,-13.90,159.14
7191,ADVENTA,ADVENTA BERHAD,Health Care,Main Market,-5.88,0.42,-23.81,5.00,-14.00,213.90
5145,SEALINK,SEALINK INTERNATIONAL BERHAD,Transportation & Logistics,Main Market,-8.55,0.61,-2.05,0.00,-14.02,87.50
0081,MEGASUN,MEGA SUN CITY HOLDINGS BERHAD,Industrial Products & Services,Ace Market,-3.10,0.22,-5.17,0.00,-14.07,57.31
1287,PMHLDG,PAN MALAYSIA HOLDINGS BERHAD,Consumer Products & Services,Main Market,-0.46,0.033,-19.53,0.00,-14.14,83.60
7218,TOCEAN,TRANSOCEAN HOLDINGS BHD,Transportation & Logistics,Main Market,-12.43,0.87,-7.89,0.00,-14.28,40.18
2925,CCB,CYCLE & CARRIAGE BINTANG BERHAD,Consumer Products & Services,Main Market,-33.89,2.35,-4.84,0.00,-14.42,165.22
5260,OWG,ONLY WORLD GROUP HOLDINGS BERHAD,Consumer Products & Services,Main Market,-10.83,0.75,-3.09,0.00,-14.44,133.71
7211,TAFI,TAFI INDUSTRIES BERHAD,Consumer Products & Services,Main Market,-6.83,0.47,-9.30,0.00,-14.53,50.80
7206,THHEAVY,TH HEAVY ENGINEERING BERHAD,Energy,Main Market,-0.38,0.025,-25.25,0.00,-14.93,211.00
9601,HWGB,HO WAH GENTING BERHAD,Industrial Products & Services,Main Market,-1.20,0.08,-59.78,0.00,-14.95,391.98
7241,NGGB,NEXTGREEN GLOBAL BERHAD,Industrial Products & Services,Main Market,-3.49,0.23,-11.17,0.00,-15.18,235.67
5062,HUAYANG,HUA YANG BERHAD,Property,Main Market,-21.26,1.4,-1.22,0.00,-15.18,91.52
5173,SYSCORP,SHIN YANG SHIPPING CORPORATION BERHAD,Transportation & Logistics,Main Market,-11.98,0.78,-2.92,0.00,-15.36,420.00
7219,MINETEC,MINETECH RESOURCES BERHAD,Industrial Products & Services,Main Market,-1.26,0.08,-18.64,0.00,-15.76,273.92
9377,FSBM,FSBM HOLDINGS BERHAD,Technology,Main Market,-0.47,0.03,-27.46,0.00,-15.78,18.37
5085,MUDAJYA,MUDAJAYA GROUP BERHAD,Construction,Main Market,-3.65,0.23,-7.26,0.00,-15.87,171.95
8311,PESONA,PESONA METRO HOLDINGS BERHAD,Construction,Main Market,-3.63,0.223,-6.34,4.35,-16.26,159.85
0165,XOX,XOX BHD,Telecommunications & Media,Ace Market,-1.39,0.085,-6.48,0.00,-16.30,339.05
5190,BENALEC,BENALEC HOLDINGS BERHAD,Construction,Main Market,-9.65,0.59,-1.50,0.00,-16.36,124.96
9776,SMCAP,SINMAH CAPITAL BERHAD,Consumer Products & Services,Main Market,-6.19,0.375,-6.78,0.00,-16.53,122.69
0095,MAG,MAG HOLDINGS BERHAD,Consumer Products & Services,Ace Market,-12.47,0.75,-1.56,0.00,-16.63,141.23
7188,BTM,BTM RESOURCES BERHAD,Industrial Products & Services,Main Market,-2.35,0.14,-10.22,0.00,-16.77,37.31
5025,NWP,NWP HOLDINGS BERHAD,Industrial Products & Services,Main Market,-1.15,0.068,-19.20,0.00,-16.85,104.42
0152,DGB,DGB ASIA BERHAD,Technology,Ace Market,-0.87,0.05,-12.67,0.00,-17.36,122.83
4634,POS,POS MALAYSIA BERHAD,Transportation & Logistics,Main Market,-31.53,1.76,-3.16,0.00,-17.91,778.86
0122,AIM,ADVANCE INFORMATION MARKETING BERHAD,Industrial Products & Services,Ace Market,-1.38,0.075,-21.78,0.00,-18.34,79.82
0038,ARTRONIQ,ARTRONIQ BERHAD,Industrial Products & Services,Ace Market,-2.19,0.119,-34.41,0.00,-18.49,218.14
9814,BERTAM,BERTAM ALLIANCE BERHAD,Property,Main Market,-14.10,0.75,-1.06,0.00,-18.80,31.01
0082,GPACKET,GREEN PACKET BERHAD,Telecommunications & Media,Main Market,-6.78,0.36,-5.82,0.00,-18.84,459.95
5186,MHB,MALAYSIA MARINE AND HEAVY ENGINEERING HOLDINGS BERHAD,Energy,Main Market,-24.80,1.226,-1.81,0.00,-20.24,720.00
5115,ALAM,ALAM MARITIM RESOURCES BERHAD,Energy,Main Market,-7.09,0.35,-1.34,0.00,-20.25,130.04
0129,SRIDGE,SILVER RIDGE HOLDINGS BHD,Telecommunications & Media,Ace Market,-1.01,0.05,-75.06,0.00,-20.25,120.02
0148,SUNZEN,SUNZEN BIOTECH BERHAD,Consumer Products & Services,Ace Market,-3.25,0.16,-6.30,0.00,-20.33,109.78
0145,TFP,TFP SOLUTIONS BERHAD,Technology,Ace Market,-0.76,0.037,-23.62,0.00,-20.66,86.41
0174,IDMENSN,IDIMENSION CONSOLIDATED BHD,Technology,Ace Market,-1.04,0.05,-7.22,0.00,-20.77,20.40
0173,REV,REV ASIA BERHAD,Telecommunications & Media,Ace Market,-0.83,0.04,-31.23,0.00,-20.82,35.01
7315,AHB,AHB HOLDINGS BERHAD,Consumer Products & Services,Main Market,-2.55,0.118,-6.46,0.00,-21.65,42.85
5166,MINDA,MINDA GLOBAL BERHAD,Consumer Products & Services,Main Market,-3.12,0.14,-1.60,0.00,-22.25,62.00
0028,SCOPE,SCOPE INDUSTRIES BERHAD,Industrial Products & Services,Ace Market,-3.48,0.154,-8.76,0.00,-22.54,234.58
0118,TRIVE,TRIVE PROPERTY GROUP BERHAD,Technology,Main Market,-0.46,0.02,-38.83,0.00,-23.18,189.54
7223,JADI,JADI IMAGING HOLDINGS BERHAD,Consumer Products & Services,Main Market,-2.62,0.11,-4.01,0.00,-23.78,108.78
5082,CYMAO,CYMAO HOLDINGS BERHAD,Industrial Products & Services,Main Market,-13.57,0.57,-11.79,0.00,-23.81,120.00
5657,PARKSON,PARKSON HOLDINGS BERHAD,Consumer Products & Services,Main Market,-36.97,1.52,-0.43,0.00,-24.32,175.02
6254,PDZ,PDZ HOLDINGS BHD,Transportation & Logistics,Main Market,-1.12,0.046,-6.26,0.00,-24.34,70.78
0140,MACPIE,MACPIE BERHAD,Consumer Products & Services,Ace Market,-2.69,0.11,-11.72,0.00,-24.44,111.29
7240,VERTICE,VERTICE BERHAD,Consumer Products & Services,Main Market,-11.24,0.45,-2.14,0.00,-24.97,63.84
8435,CEPCO,CONCRETE ENGINEERING PRODUCTS BERHAD,Industrial Products & Services,Main Market,-25.76,1.02,-4.15,0.00,-25.25,79.85
0051,CUSCAPI,CUSCAPI BERHAD,Technology,Main Market,-2.13,0.084,-10.80,0.00,-25.35,197.63
4502,MEDIA,MEDIA PRIMA BERHAD,Telecommunications & Media,Main Market,-12.77,0.503,-3.72,0.00,-25.39,526.87
0005,UCREST,UCREST BERHAD,Technology,Ace Market,-1.53,0.06,-10.13,0.00,-25.49,87.87
5172,KSTAR,K-STAR SPORTS LIMITED,Consumer Products & Services,Main Market,-1.45,0.057,-7.93,0.00,-25.50,56.81
4235,LIONIND,LION INDUSTRIES CORPORATION BERHAD,Industrial Products & Services,Main Market,-45.70,1.79,-1.90,0.00,-25.53,624.58
5259,EATECH,E.A.TECHNIQUE (M) BERHAD,Transportation & Logistics,Main Market,-10.09,0.39,-2.48,0.00,-25.88,132.63
7234,MESB,MESB BERHAD,Consumer Products & Services,Main Market,-18.72,0.71,-2.43,0.00,-26.36,48.28
