Code,Company,Company name,Category,Market,EPS,NTA,PE,DY,ROE,Market capital
5101,EVERGRN,EVERGREEN FIBREBOARD BERHAD,Industrial Products & Services,Main Market,-4.28,1.340,-9.93,0.00,-3.19,359.73
5275,MYNEWS,MYNEWS HOLDINGS BERHAD,Consumer Products & Services,Main Market,-1.35,0.420,-45.90,0.00,-3.22,422.94
4405,TCHONG,TAN CHONG MOTOR HOLDINGS BERHAD,Consumer Products & Services,Main Market,-14.43,4.470,-7.62,3.64,-3.23,739.20
0037,RGB,RGB INTERNATIONAL BHD,Consumer Products & Services,Main Market,-0.49,0.150,-28.46,2.14,-3.28,216.75
7935,MILUX,MILUX CORPORATION BERHAD,Consumer Products & Services,Main Market,-2.30,0.700,-123.26,0.00,-3.29,166.89
5267,XINHWA,XIN HWA HOLDINGS BERHAD,Transportation & Logistics,Main Market,-2.70,0.820,-14.05,0.00,-3.30,84.13
5517,SHANG,SHANGRI-LA HOTELS (MALAYSIA) BERHAD,Consumer Products & Services,Main Market,-7.27,2.190,-52.84,3.91,-3.32,1689.60
6009,P,PACIFIC & ORIENT BERHAD,Financial Services,Main Market,-3.43,1.010,-27.86,6.54,-3.39,274.16
7498,RALCO,RALCO CORPORATION BERHAD,Industrial Products & Services,Main Market,-2.75,0.810,-39.61,0.00,-3.40,55.37
6807,PUNCAK,PUNCAK NIAGA HOLDINGS BERHAD,Construction,Main Market,-9.70,2.840,-4.12,0.00,-3.42,179.71
4456,DNEX,DAGANG NEXCHANGE BERHAD,Technology,Main Market,-0.89,0.260,-63.25,0.00,-3.44,1123.27
7055,PLB,PLB ENGINEERING BERHAD,Property,Main Market,-4.41,1.280,-25.62,0.00,-3.45,127.01
0160,HHHCORP,HIAP HUAT HOLDINGS BERHAD,Industrial Products & Services,Ace Market,-0.66,0.190,-15.94,0.00,-3.47,35.00
5288,SIMEPROP,SIME DARBY PROPERTY BERHAD,Property,Main Market,-4.70,1.350,-12.65,5.04,-3.48,4046.50
0217,PWRWELL,POWERWELL HOLDINGS BERHAD,Industrial Products & Services,Ace Market,-0.45,0.130,-55.10,0.00,-3.49,145.14
5180,CMMT,CAPITALAND MALAYSIA MALL TRUST,Real Estate Investment Trusts,Main Market,-4.09,1.164,-14.78,4.96,-3.52,1248.63
5916,MSC,MALAYSIA SMELTING CORPORATION BERHAD,Industrial Products & Services,Main Market,-3.23,0.910,-84.54,0.73,-3.55,1092.00
2593,UMCCA,UNITED MALACCA BERHAD,Plantation,Main Market,-22.44,6.260,-22.50,1.58,-3.59,1059.33
5265,DOLPHIN,DOLPHIN INTERNATIONAL BERHAD,Industrial Products & Services,Main Market,-0.26,0.072,-30.72,0.00,-3.62,64.01
7016,CHUAN,CHUAN HUAT RESOURCES BHD,Industrial Products & Services,Main Market,-6.41,1.750,-6.63,0.00,-3.66,71.68
9946,REX,REX INDUSTRY BERHAD,Consumer Products & Services,Main Market,-1.54,0.410,-16.20,0.00,-3.76,123.31
0010,IRIS,IRIS CORPORATION BERHAD,Technology,Ace Market,-0.36,0.095,-106.02,0.00,-3.78,1155.69
6904,SUBUR,SUBUR TIASA HOLDINGS BERHAD,Industrial Products & Services,Main Market,-11.09,2.880,-6.81,0.00,-3.85,157.80
7014,YLI,YLI HOLDINGS BERHAD,Industrial Products & Services,Main Market,-4.52,1.160,-7.86,0.00,-3.89,36.55
7146,AEM,AE MULTI HOLDINGS BERHAD,Industrial Products & Services,Main Market,-0.61,0.150,-17.32,0.00,-4.04,58.25
0079,ORION,ORION IXL BERHAD,Technology,Ace Market,-0.54,0.132,-12.93,0.00,-4.11,59.96
0050,SYSTECH,SYSTECH BHD,Technology,Ace Market,-0.61,0.146,-36.22,0.91,-4.15,76.50
7382,GLBHD,GOLDEN LAND BERHAD,Plantation,Main Market,-7.60,1.830,-5.33,0.00,-4.15,90.28
0064,EFFICEN,EFFICIENT E-SOLUTIONS BERHAD,Industrial Products & Services,Main Market,-0.76,0.180,-22.35,0.00,-4.23,120.55
5199,HIBISCS,HIBISCUS PETROLEUM BERHAD,Energy,Main Market,-3.17,0.750,-21.30,0.00,-4.23,1180.94
0123,PRIVA,PRIVASIA TECHNOLOGY BERHAD,Telecommunications & Media,Ace Market,-0.48,0.110,-29.43,0.00,-4.32,85.96
1651,MRCB,MALAYSIAN RESOURCES CORPORATION BERHAD,Property,Main Market,-4.47,1.031,-9.29,2.41,-4.33,1831.00
0055,SERSOL,SERSOL BERHAD,Industrial Products & Services,Ace Market,-0.30,0.070,-72.55,0.00,-4.33,47.38
0169,SMTRACK,SMTRACK BERHAD,Technology,Ace Market,-0.47,0.104,-38.44,0.00,-4.50,76.66
0029,DIGISTA,DIGISTAR CORPORATION BERHAD,Technology,Main Market,-0.32,0.070,-26.78,0.00,-4.54,67.03
5014,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BERHAD,Transportation & Logistics,Main Market,-24.21,5.307,-23.46,2.64,-4.56,9424.21
7197,GESHEN,GE-SHEN CORPORATION BERHAD,Industrial Products & Services,Main Market,-4.00,0.870,-32.74,0.00,-4.60,144.13
9431,SJC,SENI JAYA CORPORATION BERHAD,Telecommunications & Media,Main Market,-5.78,1.250,-21.62,0.00,-4.63,50.67
7676,GCAP,G CAPITAL BERHAD,Transportation & Logistics,Main Market,-1.84,0.394,-50.73,0.00,-4.68,287.35
7079,TIGER,TIGER SYNERGY BERHAD,Property,Main Market,-0.94,0.200,-12.28,0.00,-4.68,168.89
4383,JTIASA,JAYA TIASA HOLDINGS BHD,Plantation,Main Market,-5.59,1.180,-14.66,0.00,-4.74,798.45
7208,EURO,EURO HOLDINGS BERHAD,Consumer Products & Services,Main Market,-1.03,0.216,-378.35,0.00,-4.76,3127.41
5738,CHHB,COUNTRY HEIGHTS HOLDINGS BHD,Property,Main Market,-14.05,2.940,-10.25,0.00,-4.78,397.02
5197,FLBHD,FOCUS LUMBER BERHAD,Industrial Products & Services,Main Market,-8.11,1.660,-10.30,5.99,-4.88,89.25
5592,GCE,GRAND CENTRAL ENTERPRISES BHD,Consumer Products & Services,Main Market,-5.10,1.040,-7.16,0.00,-4.90,71.91
9342,ANZO,ANZO HOLDINGS BERHAD,Industrial Products & Services,Main Market,-0.74,0.151,-12.11,0.00,-4.93,100.45
8648,JASKITA,JASA KITA BERHAD,Industrial Products & Services,Main Market,-0.70,0.140,-14.99,0.00,-5.00,47.20
5000,HUMEIND,HUME CEMENT INDUSTRIES BERHAD,Industrial Products & Services,Main Market,-4.10,0.800,-23.41,0.00,-5.13,480.52
7617,MAGNA,MAGNA PRIMA BERHAD,Property,Main Market,-7.50,1.410,-8.26,0.00,-5.32,207.65
8141,MJPERAK,MAJUPERAK HOLDINGS BERHAD,Property,Main Market,-3.39,0.630,-11.96,0.00,-5.38,114.72
2054,TDM,TDM BERHAD,Plantation,Main Market,-2.36,0.430,-12.28,0.00,-5.49,499.64
8702,TEXCHEM,TEXCHEM RESOURCES BERHAD,Industrial Products & Services,Main Market,-10.47,1.885,-5.83,0.00,-5.55,75.70
5021,AYS,AYS VENTURES BERHAD,Industrial Products & Services,Main Market,-3.68,0.660,-7.34,0.00,-5.57,102.71
7139,NICE,NICHE CAPITAL EMAS HOLDINGS BERHAD,Consumer Products & Services,Main Market,-0.28,0.050,-77.90,0.00,-5.65,160.93
7010,HOOVER,GRAND HOOVER BERHAD,Property,Main Market,-5.99,1.060,-28.71,0.00,-5.65,68.80
5187,HBGLOB,HB GLOBAL LIMITED,Consumer Products & Services,Main Market,-2.38,0.420,-8.61,0.00,-5.67,95.94
1643,LANDMRK,LANDMARKS BERHAD,Consumer Products & Services,Main Market,-18.74,3.290,-1.81,0.00,-5.70,197.81
3794,MCEMENT,MALAYAN CEMENT BERHAD,Industrial Products & Services,Main Market,-15.48,2.690,-14.53,0.00,-5.76,1911.81
7108,PERDANA,PERDANA PETROLEUM BERHAD,Energy,Main Market,-2.25,0.390,-7.33,0.00,-5.77,365.52
0103,MNC,M N C WIRELESS BERHAD,Telecommunications & Media,Ace Market,-0.35,0.060,-14.40,0.00,-5.79,87.94
4944,NYLEX,NYLEX (MALAYSIA) BERHAD,Industrial Products & Services,Main Market,-9.97,1.700,-6.62,0.00,-5.87,128.26
0026,NOVAMSC,NOVA MSC BERHAD,Technology,Ace Market,-0.43,0.073,-20.81,0.00,-5.90,99.08
0072,AT,AT SYSTEMATIZATION BERHAD,Industrial Products & Services,Ace Market,-0.35,0.058,-44.76,0.00,-5.96,655.51
5371,KIMHIN,KIM HIN INDUSTRY BERHAD,Industrial Products & Services,Main Market,-17.24,2.870,-4.52,2.56,-6.01,121.38
7054,AASIA,ASTRAL ASIA BERHAD,Plantation,Main Market,-1.66,0.272,-7.83,0.00,-6.09,85.80
5254,BPLANT,BOUSTEAD PLANTATIONS BERHAD,Plantation,Main Market,-7.02,1.150,-8.26,0.86,-6.10,1299.20
4464,PHB,PEGASUS HEIGHTS BERHAD,Property,Main Market,-0.09,0.015,-27.71,0.00,-6.18,264.14
5175,IVORY,IVORY PROPERTIES GROUP BERHAD,Property,Main Market,-4.84,0.780,-3.41,0.00,-6.20,80.86
6378,WMG,WMG HOLDINGS BERHAD,Property,Main Market,-2.64,0.420,-4.73,0.00,-6.30,55.57
1902,PINEPAC,PINEHILL PACIFIC BERHAD,Plantation,Main Market,-8.90,1.380,-6.63,0.00,-6.45,88.38
8362,KYM,KYM HOLDINGS BERHAD,Industrial Products & Services,Main Market,-3.74,0.570,-10.55,0.00,-6.57,59.21
0041,HONGSENG,HONG SENG CONSOLIDATED BERHAD,Technology,Main Market,-1.42,0.214,-98.18,0.00,-6.61,722.80
5037,COMPUGT,COMPUGATES HOLDINGS BERHAD,Industrial Products & Services,Main Market,-0.26,0.040,-7.55,0.00,-6.62,57.63
3247,GUH,GUH HOLDINGS BERHAD,Industrial Products & Services,Main Market,-11.60,1.730,-4.74,0.00,-6.70,152.85
0183,SALUTE,SALUTICA BERHAD,Consumer Products & Services,Main Market,-2.43,0.357,-28.04,2.65,-6.79,263.84
3239,BJASSET,BERJAYA ASSETS BERHAD,Property,Main Market,-5.32,0.780,-7.32,0.00,-6.83,997.68
7082,SYF,SYF RESOURCES BERHAD,Consumer Products & Services,Main Market,-2.60,0.380,-13.84,0.00,-6.85,204.93
7066,YONGTAI,YONG TAI BERHAD,Property,Main Market,-3.63,0.530,-6.19,0.00,-6.85,275.59
7154,CAELY,CAELY HOLDINGS BHD,Consumer Products & Services,Main Market,-3.22,0.470,-11.63,0.00,-6.86,78.11
7250,UZMA,UZMA BERHAD,Energy,Main Market,-9.80,1.413,-5.92,0.00,-6.94,185.62
5036,EDARAN,EDARAN BERHAD,Technology,Main Market,-2.78,0.399,-19.26,0.00,-6.96,32.10
7773,EPMB,EP MANUFACTURING BHD,Industrial Products & Services,Main Market,-11.14,1.570,-4.49,0.00,-7.10,82.98
7005,BIG,B.I.G. INDUSTRIES BERHAD,Industrial Products & Services,Main Market,-3.88,0.540,-15.72,0.00,-7.19,32.27
4898,TA,TA ENTERPRISE BERHAD,Financial Services,Main Market,-9.60,1.330,-6.77,1.54,-7.22,1622.40
7692,WIDETEC,WIDETECH (MALAYSIA) BERHAD,Industrial Products & Services,Main Market,-5.85,0.790,-27.69,0.00,-7.40,72.50
5113,RSAWIT,RIMBUNAN SAWIT BERHAD,Plantation,Main Market,-1.57,0.210,-16.55,0.00,-7.48,530.85
6556,ANNJOO,ANN JOO RESOURCES BERHAD,Industrial Products & Services,Main Market,-15.48,2.050,-12.53,0.00,-7.55,1086.23
3565,WCEHB,WCE HOLDINGS BERHAD,Construction,Main Market,-6.33,0.834,-5.85,0.00,-7.58,511.66
4596,SAPRES,SAPURA RESOURCES BERHAD,Property,Main Market,-22.30,2.910,-2.38,0.00,-7.66,73.99
0035,OPCOM,OPCOM HOLDINGS BERHAD,Telecommunications & Media,Ace Market,-3.97,0.504,-19.63,0.00,-7.88,125.77
7048,ATLAN,ATLAN HOLDINGS BHD,Consumer Products & Services,Main Market,-13.65,1.730,-25.49,5.75,-7.89,882.70
0104,GENETEC,GENETEC TECHNOLOGY BERHAD,Technology,Ace Market,-14.27,1.790,-42.52,0.00,-7.97,271.52
7120,ACOSTEC,ACOUSTECH BERHAD,Property,Main Market,-3.91,0.490,-9.33,0.00,-7.98,98.66
7017,KOMARK,KOMARKCORP BERHAD,Industrial Products & Services,Main Market,-2.08,0.260,-21.37,0.00,-8.01,214.10
2674,ALCOM,ALCOM GROUP BERHAD,Industrial Products & Services,Main Market,-6.87,0.840,-8.07,0.00,-8.18,74.55
5210,ARMADA,BUMI ARMADA BERHAD,Energy,Main Market,-4.31,0.520,-8.81,0.00,-8.29,2236.64
6912,PASDEC,PASDEC HOLDINGS BERHAD,Property,Main Market,-6.34,0.760,-4.18,0.00,-8.34,106.10
2097,EASTLND,EASTLAND EQUITY BHD,Consumer Products & Services,Main Market,-4.17,0.500,-3.24,0.00,-8.34,43.78
7043,JADEM,JADE MARVEL GROUP BERHAD,Industrial Products & Services,Main Market,-5.62,0.670,-16.54,0.00,-8.39,117.91
0102,CONNECT,CONNECTCOUNTY HOLDINGS BERHAD,Industrial Products & Services,Ace Market,-0.60,0.070,-41.87,0.00,-8.53,172.26
7986,CNASIA,CN ASIA CORPORATION BHD,Industrial Products & Services,Main Market,-6.91,0.800,-24.60,0.00,-8.64,93.35
5252,SASBADI,SASBADI HOLDINGS BERHAD,Telecommunications & Media,Main Market,-3.06,0.350,-4.41,0.00,-8.75,56.58
2143,ECM,ECM LIBRA GROUP BERHAD,Financial Services,Main Market,-3.44,0.390,-6.54,0.00,-8.82,107.98
0006,PINEAPP,PINEAPPLE RESOURCES BERHAD,Technology,Ace Market,-4.19,0.460,-16.70,0.00,-9.11,33.95
7085,LTKM,LTKM BERHAD,Consumer Products & Services,Main Market,-21.71,1.780,-4.47,0.52,-9.15,126.20
5204,AWANTEC,AWANBIRU TECHNOLOGY BERHAD,Technology,Main Market,-1.82,0.198,-54.95,0.00,-9.21,789.12
2429,TANCO,TANCO HOLDINGS BERHAD,Property,Main Market,-1.16,0.124,-3.90,0.00,-9.31,57.56
6211,KIALIM,KIA LIM BERHAD,Industrial Products & Services,Main Market,-7.88,0.843,-4.76,0.00,-9.34,23.23
5165,DFCITY,HOCK HENG STONE INDUSTRIES BHD,Industrial Products & Services,Main Market,-5.82,0.620,-8.58,0.00,-9.40,44.00
0161,SCH,SCH GROUP BERHAD,Industrial Products & Services,Ace Market,-1.34,0.142,-7.11,0.00,-9.44,52.77
0018,LAMBO,LAMBO GROUP BERHAD,Technology,Ace Market,-0.52,0.054,-4.82,0.00,-9.55,116.26
7168,PRG,PRG HOLDINGS BERHAD,Consumer Products & Services,Main Market,-4.04,0.422,-6.18,0.00,-9.57,107.46
5205,SENDAI,EVERSENDAI CORPORATION BERHAD,Construction,Main Market,-10.20,1.060,-2.55,0.00,-9.62,203.09
9016,EKSONS,EKSONS CORPORATION BERHAD,Industrial Products & Services,Main Market,-23.71,2.440,-2.85,0.00,-9.72,110.84
5107,IQGROUP,IQ GROUP HOLDINGS BERHAD,Consumer Products & Services,Main Market,-13.86,1.410,-8.01,0.00,-9.83,97.71
0034,MMAG,MMAG HOLDINGS BERHAD,Technology,Ace Market,-1.42,0.143,-29.55,0.00,-9.95,467.70
5001,MIECO,MIECO CHIPBOARD BERHAD,Industrial Products & Services,Main Market,-5.87,0.590,-15.75,0.00,-9.96,485.63
4995,VERSATL,VERSATILE CREATIVE BERHAD,Industrial Products & Services,Main Market,-2.59,0.260,-27.80,0.00,-9.96,183.34
0177,PASUKGB,PASUKHAS GROUP BERHAD,Industrial Products & Services,Ace Market,-0.91,0.090,-5.52,0.00,-10.07,64.24
7579,AWC,AWC BERHAD,Industrial Products & Services,Main Market,-6.20,0.615,-7.50,1.08,-10.08,148.82
8192,MERCURY,MERCURY INDUSTRIES BERHAD,Construction,Main Market,-16.58,1.618,-4.95,0.00,-10.25,32.95
3417,E,EASTERN & ORIENTAL BERHAD,Property,Main Market,-12.64,1.230,-3.32,2.38,-10.28,611.92
0060,VC,VORTEX CONSOLIDATED BERHAD,Technology,Ace Market,-1.58,0.154,-11.37,0.00,-10.29,59.88
5533,OCB,OCB BERHAD,Consumer Products & Services,Main Market,-19.25,1.860,-3.30,0.00,-10.35,65.31
5932,BPURI,BINA PURI HOLDINGS BHD,Construction,Main Market,-3.25,0.314,-2.77,0.00,-10.36,78.34
8885,AVI,AVILLION BERHAD,Consumer Products & Services,Main Market,-2.21,0.212,-3.17,0.00,-10.42,66.11
7097,TAWIN,TA WIN HOLDINGS BERHAD,Industrial Products & Services,Main Market,-2.66,0.254,-7.14,0.00,-10.48,96.16
7132,SMISCOR,SMIS CORPORATION BERHAD,Industrial Products & Services,Main Market,-12.91,1.230,-5.00,0.00,-10.49,28.90
4715,GENM,GENTING MALAYSIA BERHAD,Consumer Products & Services,Main Market,-29.02,2.710,-9.61,7.17,-10.71,16567.14
0153,OVERSEA,OVERSEA ENTERPRISE BERHAD,Consumer Products & Services,Ace Market,-2.26,0.210,-18.57,0.00,-10.77,103.49
7053,SEEHUP,SEE HUP CONSOLIDATED BERHAD,Transportation & Logistics,Main Market,-9.87,0.901,-17.43,0.68,-10.95,138.33
5202,MSM,MSM MALAYSIA HOLDINGS BERHAD,Consumer Products & Services,Main Market,-23.86,2.170,-2.39,0.00,-11.00,400.70
5703,MUHIBAH,MUHIBBAH ENGINEERING (M) BHD,Construction,Main Market,-24.38,2.180,-3.59,2.86,-11.18,424.57
0147,INNITY,INNITY CORPORATION BERHAD,Telecommunications & Media,Ace Market,-2.59,0.227,-18.16,0.00,-11.41,65.38
0074,GOCEAN,GREEN OCEAN CORPORATION BERHAD,Consumer Products & Services,Ace Market,-0.62,0.054,-12.18,0.00,-11.51,94.72
0179,BIOHLDG,BIOALPHA HOLDINGS BERHAD,Consumer Products & Services,Ace Market,-1.81,0.157,-14.36,0.00,-11.51,288.72
0178,SEDANIA,SEDANIA INNOVATOR BERHAD,Telecommunications & Media,Ace Market,-1.51,0.128,-9.91,0.00,-11.79,45.33
6998,BINTAI,BINTAI KINDEN CORPORATION BERHAD,Industrial Products & Services,Main Market,-3.24,0.270,-17.43,0.00,-12.01,215.77
7007,ARK,ARK RESOURCES HOLDINGS BERHAD,Property,Main Market,-2.72,0.220,-21.66,0.00,-12.38,37.33
9083,JETSON,KUMPULAN JETSON BERHAD,Industrial Products & Services,Main Market,-4.44,0.357,-4.50,0.00,-12.45,46.53
4375,SMI,SOUTH MALAYSIA INDUSTRIES BERHAD,Property,Main Market,-9.25,0.740,-1.73,0.00,-12.50,33.59
5071,COASTAL,COASTAL CONTRACTS BHD,Energy,Main Market,-25.47,2.030,-2.98,0.00,-12.54,406.87
5009,WTHORSE,WHITE HORSE BERHAD,Industrial Products & Services,Main Market,-32.94,2.610,-1.96,0.00,-12.62,154.80
3018,OLYMPIA,OLYMPIA INDUSTRIES BERHAD,Consumer Products & Services,Main Market,-4.73,0.370,-2.01,0.00,-12.78,97.23
5649,GPHAROS,GOLDEN PHAROS BERHAD,Industrial Products & Services,Main Market,-6.65,0.520,-4.13,0.00,-12.79,37.62
0066,VSOLAR,VSOLAR GROUP BERHAD,Technology,Ace Market,-0.42,0.032,-8.40,0.00,-12.86,98.73
2259,TALAMT,TALAM TRANSFORM BERHAD,Property,Main Market,-1.06,0.080,-2.37,0.00,-13.16,107.38
6548,MPCORP,MALAYSIA PACIFIC CORPORATION BERHAD,Property,Main Market,-2.77,0.210,-6.49,0.00,-13.20,51.78
5016,WARISAN,WARISAN TC HOLDINGS BERHAD,Consumer Products & Services,Main Market,-58.77,4.400,-2.18,0.00,-13.36,86.02
5226,GBGAQRS,GABUNGAN AQRS BERHAD,Construction,Main Market,-12.10,0.900,-5.08,1.63,-13.45,304.18
0043,MTRONIC,METRONIC GLOBAL BERHAD,Industrial Products & Services,Main Market,-1.08,0.080,-8.36,0.00,-13.46,115.79
0156,MPAY,MANAGEPAY SYSTEMS BERHAD,Technology,Ace Market,-1.52,0.110,-12.20,0.00,-13.79,132.36
7020,YKGI,YKGI HOLDINGS BERHAD,Industrial Products & Services,Main Market,-1.80,0.130,-10.01,0.00,-13.84,75.75
7025,WOODLAN,WOODLANDOR HOLDINGS BHD,Industrial Products & Services,Main Market,-12.77,0.920,-6.15,1.91,-13.89,31.40
9687,IDEAL,IDEAL UNITED BINTANG INTERNATIONAL BERHAD,Property,Main Market,-14.36,1.034,-6.69,2.08,-13.89,446.46
1147,GOB,GLOBAL ORIENTAL BERHAD,Property,Main Market,-7.79,0.560,-4.43,0.00,-13.90,156.86
7191,ADVENTA,ADVENTA BERHAD,Health Care,Main Market,-5.88,0.420,-22.28,5.34,-14.00,200.15
5145,SEALINK,SEALINK INTERNATIONAL BERHAD,Transportation & Logistics,Main Market,-8.55,0.610,-2.05,0.00,-14.02,87.50
0081,MEGASUN,MEGA SUN CITY HOLDINGS BERHAD,Industrial Products & Services,Ace Market,-3.10,0.220,-4.68,0.00,-14.07,51.94
1287,PMHLDG,PAN MALAYSIA HOLDINGS BERHAD,Consumer Products & Services,Main Market,-0.46,0.033,-18.44,0.00,-14.14,78.95
7218,TOCEAN,TRANSOCEAN HOLDINGS BHD,Transportation & Logistics,Main Market,-12.43,0.870,-8.01,0.00,-14.28,40.79
2925,CCB,CYCLE & CARRIAGE BINTANG BERHAD,Consumer Products & Services,Main Market,-33.89,2.350,-4.87,0.00,-14.42,166.23
5260,OWG,ONLY WORLD GROUP HOLDINGS BERHAD,Consumer Products & Services,Main Market,-10.83,0.750,-2.95,0.00,-14.44,127.72
7211,TAFI,TAFI INDUSTRIES BERHAD,Consumer Products & Services,Main Market,-6.83,0.470,-9.37,0.00,-14.53,51.20
7206,THHEAVY,TH HEAVY ENGINEERING BERHAD,Energy,Main Market,-0.38,0.025,-22.59,0.00,-14.93,188.79
9601,HWGB,HO WAH GENTING BERHAD,Industrial Products & Services,Main Market,-1.20,0.080,-50.58,0.00,-14.95,331.68
7241,NGGB,NEXTGREEN GLOBAL BERHAD,Industrial Products & Services,Main Market,-3.49,0.230,-11.17,0.00,-15.18,235.67
5062,HUAYANG,HUA YANG BERHAD,Property,Main Market,-21.26,1.400,-1.22,0.00,-15.18,91.52
5173,SYSCORP,SHIN YANG SHIPPING CORPORATION BERHAD,Transportation & Logistics,Main Market,-11.98,0.780,-2.80,0.00,-15.36,402.00
7219,MINETEC,MINETECH RESOURCES BERHAD,Industrial Products & Services,Main Market,-1.26,0.080,-13.88,0.00,-15.76,203.98
9377,FSBM,FSBM HOLDINGS BERHAD,Technology,Main Market,-0.47,0.030,-29.57,0.00,-15.78,19.78
5085,MUDAJYA,MUDAJAYA GROUP BERHAD,Construction,Main Market,-3.65,0.230,-7.12,0.00,-15.87,168.70
8311,PESONA,PESONA METRO HOLDINGS BERHAD,Construction,Main Market,-3.63,0.223,-6.34,4.35,-16.26,159.85
0165,XOX,XOX BHD,Telecommunications & Media,Ace Market,-1.39,0.085,-6.84,0.00,-16.30,357.89
5190,BENALEC,BENALEC HOLDINGS BERHAD,Construction,Main Market,-9.65,0.590,-1.45,0.00,-16.36,120.65
9776,SMCAP,SINMAH CAPITAL BERHAD,Consumer Products & Services,Main Market,-6.19,0.375,-6.78,0.00,-16.53,122.69
0095,MAG,MAG HOLDINGS BERHAD,Consumer Products & Services,Ace Market,-12.47,0.750,-1.56,0.00,-16.63,141.23
7188,BTM,BTM RESOURCES BERHAD,Industrial Products & Services,Main Market,-2.35,0.140,-10.22,0.00,-16.77,37.31
5025,NWP,NWP HOLDINGS BERHAD,Industrial Products & Services,Main Market,-1.15,0.068,-19.20,0.00,-16.85,104.42
0152,DGB,DGB ASIA BERHAD,Technology,Ace Market,-0.87,0.050,-16.70,0.00,-17.36,161.91
4634,POS,POS MALAYSIA BERHAD,Transportation & Logistics,Main Market,-31.53,1.760,-3.17,0.00,-17.91,782.78
0122,AIM,ADVANCE INFORMATION MARKETING BERHAD,Industrial Products & Services,Ace Market,-1.38,0.075,-21.78,0.00,-18.34,79.82
0038,ARTRONIQ,ARTRONIQ BERHAD,Industrial Products & Services,Ace Market,-2.19,0.119,-34.18,0.00,-18.49,216.70
9814,BERTAM,BERTAM ALLIANCE BERHAD,Property,Main Market,-14.10,0.750,-1.10,0.00,-18.80,32.05
0082,GPACKET,GREEN PACKET BERHAD,Telecommunications & Media,Main Market,-6.78,0.360,-5.82,0.00,-18.84,459.95
5186,MHB,MALAYSIA MARINE AND HEAVY ENGINEERING HOLDINGS BERHAD,Energy,Main Market,-24.80,1.226,-1.77,0.00,-20.24,704.00
5115,ALAM,ALAM MARITIM RESOURCES BERHAD,Energy,Main Market,-7.09,0.350,-1.34,0.00,-20.25,130.04
0129,SRIDGE,SILVER RIDGE HOLDINGS BHD,Telecommunications & Media,Ace Market,-1.01,0.050,-74.56,0.00,-20.25,119.23
0148,SUNZEN,SUNZEN BIOTECH BERHAD,Consumer Products & Services,Ace Market,-3.25,0.160,-6.15,0.00,-20.33,107.11
0145,TFP,TFP SOLUTIONS BERHAD,Technology,Ace Market,-0.76,0.037,-24.27,0.00,-20.66,88.81
0174,IDMENSN,IDIMENSION CONSOLIDATED BHD,Technology,Ace Market,-1.04,0.050,-7.70,0.00,-20.77,21.76
0173,REV,REV ASIA BERHAD,Telecommunications & Media,Ace Market,-0.83,0.040,-28.83,0.00,-20.82,32.31
7315,AHB,AHB HOLDINGS BERHAD,Consumer Products & Services,Main Market,-2.55,0.118,-6.26,0.00,-21.65,41.55
5166,MINDA,MINDA GLOBAL BERHAD,Consumer Products & Services,Main Market,-3.12,0.140,-1.77,0.00,-22.25,68.20
0028,SCOPE,SCOPE INDUSTRIES BERHAD,Industrial Products & Services,Ace Market,-3.48,0.154,-8.91,0.00,-22.54,238.43
0118,TRIVE,TRIVE PROPERTY GROUP BERHAD,Technology,Main Market,-0.46,0.020,-37.75,0.00,-23.18,184.28
7223,JADI,JADI IMAGING HOLDINGS BERHAD,Consumer Products & Services,Main Market,-2.62,0.110,-4.01,0.00,-23.78,108.78
5082,CYMAO,CYMAO HOLDINGS BERHAD,Industrial Products & Services,Main Market,-13.57,0.570,-12.01,0.00,-23.81,122.25
5657,PARKSON,PARKSON HOLDINGS BERHAD,Consumer Products & Services,Main Market,-36.97,1.520,-0.43,0.00,-24.32,175.02
6254,PDZ,PDZ HOLDINGS BHD,Transportation & Logistics,Main Market,-1.12,0.046,-6.26,0.00,-24.34,70.78
0140,MACPIE,MACPIE BERHAD,Consumer Products & Services,Ace Market,-2.69,0.110,-11.90,0.00,-24.44,113.05
7240,VERTICE,VERTICE BERHAD,Consumer Products & Services,Main Market,-11.24,0.450,-2.14,0.00,-24.97,63.84
8435,CEPCO,CONCRETE ENGINEERING PRODUCTS BERHAD,Industrial Products & Services,Main Market,-25.76,1.020,-2.87,0.00,-25.25,55.22
0051,CUSCAPI,CUSCAPI BERHAD,Technology,Main Market,-2.13,0.084,-10.33,0.00,-25.35,189.04
4502,MEDIA,MEDIA PRIMA BERHAD,Telecommunications & Media,Main Market,-12.77,0.503,-3.33,0.00,-25.39,471.41
0005,UCREST,UCREST BERHAD,Technology,Ace Market,-1.53,0.060,-10.79,0.00,-25.49,93.54
5172,KSTAR,K-STAR SPORTS LIMITED,Consumer Products & Services,Main Market,-1.45,0.057,-8.27,0.00,-25.50,59.28
4235,LIONIND,LION INDUSTRIES CORPORATION BERHAD,Industrial Products & Services,Main Market,-45.70,1.790,-1.61,0.00,-25.53,527.66
5259,EATECH,E.A.TECHNIQUE (M) BERHAD,Transportation & Logistics,Main Market,-10.09,0.390,-2.53,0.00,-25.88,135.28
7234,MESB,MESB BERHAD,Consumer Products & Services,Main Market,-18.72,0.710,-2.38,0.00,-26.36,47.21
