Code,Company,Company name,Category,Market,EPS,NTA,PE,DY,ROE,Market capital
5275,MYNEWS,MYNEWS HOLDINGS BERHAD,Consumer Products & Services,Main Market,-1.35,0.420,-47.75,0.00,-3.22,439.99
4405,TCHONG,TAN CHONG MOTOR HOLDINGS BERHAD,Consumer Products & Services,Main Market,-14.43,4.470,-7.62,3.64,-3.23,739.20
0037,RGB,RGB INTERNATIONAL BHD,Consumer Products & Services,Main Market,-0.49,0.150,-29.47,2.07,-3.28,224.50
7935,MILUX,MILUX CORPORATION BERHAD,Consumer Products & Services,Main Market,-2.30,0.700,-115.45,0.00,-3.29,156.31
5267,XINHWA,XIN HWA HOLDINGS BERHAD,Transportation & Logistics,Main Market,-2.70,0.820,-14.61,0.00,-3.30,87.45
5517,SHANG,SHANGRI-LA HOTELS (MALAYSIA) BERHAD,Consumer Products & Services,Main Market,-7.27,2.190,-53.11,3.89,-3.32,1698.40
6009,P,PACIFIC & ORIENT BERHAD,Financial Services,Main Market,-3.43,1.010,-26.84,6.79,-3.39,264.11
7498,RALCO,RALCO CORPORATION BERHAD,Industrial Products & Services,Main Market,-2.75,0.810,-38.88,0.00,-3.40,54.35
6807,PUNCAK,PUNCAK NIAGA HOLDINGS BERHAD,Construction,Main Market,-9.70,2.840,-3.81,0.00,-3.42,166.24
7055,PLB,PLB ENGINEERING BERHAD,Property,Main Market,-4.41,1.280,-25.39,0.00,-3.45,125.88
0160,HHHCORP,HIAP HUAT HOLDINGS BERHAD,Industrial Products & Services,Ace Market,-0.66,0.190,-17.45,0.00,-3.47,38.33
5288,SIMEPROP,SIME DARBY PROPERTY BERHAD,Property,Main Market,-4.70,1.350,-12.22,5.22,-3.48,3910.48
0217,PWRWELL,POWERWELL HOLDINGS BERHAD,Industrial Products & Services,Ace Market,-0.45,0.130,-56.20,0.00,-3.49,148.04
5180,CMMT,CAPITALAND MALAYSIA MALL TRUST,Real Estate Investment Trusts,Main Market,-4.09,1.164,-14.78,4.96,-3.52,1248.63
2593,UMCCA,UNITED MALACCA BERHAD,Plantation,Main Market,-22.44,6.260,-22.50,1.58,-3.59,1059.33
5265,DOLPHIN,DOLPHIN INTERNATIONAL BERHAD,Industrial Products & Services,Main Market,-0.26,0.072,-42.23,0.00,-3.62,88.02
7016,CHUAN,CHUAN HUAT RESOURCES BHD,Industrial Products & Services,Main Market,-6.41,1.750,-6.95,0.00,-3.66,75.06
9946,REX,REX INDUSTRY BERHAD,Consumer Products & Services,Main Market,-1.54,0.410,-15.55,0.00,-3.76,118.38
0010,IRIS,IRIS CORPORATION BERHAD,Technology,Ace Market,-0.36,0.095,-107.41,0.00,-3.78,1170.89
6904,SUBUR,SUBUR TIASA HOLDINGS BERHAD,Industrial Products & Services,Main Market,-11.09,2.880,-6.86,0.00,-3.85,158.84
7014,YLI,YLI HOLDINGS BERHAD,Industrial Products & Services,Main Market,-4.52,1.160,-8.41,0.00,-3.89,39.12
7146,AEM,AE MULTI HOLDINGS BERHAD,Industrial Products & Services,Main Market,-0.61,0.150,-16.49,0.00,-4.04,55.48
0079,ORION,ORION IXL BERHAD,Technology,Ace Market,-0.54,0.132,-14.78,0.00,-4.11,68.52
0050,SYSTECH,SYSTECH BHD,Technology,Ace Market,-0.61,0.146,-47.74,0.69,-4.15,100.83
7382,GLBHD,GOLDEN LAND BERHAD,Plantation,Main Market,-7.60,1.830,-5.13,0.00,-4.15,86.94
5199,HIBISCS,HIBISCUS PETROLEUM BERHAD,Energy,Main Market,-3.17,0.750,-22.25,0.00,-4.23,1233.57
0064,EFFICEN,EFFICIENT E-SOLUTIONS BERHAD,Industrial Products & Services,Main Market,-0.76,0.180,-26.30,0.00,-4.23,141.83
0123,PRIVA,PRIVASIA TECHNOLOGY BERHAD,Telecommunications & Media,Ace Market,-0.48,0.110,-32.58,0.00,-4.32,95.17
1651,MRCB,MALAYSIAN RESOURCES CORPORATION BERHAD,Property,Main Market,-4.47,1.031,-9.29,2.41,-4.33,1831.00
0055,SERSOL,SERSOL BERHAD,Industrial Products & Services,Ace Market,-0.30,0.070,-75.85,0.00,-4.33,49.53
0169,SMTRACK,SMTRACK BERHAD,Technology,Ace Market,-0.46,0.104,-42.50,0.00,-4.41,84.74
0029,DIGISTA,DIGISTAR CORPORATION BERHAD,Technology,Main Market,-0.32,0.070,-31.50,0.00,-4.54,78.85
5014,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BERHAD,Transportation & Logistics,Main Market,-24.21,5.307,-23.13,2.68,-4.56,9291.47
7197,GESHEN,GE-SHEN CORPORATION BERHAD,Industrial Products & Services,Main Market,-4.00,0.870,-31.99,0.00,-4.60,140.82
9431,SJC,SENI JAYA CORPORATION BERHAD,Telecommunications & Media,Main Market,-5.78,1.250,-23.17,0.00,-4.63,54.31
7676,GCAP,G CAPITAL BERHAD,Transportation & Logistics,Main Market,-1.84,0.394,-50.46,0.00,-4.68,285.81
7079,TIGER,TIGER SYNERGY BERHAD,Property,Main Market,-0.94,0.200,-12.81,0.00,-4.68,176.24
4383,JTIASA,JAYA TIASA HOLDINGS BHD,Plantation,Main Market,-5.59,1.180,-14.57,0.00,-4.74,793.58
7208,EURO,EURO HOLDINGS BERHAD,Consumer Products & Services,Main Market,-1.03,0.216,-377.38,0.00,-4.76,3119.39
5738,CHHB,COUNTRY HEIGHTS HOLDINGS BHD,Property,Main Market,-14.05,2.940,-10.32,0.00,-4.78,399.78
5197,FLBHD,FOCUS LUMBER BERHAD,Industrial Products & Services,Main Market,-8.11,1.660,-10.30,5.99,-4.88,89.25
5592,GCE,GRAND CENTRAL ENTERPRISES BHD,Consumer Products & Services,Main Market,-5.10,1.040,-6.57,0.00,-4.90,66.00
9342,ANZO,ANZO HOLDINGS BERHAD,Industrial Products & Services,Main Market,-0.74,0.151,-12.78,0.00,-4.93,106.04
8648,JASKITA,JASA KITA BERHAD,Industrial Products & Services,Main Market,-0.70,0.140,-15.70,0.00,-5.00,49.45
5000,HUMEIND,HUME CEMENT INDUSTRIES BERHAD,Industrial Products & Services,Main Market,-4.10,0.800,-25.11,0.00,-5.13,515.56
7617,MAGNA,MAGNA PRIMA BERHAD,Property,Main Market,-7.50,1.410,-8.06,0.00,-5.32,202.62
8141,MJPERAK,MAJUPERAK HOLDINGS BERHAD,Property,Main Market,-3.39,0.630,-11.96,0.00,-5.38,114.74
2054,TDM,TDM BERHAD,Plantation,Main Market,-2.36,0.430,-12.71,0.00,-5.49,516.86
8702,TEXCHEM,TEXCHEM RESOURCES BERHAD,Industrial Products & Services,Main Market,-10.47,1.885,-5.92,0.00,-5.55,76.94
5021,AYS,AYS VENTURES BERHAD,Industrial Products & Services,Main Market,-3.68,0.660,-7.61,0.00,-5.57,106.52
7139,NICE,NICHE CAPITAL EMAS HOLDINGS BERHAD,Consumer Products & Services,Main Market,-0.28,0.050,-74.36,0.00,-5.65,153.62
7010,HOOVER,GRAND HOOVER BERHAD,Property,Main Market,-5.99,1.060,-21.70,0.00,-5.65,52.00
5187,HBGLOB,HB GLOBAL LIMITED,Consumer Products & Services,Main Market,-2.38,0.420,-9.45,0.00,-5.67,105.30
1643,LANDMRK,LANDMARKS BERHAD,Consumer Products & Services,Main Market,-18.74,3.290,-1.81,0.00,-5.70,197.80
3794,MCEMENT,MALAYAN CEMENT BERHAD,Industrial Products & Services,Main Market,-15.48,2.690,-15.24,0.00,-5.76,2005.28
7108,PERDANA,PERDANA PETROLEUM BERHAD,Energy,Main Market,-2.25,0.390,-7.55,0.00,-5.77,376.59
0103,MNC,M N C WIRELESS BERHAD,Telecommunications & Media,Ace Market,-0.35,0.060,-15.84,0.00,-5.79,96.73
4944,NYLEX,NYLEX (MALAYSIA) BERHAD,Industrial Products & Services,Main Market,-9.97,1.700,-6.47,0.00,-5.87,125.35
0026,NOVAMSC,NOVA MSC BERHAD,Technology,Ace Market,-0.43,0.073,-25.43,0.00,-5.90,121.09
0072,AT,AT SYSTEMATIZATION BERHAD,Industrial Products & Services,Ace Market,-0.35,0.058,-40.43,0.00,-5.96,592.07
5371,KIMHIN,KIM HIN INDUSTRY BERHAD,Industrial Products & Services,Main Market,-17.24,2.870,-4.52,2.56,-6.01,121.38
7054,AASIA,ASTRAL ASIA BERHAD,Plantation,Main Market,-1.66,0.272,-8.13,0.00,-6.09,89.10
5254,BPLANT,BOUSTEAD PLANTATIONS BERHAD,Plantation,Main Market,-7.02,1.150,-8.19,0.87,-6.10,1288.00
4464,PHB,PEGASUS HEIGHTS BERHAD,Property,Main Market,-0.09,0.015,-27.71,0.00,-6.18,264.14
5175,IVORY,IVORY PROPERTIES GROUP BERHAD,Property,Main Market,-4.84,0.780,-3.52,0.00,-6.20,83.31
6378,WMG,WMG HOLDINGS BERHAD,Property,Main Market,-2.64,0.420,-5.11,0.00,-6.30,60.02
1902,PINEPAC,PINEHILL PACIFIC BERHAD,Plantation,Main Market,-8.90,1.380,-6.52,0.00,-6.45,86.89
8362,KYM,KYM HOLDINGS BERHAD,Industrial Products & Services,Main Market,-3.74,0.570,-10.41,0.00,-6.57,58.46
0041,HONGSENG,HONG SENG CONSOLIDATED BERHAD,Technology,Main Market,-1.42,0.214,-113.72,0.00,-6.61,837.20
5037,COMPUGT,COMPUGATES HOLDINGS BERHAD,Industrial Products & Services,Main Market,-0.26,0.040,-9.44,0.00,-6.62,72.04
3247,GUH,GUH HOLDINGS BERHAD,Industrial Products & Services,Main Market,-11.60,1.730,-4.57,0.00,-6.70,147.29
0183,SALUTE,SALUTICA BERHAD,Consumer Products & Services,Main Market,-2.43,0.357,-25.97,2.86,-6.79,244.44
3239,BJASSET,BERJAYA ASSETS BERHAD,Property,Main Market,-5.32,0.780,-7.42,0.00,-6.83,1010.47
7082,SYF,SYF RESOURCES BERHAD,Consumer Products & Services,Main Market,-2.60,0.380,-13.45,0.00,-6.85,199.23
7066,YONGTAI,YONG TAI BERHAD,Property,Main Market,-3.63,0.530,-5.78,0.00,-6.85,257.22
7154,CAELY,CAELY HOLDINGS BHD,Consumer Products & Services,Main Market,-3.22,0.470,-11.63,0.00,-6.86,78.13
7250,UZMA,UZMA BERHAD,Energy,Main Market,-9.80,1.413,-7.24,0.00,-6.94,227.22
5036,EDARAN,EDARAN BERHAD,Technology,Main Market,-2.78,0.399,-20.52,0.00,-6.96,34.20
7773,EPMB,EP MANUFACTURING BHD,Industrial Products & Services,Main Market,-11.14,1.570,-4.04,0.00,-7.10,74.68
7005,BIG,B.I.G. INDUSTRIES BERHAD,Industrial Products & Services,Main Market,-3.88,0.540,-15.07,0.00,-7.19,30.95
4898,TA,TA ENTERPRISE BERHAD,Financial Services,Main Market,-9.60,1.330,-6.82,1.53,-7.22,1634.92
7692,WIDETEC,WIDETECH (MALAYSIA) BERHAD,Industrial Products & Services,Main Market,-5.85,0.790,-23.76,0.00,-7.40,62.21
5113,RSAWIT,RIMBUNAN SAWIT BERHAD,Plantation,Main Market,-1.57,0.210,-16.87,0.00,-7.48,541.06
6556,ANNJOO,ANN JOO RESOURCES BERHAD,Industrial Products & Services,Main Market,-15.48,2.050,-14.60,0.00,-7.55,1265.40
3565,WCEHB,WCE HOLDINGS BERHAD,Construction,Main Market,-6.33,0.834,-6.16,0.00,-7.58,539.38
4596,SAPRES,SAPURA RESOURCES BERHAD,Property,Main Market,-22.30,2.910,-2.35,0.00,-7.66,73.29
7120,ACOSTEC,ACOUSTECH BERHAD,Property,Main Market,-3.78,0.490,-8.59,0.00,-7.72,90.80
0035,OPCOM,OPCOM HOLDINGS BERHAD,Telecommunications & Media,Ace Market,-3.97,0.504,-17.24,0.00,-7.88,110.46
7048,ATLAN,ATLAN HOLDINGS BHD,Consumer Products & Services,Main Market,-13.65,1.730,-25.49,5.75,-7.89,882.70
0104,GENETEC,GENETEC TECHNOLOGY BERHAD,Technology,Ace Market,-14.16,1.790,-42.60,0.00,-7.91,272.00
7017,KOMARK,KOMARKCORP BERHAD,Industrial Products & Services,Main Market,-2.08,0.260,-19.93,0.00,-8.01,199.67
2674,ALCOM,ALCOM GROUP BERHAD,Industrial Products & Services,Main Market,-6.87,0.840,-7.93,0.00,-8.18,73.21
5210,ARMADA,BUMI ARMADA BERHAD,Energy,Main Market,-4.31,0.520,-8.81,0.00,-8.29,2236.64
6912,PASDEC,PASDEC HOLDINGS BERHAD,Property,Main Market,-6.34,0.760,-4.10,0.00,-8.34,104.10
2097,EASTLND,EASTLAND EQUITY BHD,Consumer Products & Services,Main Market,-4.17,0.500,-3.60,0.00,-8.34,48.64
0102,CONNECT,CONNECTCOUNTY HOLDINGS BERHAD,Industrial Products & Services,Ace Market,-0.58,0.070,-44.53,0.00,-8.34,183.18
7043,JADEM,JADE MARVEL GROUP BERHAD,Industrial Products & Services,Main Market,-5.62,0.670,-17.97,0.00,-8.39,128.05
7986,CNASIA,CN ASIA CORPORATION BHD,Industrial Products & Services,Main Market,-6.91,0.800,-23.30,0.00,-8.64,88.41
5252,SASBADI,SASBADI HOLDINGS BERHAD,Telecommunications & Media,Main Market,-3.06,0.350,-4.73,0.00,-8.75,60.77
2143,ECM,ECM LIBRA GROUP BERHAD,Financial Services,Main Market,-3.44,0.390,-6.83,0.00,-8.82,112.78
0153,OVERSEA,OVERSEA ENTERPRISE BERHAD,Consumer Products & Services,Ace Market,-1.89,0.210,-27.79,0.00,-9.00,154.83
0006,PINEAPP,PINEAPPLE RESOURCES BERHAD,Technology,Ace Market,-4.19,0.460,-19.20,0.00,-9.11,39.04
7085,LTKM,LTKM BERHAD,Consumer Products & Services,Main Market,-21.71,1.780,-4.61,0.50,-9.15,130.10
5204,AWANTEC,AWANBIRU TECHNOLOGY BERHAD,Technology,Main Market,-1.82,0.198,-64.84,0.00,-9.21,931.16
2429,TANCO,TANCO HOLDINGS BERHAD,Property,Main Market,-1.15,0.124,-3.90,0.00,-9.31,57.56
6211,KIALIM,KIA LIM BERHAD,Industrial Products & Services,Main Market,-7.88,0.843,-4.13,0.00,-9.34,20.13
5165,DFCITY,HOCK HENG STONE INDUSTRIES BHD,Industrial Products & Services,Main Market,-5.82,0.620,-7.90,0.00,-9.40,40.48
0177,PASUKGB,PASUKHAS GROUP BERHAD,Industrial Products & Services,Ace Market,-0.85,0.090,-5.90,0.00,-9.41,68.74
0161,SCH,SCH GROUP BERHAD,Industrial Products & Services,Ace Market,-1.34,0.142,-7.11,0.00,-9.44,52.77
0018,LAMBO,LAMBO GROUP BERHAD,Technology,Ace Market,-0.52,0.054,-4.82,0.00,-9.55,116.26
7168,PRG,PRG HOLDINGS BERHAD,Consumer Products & Services,Main Market,-4.04,0.422,-6.43,0.00,-9.57,111.76
5205,SENDAI,EVERSENDAI CORPORATION BERHAD,Construction,Main Market,-10.20,1.060,-2.50,0.00,-9.62,199.18
9016,EKSONS,EKSONS CORPORATION BERHAD,Industrial Products & Services,Main Market,-23.71,2.440,-2.76,0.00,-9.72,107.56
0034,MMAG,MMAG HOLDINGS BERHAD,Technology,Ace Market,-1.40,0.143,-32.55,0.00,-9.78,515.20
5107,IQGROUP,IQ GROUP HOLDINGS BERHAD,Consumer Products & Services,Main Market,-13.86,1.410,-8.37,0.00,-9.83,102.11
5001,MIECO,MIECO CHIPBOARD BERHAD,Industrial Products & Services,Main Market,-5.87,0.590,-16.09,0.00,-9.96,496.13
4995,VERSATL,VERSATILE CREATIVE BERHAD,Industrial Products & Services,Main Market,-2.59,0.260,-27.22,0.00,-9.96,179.52
7579,AWC,AWC BERHAD,Industrial Products & Services,Main Market,-6.20,0.615,-7.42,1.09,-10.08,147.22
8192,MERCURY,MERCURY INDUSTRIES BERHAD,Construction,Main Market,-16.58,1.618,-5.04,0.00,-10.25,33.55
3417,E,EASTERN & ORIENTAL BERHAD,Property,Main Market,-12.64,1.230,-3.28,2.41,-10.28,604.63
0060,VC,VORTEX CONSOLIDATED BERHAD,Technology,Ace Market,-1.58,0.154,-10.74,0.00,-10.29,56.55
5533,OCB,OCB BERHAD,Consumer Products & Services,Main Market,-19.25,1.860,-3.43,0.00,-10.35,67.88
5932,BPURI,BINA PURI HOLDINGS BHD,Construction,Main Market,-3.25,0.314,-2.93,0.00,-10.36,82.70
8885,AVI,AVILLION BERHAD,Consumer Products & Services,Main Market,-2.21,0.212,-3.62,0.00,-10.42,75.55
7097,TAWIN,TA WIN HOLDINGS BERHAD,Industrial Products & Services,Main Market,-2.66,0.254,-11.85,0.00,-10.46,159.74
7132,SMISCOR,SMIS CORPORATION BERHAD,Industrial Products & Services,Main Market,-12.91,1.230,-4.61,0.00,-10.49,26.66
4715,GENM,GENTING MALAYSIA BERHAD,Consumer Products & Services,Main Market,-29.02,2.710,-9.48,7.27,-10.71,16329.62
7053,SEEHUP,SEE HUP CONSOLIDATED BERHAD,Transportation & Logistics,Main Market,-9.87,0.901,-16.32,0.73,-10.95,129.49
0074,GOCEAN,GREEN OCEAN CORPORATION BERHAD,Consumer Products & Services,Ace Market,-0.59,0.054,-12.76,0.00,-10.99,99.22
5202,MSM,MSM MALAYSIA HOLDINGS BERHAD,Consumer Products & Services,Main Market,-23.86,2.170,-2.39,0.00,-11.00,400.70
5703,MUHIBAH,MUHIBBAH ENGINEERING (M) BHD,Construction,Main Market,-24.38,2.180,-3.73,2.75,-11.18,441.56
0147,INNITY,INNITY CORPORATION BERHAD,Telecommunications & Media,Ace Market,-2.59,0.227,-16.62,0.00,-11.41,59.81
0179,BIOHLDG,BIOALPHA HOLDINGS BERHAD,Consumer Products & Services,Ace Market,-1.81,0.157,-14.36,0.00,-11.51,288.72
0178,SEDANIA,SEDANIA INNOVATOR BERHAD,Telecommunications & Media,Ace Market,-1.51,0.128,-10.57,0.00,-11.79,48.35
6998,BINTAI,BINTAI KINDEN CORPORATION BERHAD,Industrial Products & Services,Main Market,-3.24,0.270,-18.20,0.00,-12.01,225.32
7007,ARK,ARK RESOURCES HOLDINGS BERHAD,Property,Main Market,-2.72,0.220,-17.07,0.00,-12.38,29.42
9083,JETSON,KUMPULAN JETSON BERHAD,Industrial Products & Services,Main Market,-4.44,0.357,-4.39,0.00,-12.45,45.37
4375,SMI,SOUTH MALAYSIA INDUSTRIES BERHAD,Property,Main Market,-9.25,0.740,-1.84,0.00,-12.50,35.69
5071,COASTAL,COASTAL CONTRACTS BHD,Energy,Main Market,-25.47,2.030,-3.38,0.00,-12.54,460.40
5009,WTHORSE,WHITE HORSE BERHAD,Industrial Products & Services,Main Market,-32.94,2.610,-2.03,0.00,-12.62,160.80
3018,OLYMPIA,OLYMPIA INDUSTRIES BERHAD,Consumer Products & Services,Main Market,-4.73,0.370,-2.01,0.00,-12.78,97.23
5649,GPHAROS,GOLDEN PHAROS BERHAD,Industrial Products & Services,Main Market,-6.65,0.520,-4.06,0.00,-12.79,36.93
0066,VSOLAR,VSOLAR GROUP BERHAD,Technology,Ace Market,-0.42,0.032,-8.40,0.00,-12.86,98.73
0081,MEGASUN,MEGA SUN CITY HOLDINGS BERHAD,Industrial Products & Services,Ace Market,-2.89,0.220,-6.22,0.00,-13.15,68.98
2259,TALAMT,TALAM TRANSFORM BERHAD,Property,Main Market,-1.06,0.080,-2.37,0.00,-13.16,107.38
6548,MPCORP,MALAYSIA PACIFIC CORPORATION BERHAD,Property,Main Market,-2.77,0.210,-6.31,0.00,-13.20,50.34
5016,WARISAN,WARISAN TC HOLDINGS BERHAD,Consumer Products & Services,Main Market,-58.77,4.400,-2.26,0.00,-13.36,89.38
5226,GBGAQRS,GABUNGAN AQRS BERHAD,Construction,Main Market,-12.10,0.900,-4.92,1.68,-13.45,294.28
0043,MTRONIC,METRONIC GLOBAL BERHAD,Industrial Products & Services,Main Market,-1.08,0.080,-8.36,0.00,-13.46,115.79
0156,MPAY,MANAGEPAY SYSTEMS BERHAD,Technology,Ace Market,-1.52,0.110,-15.82,0.00,-13.79,171.71
7020,YKGI,YKGI HOLDINGS BERHAD,Industrial Products & Services,Main Market,-1.80,0.130,-10.29,0.00,-13.84,77.85
7025,WOODLAN,WOODLANDOR HOLDINGS BHD,Industrial Products & Services,Main Market,-12.77,0.920,-5.87,2.00,-13.89,30.00
9687,IDEAL,IDEAL UNITED BINTANG INTERNATIONAL BERHAD,Property,Main Market,-14.36,1.034,-6.76,2.06,-13.89,451.11
1147,GOB,GLOBAL ORIENTAL BERHAD,Property,Main Market,-7.79,0.560,-4.30,0.00,-13.90,152.32
7191,ADVENTA,ADVENTA BERHAD,Health Care,Main Market,-5.88,0.420,-21.94,5.43,-14.00,197.09
5145,SEALINK,SEALINK INTERNATIONAL BERHAD,Transportation & Logistics,Main Market,-8.55,0.610,-1.99,0.00,-14.02,85.00
1287,PMHLDG,PAN MALAYSIA HOLDINGS BERHAD,Consumer Products & Services,Main Market,-0.46,0.033,-20.61,0.00,-14.14,88.24
7218,TOCEAN,TRANSOCEAN HOLDINGS BHD,Transportation & Logistics,Main Market,-12.43,0.870,-6.80,0.00,-14.28,34.64
2925,CCB,CYCLE & CARRIAGE BINTANG BERHAD,Consumer Products & Services,Main Market,-33.89,2.350,-4.84,0.00,-14.42,165.22
5260,OWG,ONLY WORLD GROUP HOLDINGS BERHAD,Consumer Products & Services,Main Market,-10.83,0.750,-3.09,0.00,-14.44,133.71
7211,TAFI,TAFI INDUSTRIES BERHAD,Consumer Products & Services,Main Market,-6.83,0.470,-9.30,0.00,-14.53,50.80
9601,HWGB,HO WAH GENTING BERHAD,Industrial Products & Services,Main Market,-1.18,0.080,-57.68,0.00,-14.74,378.19
7206,THHEAVY,TH HEAVY ENGINEERING BERHAD,Energy,Main Market,-0.38,0.025,-22.59,0.00,-14.93,188.79
7241,NGGB,NEXTGREEN GLOBAL BERHAD,Industrial Products & Services,Main Market,-3.49,0.230,-11.46,0.00,-15.18,241.72
5062,HUAYANG,HUA YANG BERHAD,Property,Main Market,-21.26,1.400,-1.27,0.00,-15.18,95.04
5173,SYSCORP,SHIN YANG SHIPPING CORPORATION BERHAD,Transportation & Logistics,Main Market,-11.98,0.780,-3.34,0.00,-15.36,480.00
7219,MINETEC,MINETECH RESOURCES BERHAD,Industrial Products & Services,Main Market,-1.26,0.080,-16.66,0.00,-15.76,244.78
9377,FSBM,FSBM HOLDINGS BERHAD,Technology,Main Market,-0.47,0.030,-31.68,0.00,-15.78,21.20
5085,MUDAJYA,MUDAJAYA GROUP BERHAD,Construction,Main Market,-3.65,0.230,-7.54,0.00,-15.87,178.44
8311,PESONA,PESONA METRO HOLDINGS BERHAD,Construction,Main Market,-3.63,0.223,-6.48,4.26,-16.26,163.32
0165,XOX,XOX BHD,Telecommunications & Media,Ace Market,-1.39,0.085,-6.12,0.00,-16.30,320.21
5190,BENALEC,BENALEC HOLDINGS BERHAD,Construction,Main Market,-9.65,0.590,-1.45,0.00,-16.36,120.65
9776,SMCAP,SINMAH CAPITAL BERHAD,Consumer Products & Services,Main Market,-6.19,0.375,-6.86,0.00,-16.53,124.15
0095,MAG,MAG HOLDINGS BERHAD,Consumer Products & Services,Ace Market,-12.47,0.750,-1.64,0.00,-16.63,148.48
7188,BTM,BTM RESOURCES BERHAD,Industrial Products & Services,Main Market,-2.35,0.140,-9.79,0.00,-16.77,35.76
5025,NWP,NWP HOLDINGS BERHAD,Industrial Products & Services,Main Market,-1.15,0.068,-18.76,0.00,-16.85,102.05
0152,DGB,DGB ASIA BERHAD,Technology,Ace Market,-0.87,0.050,-11.52,0.00,-17.36,111.66
4634,POS,POS MALAYSIA BERHAD,Transportation & Logistics,Main Market,-31.53,1.760,-3.12,0.00,-17.91,771.04
0122,AIM,ADVANCE INFORMATION MARKETING BERHAD,Industrial Products & Services,Ace Market,-1.38,0.075,-21.42,0.00,-18.34,78.49
0038,ARTRONIQ,ARTRONIQ BERHAD,Industrial Products & Services,Ace Market,-2.19,0.119,-36.91,0.00,-18.49,234.04
9814,BERTAM,BERTAM ALLIANCE BERHAD,Property,Main Market,-14.10,0.750,-1.06,0.00,-18.80,31.01
0082,GPACKET,GREEN PACKET BERHAD,Telecommunications & Media,Main Market,-6.78,0.360,-6.41,0.00,-18.84,506.52
0129,SRIDGE,SILVER RIDGE HOLDINGS BHD,Telecommunications & Media,Ace Market,-1.00,0.050,-76.12,0.00,-19.97,121.72
5186,MHB,MALAYSIA MARINE AND HEAVY ENGINEERING HOLDINGS BERHAD,Energy,Main Market,-24.80,1.226,-1.79,0.00,-20.24,712.00
5115,ALAM,ALAM MARITIM RESOURCES BERHAD,Energy,Main Market,-7.09,0.350,-1.41,0.00,-20.25,136.89
0148,SUNZEN,SUNZEN BIOTECH BERHAD,Consumer Products & Services,Ace Market,-3.25,0.160,-6.01,0.00,-20.28,104.68
0145,TFP,TFP SOLUTIONS BERHAD,Technology,Ace Market,-0.76,0.037,-24.93,0.00,-20.66,91.21
0174,IDMENSN,IDIMENSION CONSOLIDATED BHD,Technology,Ace Market,-1.04,0.050,-7.22,0.00,-20.77,20.40
0173,REV,REV ASIA BERHAD,Telecommunications & Media,Ace Market,-0.83,0.040,-32.43,0.00,-20.81,36.35
7315,AHB,AHB HOLDINGS BERHAD,Consumer Products & Services,Main Market,-2.55,0.118,-7.05,0.00,-21.64,46.76
7223,JADI,JADI IMAGING HOLDINGS BERHAD,Consumer Products & Services,Main Market,-2.44,0.110,-4.51,0.00,-22.18,113.96
5166,MINDA,MINDA GLOBAL BERHAD,Consumer Products & Services,Main Market,-3.12,0.140,-1.77,0.00,-22.26,68.19
0028,SCOPE,SCOPE INDUSTRIES BERHAD,Industrial Products & Services,Ace Market,-3.48,0.154,-8.91,0.00,-22.54,238.43
0118,TRIVE,TRIVE PROPERTY GROUP BERHAD,Technology,Main Market,-0.46,0.020,-36.67,0.00,-23.18,179.01
5082,ANNUM,CYMAO HOLDINGS BERHAD,Industrial Products & Services,Main Market,-13.57,0.570,-10.83,0.00,-23.81,110.25
5657,PARKSON,PARKSON HOLDINGS BERHAD,Consumer Products & Services,Main Market,-36.97,1.520,-0.43,0.00,-24.32,175.02
6254,PDZ,PDZ HOLDINGS BHD,Transportation & Logistics,Main Market,-1.12,0.046,-6.26,0.00,-24.34,70.78
0140,MACPIE,MACPIE BERHAD,Consumer Products & Services,Ace Market,-2.69,0.110,-11.91,0.00,-24.43,113.10
7240,VERTICE,VERTICE BERHAD,Consumer Products & Services,Main Market,-11.24,0.450,-2.14,0.00,-24.97,63.84
8435,CEPCO,CONCRETE ENGINEERING PRODUCTS BERHAD,Industrial Products & Services,Main Market,-25.76,1.020,-3.42,0.00,-25.25,65.67
0051,CUSCAPI,CUSCAPI BERHAD,Technology,Main Market,-2.13,0.084,-11.98,0.00,-25.35,219.11
4502,MEDIA,MEDIA PRIMA BERHAD,Telecommunications & Media,Main Market,-12.77,0.503,-4.07,0.00,-25.39,576.78
0005,UCREST,UCREST BERHAD,Technology,Ace Market,-1.53,0.060,-11.44,0.00,-25.49,99.21
5172,KSTAR,K-STAR SPORTS LIMITED,Consumer Products & Services,Main Market,-1.45,0.057,-7.58,0.00,-25.50,54.34
4235,LIONIND,LION INDUSTRIES CORPORATION BERHAD,Industrial Products & Services,Main Market,-45.70,1.790,-1.97,0.00,-25.53,646.12
5259,EATECH,E.A.TECHNIQUE (M) BERHAD,Transportation & Logistics,Main Market,-10.09,0.390,-2.58,0.00,-25.88,137.93
7234,MESB,MESB BERHAD,Consumer Products & Services,Main Market,-18.72,0.710,-2.67,0.00,-26.36,53.05
5112,THPLANT,TH PLANTATIONS BERHAD,Plantation,Main Market,-17.57,0.660,-3.02,0.00,-26.61,468.44
5256,REACH,REACH ENERGY BERHAD,Energy,Main Market,-14.50,0.530,-0.76,0.00,-27.35,120.60
0117,SMRT,SMRT HOLDINGS BERHAD,Technology,Ace Market,-7.14,0.250,-1.96,0.00,-28.59,62.65
