Code,Company,Company name,Category,Market,EPS,NTA,PE,DY,ROE,Market capital
5101,EVERGRN,EVERGREEN FIBREBOARD BERHAD,Industrial Products & Services,Main Market,-4.28,1.34,-8.88,0.00,-3.19,321.64
5275,MYNEWS,MYNEWS HOLDINGS BERHAD,Consumer Products & Services,Main Market,-1.35,0.42,-43.31,0.00,-3.22,399.06
4405,TCHONG,TAN CHONG MOTOR HOLDINGS BERHAD,Consumer Products & Services,Main Market,-14.43,4.47,-7.76,3.57,-3.23,752.64
0037,RGB,RGB INTERNATIONAL BHD,Consumer Products & Services,Main Market,-0.49,0.15,-25.41,2.40,-3.28,193.53
7935,MILUX,MILUX CORPORATION BERHAD,Consumer Products & Services,Main Market,-2.30,0.7,-118.48,0.00,-3.29,160.43
5267,XINHWA,XIN HWA HOLDINGS BERHAD,Transportation & Logistics,Main Market,-2.70,0.82,-12.76,0.00,-3.30,76.38
0181,AEMULUS,AEMULUS HOLDINGS BERHAD,Technology,Ace Market,-0.60,0.18,-120.82,0.00,-3.31,436.29
5517,SHANG,SHANGRI-LA HOTELS (MALAYSIA) BERHAD,Consumer Products & Services,Main Market,-7.27,2.19,-54.90,3.76,-3.32,1755.60
0050,SYSTECH,SYSTECH BHD,Technology,Ace Market,-0.50,0.148,-38.83,1.03,-3.39,67.80
6009,P,PACIFIC & ORIENT BERHAD,Financial Services,Main Market,-3.43,1.01,-25.09,7.27,-3.39,246.88
7498,RALCO,RALCO CORPORATION BERHAD,Industrial Products & Services,Main Market,-2.75,0.81,-28.52,0.00,-3.40,39.88
6807,PUNCAK,PUNCAK NIAGA HOLDINGS BERHAD,Construction,Main Market,-9.70,2.84,-3.66,0.00,-3.42,159.50
7055,PLB,PLB ENGINEERING BERHAD,Property,Main Market,-4.41,1.28,-24.94,0.00,-3.45,123.63
0160,HHHCORP,HIAP HUAT HOLDINGS BERHAD,Industrial Products & Services,Ace Market,-0.66,0.19,-15.18,0.00,-3.47,33.33
5288,SIMEPROP,SIME DARBY PROPERTY BERHAD,Property,Main Market,-4.70,1.35,-12.01,5.31,-3.48,3842.47
0217,PWRWELL,POWERWELL HOLDINGS BERHAD,Industrial Products & Services,Ace Market,-0.45,0.13,-55.10,0.00,-3.49,145.14
5180,CMMT,CAPITALAND MALAYSIA MALL TRUST,Real Estate Investment Trusts,Main Market,-4.09,1.164,-14.65,5.00,-3.52,1238.31
5196,BJFOOD,BERJAYA FOOD BERHAD,Consumer Products & Services,Main Market,-3.44,0.971,-45.05,1.29,-3.54,592.84
5916,MSC,MALAYSIA SMELTING CORPORATION BERHAD,Industrial Products & Services,Main Market,-3.23,0.91,-61.62,1.01,-3.55,796.00
4456,DNEX,DAGANG NEXCHANGE BERHAD,Technology,Main Market,-0.93,0.26,-28.47,0.00,-3.58,505.64
2593,UMCCA,UNITED MALACCA BERHAD,Plantation,Main Market,-22.44,6.26,-22.46,1.59,-3.59,1057.24
5265,DOLPHIN,DOLPHIN INTERNATIONAL BERHAD,Industrial Products & Services,Main Market,-0.26,0.072,-28.80,0.00,-3.62,60.01
7016,CHUAN,CHUAN HUAT RESOURCES BHD,Industrial Products & Services,Main Market,-6.41,1.75,-7.18,0.00,-3.66,77.59
9946,REX,REX INDUSTRY BERHAD,Consumer Products & Services,Main Market,-1.54,0.41,-14.90,0.00,-3.76,113.45
0010,IRIS,IRIS CORPORATION BERHAD,Technology,Ace Market,-0.36,0.095,-108.81,0.00,-3.78,1186.10
6904,SUBUR,SUBUR TIASA HOLDINGS BERHAD,Industrial Products & Services,Main Market,-11.09,2.88,-5.86,0.00,-3.85,135.85
7014,YLI,YLI HOLDINGS BERHAD,Industrial Products & Services,Main Market,-4.52,1.16,-7.19,0.00,-3.89,33.46
7146,AEM,AE MULTI HOLDINGS BERHAD,Industrial Products & Services,Main Market,-0.61,0.15,-17.32,0.00,-4.04,58.25
0079,ORION,ORION IXL BERHAD,Technology,Ace Market,-0.54,0.132,-13.86,0.00,-4.11,64.24
7382,GLBHD,GOLDEN LAND BERHAD,Plantation,Main Market,-7.60,1.83,-5.07,0.00,-4.15,85.82
0064,EFFICEN,EFFICIENT E-SOLUTIONS BERHAD,Industrial Products & Services,Main Market,-0.76,0.18,-19.72,0.00,-4.23,106.37
5199,HIBISCS,HIBISCUS PETROLEUM BERHAD,Energy,Main Market,-3.21,0.75,-16.82,0.00,-4.28,932.79
0123,PRIVA,PRIVASIA TECHNOLOGY BERHAD,Telecommunications & Media,Ace Market,-0.48,0.11,-29.43,0.00,-4.32,85.96
1651,MRCB,MALAYSIAN RESOURCES CORPORATION BERHAD,Property,Main Market,-4.47,1.031,-8.62,2.60,-4.33,1698.64
0055,SERSOL,SERSOL BERHAD,Industrial Products & Services,Ace Market,-0.30,0.07,-65.96,0.00,-4.33,43.07
0029,DIGISTA,DIGISTAR CORPORATION BERHAD,Technology,Main Market,-0.32,0.07,-22.05,0.00,-4.54,55.20
5014,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BERHAD,Transportation & Logistics,Main Market,-24.21,5.307,-20.82,2.98,-4.56,8362.33
7197,GESHEN,GE-SHEN CORPORATION BERHAD,Industrial Products & Services,Main Market,-4.00,0.87,-28.49,0.00,-4.60,125.42
9431,SJC,SENI JAYA CORPORATION BERHAD,Telecommunications & Media,Main Market,-5.78,1.25,-13.14,0.00,-4.63,30.81
7676,GCAP,G CAPITAL BERHAD,Transportation & Logistics,Main Market,-1.84,0.394,-47.21,0.00,-4.68,267.37
7079,TIGER,TIGER SYNERGY BERHAD,Property,Main Market,-0.94,0.2,-11.21,0.00,-4.68,154.21
4383,JTIASA,JAYA TIASA HOLDINGS BHD,Plantation,Main Market,-5.59,1.18,-13.50,0.00,-4.74,735.16
7208,EURO,EURO HOLDINGS BERHAD,Consumer Products & Services,Main Market,-1.03,0.216,-366.70,0.00,-4.76,3031.18
5738,CHHB,COUNTRY HEIGHTS HOLDINGS BHD,Property,Main Market,-14.05,2.94,-10.18,0.00,-4.78,394.26
5197,FLBHD,FOCUS LUMBER BERHAD,Industrial Products & Services,Main Market,-8.11,1.66,-10.05,6.13,-4.88,87.11
5592,GCE,GRAND CENTRAL ENTERPRISES BHD,Consumer Products & Services,Main Market,-5.10,1.04,-6.57,0.00,-4.90,66.00
9342,ANZO,ANZO HOLDINGS BERHAD,Industrial Products & Services,Main Market,-0.74,0.151,-11.43,0.00,-4.93,94.87
8648,JASKITA,JASA KITA BERHAD,Industrial Products & Services,Main Market,-0.70,0.14,-15.70,0.00,-5.00,49.45
5000,HUMEIND,HUME CEMENT INDUSTRIES BERHAD,Industrial Products & Services,Main Market,-4.10,0.8,-23.28,0.00,-5.13,478.02
7617,MAGNA,MAGNA PRIMA BERHAD,Property,Main Market,-7.50,1.41,-8.66,0.00,-5.32,217.69
8141,MJPERAK,MAJUPERAK HOLDINGS BERHAD,Property,Main Market,-3.39,0.63,-11.36,0.00,-5.38,109.06
2054,TDM,TDM BERHAD,Plantation,Main Market,-2.36,0.43,-11.86,0.00,-5.49,482.41
8702,TEXCHEM,TEXCHEM RESOURCES BERHAD,Industrial Products & Services,Main Market,-10.47,1.885,-5.54,0.00,-5.55,71.98
5021,AYS,AYS VENTURES BERHAD,Industrial Products & Services,Main Market,-3.68,0.66,-6.93,0.00,-5.57,97.01
7139,NICE,NICHE CAPITAL EMAS HOLDINGS BERHAD,Consumer Products & Services,Main Market,-0.28,0.05,-81.44,0.00,-5.65,168.25
7010,HOOVER,GRAND HOOVER BERHAD,Property,Main Market,-5.99,1.06,-12.69,0.00,-5.65,30.40
5187,HBGLOB,HB GLOBAL LIMITED,Consumer Products & Services,Main Market,-2.38,0.42,-6.09,0.00,-5.67,67.86
1643,LANDMRK,LANDMARKS BERHAD,Consumer Products & Services,Main Market,-18.74,3.29,-1.81,0.00,-5.70,197.81
3794,MCEMENT,MALAYAN CEMENT BERHAD,Industrial Products & Services,Main Market,-15.48,2.69,-13.56,0.00,-5.76,1784.36
7108,PERDANA,PERDANA PETROLEUM BERHAD,Energy,Main Market,-2.25,0.39,-6.44,0.00,-5.77,321.18
0103,MNC,M N C WIRELESS BERHAD,Telecommunications & Media,Ace Market,-0.35,0.06,-12.96,0.00,-5.79,79.15
4944,NYLEX,NYLEX (MALAYSIA) BERHAD,Industrial Products & Services,Main Market,-9.97,1.7,-6.37,0.00,-5.87,123.40
0026,NOVAMSC,NOVA MSC BERHAD,Technology,Ace Market,-0.43,0.073,-19.65,0.00,-5.90,93.57
0072,AT,AT SYSTEMATIZATION BERHAD,Industrial Products & Services,Ace Market,-0.35,0.058,-47.65,0.00,-5.96,697.80
5371,KIMHIN,KIM HIN INDUSTRY BERHAD,Industrial Products & Services,Main Market,-17.24,2.87,-4.26,2.72,-6.01,114.38
7054,AASIA,ASTRAL ASIA BERHAD,Plantation,Main Market,-1.66,0.272,-6.93,0.00,-6.09,75.90
5254,BPLANT,BOUSTEAD PLANTATIONS BERHAD,Plantation,Main Market,-7.02,1.15,-7.84,0.91,-6.10,1232.00
4464,PHB,PEGASUS HEIGHTS BERHAD,Property,Main Market,-0.09,0.015,-22.16,0.00,-6.18,211.31
5175,IVORY,IVORY PROPERTIES GROUP BERHAD,Property,Main Market,-4.84,0.78,-3.21,0.00,-6.20,75.96
6378,WMG,WMG HOLDINGS BERHAD,Property,Main Market,-2.64,0.42,-4.54,0.00,-6.30,53.35
1902,PINEPAC,PINEHILL PACIFIC BERHAD,Plantation,Main Market,-8.90,1.38,-6.58,0.00,-6.45,87.64
8362,KYM,KYM HOLDINGS BERHAD,Industrial Products & Services,Main Market,-3.74,0.57,-9.08,0.00,-6.57,50.96
0041,HONGSENG,HONG SENG CONSOLIDATED BERHAD,Technology,Main Market,-1.42,0.214,-79.81,0.00,-6.61,587.54
3247,GUH,GUH HOLDINGS BERHAD,Industrial Products & Services,Main Market,-11.60,1.73,-4.27,0.00,-6.70,137.56
5037,COMPUGT,COMPUGATES HOLDINGS BERHAD,Industrial Products & Services,Main Market,-0.27,0.04,-7.42,0.00,-6.74,56.57
0183,SALUTE,SALUTICA BERHAD,Consumer Products & Services,Main Market,-2.43,0.357,-24.32,3.05,-6.79,228.92
3239,BJASSET,BERJAYA ASSETS BERHAD,Property,Main Market,-5.32,0.78,-5.92,0.00,-6.83,805.82
7082,SYF,SYF RESOURCES BERHAD,Consumer Products & Services,Main Market,-2.60,0.38,-12.49,0.00,-6.85,185.00
7154,CAELY,CAELY HOLDINGS BHD,Consumer Products & Services,Main Market,-3.26,0.47,-11.35,0.00,-6.93,76.24
7250,UZMA,UZMA BERHAD,Energy,Main Market,-9.80,1.413,-5.15,0.00,-6.94,161.61
5036,EDARAN,EDARAN BERHAD,Technology,Main Market,-2.78,0.399,-16.02,0.00,-6.96,26.70
7773,EPMB,EP MANUFACTURING BHD,Industrial Products & Services,Main Market,-11.14,1.57,-3.19,0.00,-7.10,58.92
7066,YONGTAI,YONG TAI BERHAD,Property,Main Market,-3.79,0.53,-6.86,0.00,-7.15,305.36
7005,BIG,B.I.G. INDUSTRIES BERHAD,Industrial Products & Services,Main Market,-3.88,0.54,-13.40,0.00,-7.19,27.51
4898,TA,TA ENTERPRISE BERHAD,Financial Services,Main Market,-9.60,1.33,-6.82,1.53,-7.22,1634.55
7692,WIDETEC,WIDETECH (MALAYSIA) BERHAD,Industrial Products & Services,Main Market,-5.85,0.79,-10.09,0.00,-7.40,26.40
5113,RSAWIT,RIMBUNAN SAWIT BERHAD,Plantation,Main Market,-1.57,0.21,-15.60,0.00,-7.48,500.22
6556,ANNJOO,ANN JOO RESOURCES BERHAD,Industrial Products & Services,Main Market,-15.48,2.05,-9.43,0.00,-7.55,817.47
4596,SAPRES,SAPURA RESOURCES BERHAD,Property,Main Market,-22.30,2.91,-2.08,0.00,-7.66,64.91
3565,WCEHB,WCE HOLDINGS BERHAD,Construction,Main Market,-6.45,0.834,-5.58,0.00,-7.73,488.50
0035,OPCOM,OPCOM HOLDINGS BERHAD,Telecommunications & Media,Ace Market,-3.97,0.504,-12.08,0.00,-7.88,77.40
7048,ATLAN,ATLAN HOLDINGS BHD,Consumer Products & Services,Main Market,-13.65,1.73,-23.95,6.12,-7.89,829.44
7120,ACOSTEC,ACOUSTECH BERHAD,Property,Main Market,-3.98,0.49,-7.54,0.00,-8.12,79.73
2674,ALCOM,ALCOM GROUP BERHAD,Industrial Products & Services,Main Market,-6.87,0.84,-8.51,0.00,-8.18,78.58
5210,ARMADA,BUMI ARMADA BERHAD,Energy,Main Market,-4.31,0.52,-7.65,0.00,-8.29,1942.35
6912,PASDEC,PASDEC HOLDINGS BERHAD,Property,Main Market,-6.34,0.76,-4.03,0.00,-8.34,102.09
2097,EASTLND,EASTLAND EQUITY BHD,Consumer Products & Services,Main Market,-4.17,0.5,-3.12,0.00,-8.34,42.16
0169,SMTRACK,SMTRACK BERHAD,Technology,Ace Market,-0.87,0.104,-17.28,0.00,-8.35,34.46
7043,JADEM,JADE MARVEL GROUP BERHAD,Industrial Products & Services,Main Market,-5.62,0.67,-16.54,0.00,-8.39,117.91
7986,CNASIA,CN ASIA CORPORATION BHD,Industrial Products & Services,Main Market,-6.91,0.8,-18.81,0.00,-8.64,71.39
5252,SASBADI,SASBADI HOLDINGS BERHAD,Telecommunications & Media,Main Market,-3.06,0.35,-4.08,0.00,-8.75,52.39
0102,CONNECT,CONNECTCOUNTY HOLDINGS BERHAD,Industrial Products & Services,Ace Market,-0.62,0.07,-35.68,0.00,-8.81,146.80
2143,ECM,ECM LIBRA GROUP BERHAD,Financial Services,Main Market,-3.44,0.39,-6.97,0.00,-8.82,115.18
0006,PINEAPP,PINEAPPLE RESOURCES BERHAD,Technology,Ace Market,-4.19,0.46,-17.77,0.00,-9.11,36.13
7085,LTKM,LTKM BERHAD,Consumer Products & Services,Main Market,-21.71,1.78,-4.44,0.52,-9.15,125.55
5204,AWANTEC,AWANBIRU TECHNOLOGY BERHAD,Technology,Main Market,-1.82,0.198,-45.61,0.00,-9.21,654.97
2429,TANCO,TANCO HOLDINGS BERHAD,Property,Main Market,-1.16,0.124,-3.90,0.00,-9.31,57.56
6211,KIALIM,KIA LIM BERHAD,Industrial Products & Services,Main Market,-7.88,0.843,-3.24,0.00,-9.34,15.79
5165,DFCITY,HOCK HENG STONE INDUSTRIES BHD,Industrial Products & Services,Main Market,-5.82,0.62,-8.41,0.00,-9.40,43.12
0161,SCH,SCH GROUP BERHAD,Industrial Products & Services,Ace Market,-1.34,0.142,-7.11,0.00,-9.44,52.77
7168,PRG,PRG HOLDINGS BERHAD,Consumer Products & Services,Main Market,-4.04,0.422,-5.19,0.00,-9.57,90.27
5205,SENDAI,EVERSENDAI CORPORATION BERHAD,Construction,Main Market,-10.20,1.06,-2.26,0.00,-9.62,179.65
9016,EKSONS,EKSONS CORPORATION BERHAD,Industrial Products & Services,Main Market,-23.71,2.44,-2.40,0.00,-9.72,93.60
5107,IQGROUP,IQ GROUP HOLDINGS BERHAD,Consumer Products & Services,Main Market,-13.86,1.41,-7.65,0.00,-9.83,93.31
0034,MMAG,MMAG HOLDINGS BERHAD,Technology,Ace Market,-1.42,0.143,-28.49,0.00,-9.95,450.99
5001,MIECO,MIECO CHIPBOARD BERHAD,Industrial Products & Services,Main Market,-5.87,0.59,-14.64,0.00,-9.96,451.50
4995,VERSATL,VERSATILE CREATIVE BERHAD,Industrial Products & Services,Main Market,-2.59,0.26,-28.18,0.00,-9.96,185.88
0177,PASUKGB,PASUKHAS GROUP BERHAD,Industrial Products & Services,Ace Market,-0.91,0.09,-7.17,0.00,-10.07,83.51
7579,AWC,AWC BERHAD,Industrial Products & Services,Main Market,-6.21,0.615,-6.52,1.23,-10.09,129.47
8192,MERCURY,MERCURY INDUSTRIES BERHAD,Construction,Main Market,-16.58,1.618,-5.01,0.00,-10.25,33.35
3417,E,EASTERN & ORIENTAL BERHAD,Property,Main Market,-12.64,1.23,-3.20,2.47,-10.28,590.06
0060,VC,VORTEX CONSOLIDATED BERHAD,Technology,Ace Market,-1.58,0.154,-10.74,0.00,-10.29,56.55
5533,OCB,OCB BERHAD,Consumer Products & Services,Main Market,-19.25,1.86,-3.33,0.00,-10.35,65.82
5932,BPURI,BINA PURI HOLDINGS BHD,Construction,Main Market,-3.25,0.314,-2.77,0.00,-10.36,78.30
0018,LAMBO,LAMBO GROUP BERHAD,Technology,Ace Market,-0.56,0.054,-4.43,0.00,-10.38,106.88
8885,AVI,AVILLION BERHAD,Consumer Products & Services,Main Market,-2.21,0.212,-3.17,0.00,-10.42,66.11
7097,TAWIN,TA WIN HOLDINGS BERHAD,Industrial Products & Services,Main Market,-2.66,0.254,-5.63,0.00,-10.48,75.92
7132,SMISCOR,SMIS CORPORATION BERHAD,Industrial Products & Services,Main Market,-12.91,1.23,-4.42,0.00,-10.49,25.54
4715,GENM,GENTING MALAYSIA BERHAD,Consumer Products & Services,Main Market,-29.02,2.71,-8.44,8.16,-10.71,14548.21
0153,OVERSEA,OVERSEA ENTERPRISE BERHAD,Consumer Products & Services,Ace Market,-2.26,0.21,-26.98,0.00,-10.77,150.31
7053,SEEHUP,SEE HUP CONSOLIDATED BERHAD,Transportation & Logistics,Main Market,-9.87,0.901,-16.42,0.72,-10.95,130.29
5202,MSM,MSM MALAYSIA HOLDINGS BERHAD,Consumer Products & Services,Main Market,-23.86,2.17,-2.43,0.00,-11.00,407.73
5703,MUHIBAH,MUHIBBAH ENGINEERING (M) BHD,Construction,Main Market,-24.38,2.18,-3.34,3.07,-11.18,395.46
0147,INNITY,INNITY CORPORATION BERHAD,Telecommunications & Media,Ace Market,-2.59,0.227,-16.04,0.00,-11.41,57.73
0179,BIOHLDG,BIOALPHA HOLDINGS BERHAD,Consumer Products & Services,Ace Market,-1.81,0.157,-14.08,0.00,-11.51,283.17
0074,GOCEAN,GREEN OCEAN CORPORATION BERHAD,Consumer Products & Services,Ace Market,-0.63,0.054,-10.39,0.00,-11.69,80.79
0178,SEDANIA,SEDANIA INNOVATOR BERHAD,Telecommunications & Media,Ace Market,-1.51,0.128,-8.59,0.00,-11.79,39.29
6998,BINTAI,BINTAI KINDEN CORPORATION BERHAD,Industrial Products & Services,Main Market,-3.24,0.27,-18.66,0.00,-12.01,231.04
7007,ARK,ARK RESOURCES HOLDINGS BERHAD,Property,Main Market,-2.72,0.22,-10.64,0.00,-12.38,18.35
9083,JETSON,KUMPULAN JETSON BERHAD,Industrial Products & Services,Main Market,-4.44,0.357,-4.05,0.00,-12.45,41.88
4375,SMI,SOUTH MALAYSIA INDUSTRIES BERHAD,Property,Main Market,-9.25,0.74,-1.57,0.00,-12.50,30.44
5071,COASTAL,COASTAL CONTRACTS BHD,Energy,Main Market,-25.47,2.03,-2.69,0.00,-12.54,366.71
5009,WTHORSE,WHITE HORSE BERHAD,Industrial Products & Services,Main Market,-32.94,2.61,-1.97,0.00,-12.62,156.00
3018,OLYMPIA,OLYMPIA INDUSTRIES BERHAD,Consumer Products & Services,Main Market,-4.73,0.37,-1.90,0.00,-12.78,92.11
5649,GPHAROS,GOLDEN PHAROS BERHAD,Industrial Products & Services,Main Market,-6.65,0.52,-3.16,0.00,-12.79,28.73
0066,VSOLAR,VSOLAR GROUP BERHAD,Technology,Ace Market,-0.42,0.032,-8.40,0.00,-12.86,98.73
2259,TALAMT,TALAM TRANSFORM BERHAD,Property,Main Market,-1.06,0.08,-2.84,0.00,-13.16,128.86
6548,MPCORP,MALAYSIA PACIFIC CORPORATION BERHAD,Property,Main Market,-2.77,0.21,-6.31,0.00,-13.20,50.34
5016,WARISAN,WARISAN TC HOLDINGS BERHAD,Consumer Products & Services,Main Market,-58.77,4.4,-2.13,0.00,-13.36,84.00
5226,GBGAQRS,GABUNGAN AQRS BERHAD,Construction,Main Market,-12.10,0.9,-4.71,1.75,-13.45,281.92
0043,MTRONIC,METRONIC GLOBAL BERHAD,Industrial Products & Services,Main Market,-1.08,0.08,-9.29,0.00,-13.46,128.65
0156,MPAY,MANAGEPAY SYSTEMS BERHAD,Technology,Ace Market,-1.52,0.11,-9.23,0.00,-13.79,100.17
7020,YKGI,YKGI HOLDINGS BERHAD,Industrial Products & Services,Main Market,-1.80,0.13,-9.17,0.00,-13.84,69.44
7025,WOODLAN,WOODLANDOR HOLDINGS BHD,Industrial Products & Services,Main Market,-12.77,0.92,-5.24,2.24,-13.89,26.80
9687,IDEAL,IDEAL UNITED BINTANG INTERNATIONAL BERHAD,Property,Main Market,-14.36,1.034,-6.96,2.00,-13.89,465.06
1147,GOB,GLOBAL ORIENTAL BERHAD,Property,Main Market,-7.79,0.56,-4.82,0.00,-13.90,170.50
7191,ADVENTA,ADVENTA BERHAD,Health Care,Main Market,-5.88,0.42,-26.36,4.52,-14.00,236.82
5145,SEALINK,SEALINK INTERNATIONAL BERHAD,Transportation & Logistics,Main Market,-8.55,0.61,-1.75,0.00,-14.02,75.00
1287,PMHLDG,PAN MALAYSIA HOLDINGS BERHAD,Consumer Products & Services,Main Market,-0.46,0.033,-20.61,0.00,-14.14,88.24
7218,TOCEAN,TRANSOCEAN HOLDINGS BHD,Transportation & Logistics,Main Market,-12.43,0.87,-6.44,0.00,-14.28,32.80
7017,KOMARK,KOMARKCORP BERHAD,Industrial Products & Services,Main Market,-3.75,0.26,-21.61,0.00,-14.42,216.48
2925,CCB,CYCLE & CARRIAGE BINTANG BERHAD,Consumer Products & Services,Main Market,-33.89,2.35,-4.84,0.00,-14.42,165.22
5260,OWG,ONLY WORLD GROUP HOLDINGS BERHAD,Consumer Products & Services,Main Market,-10.83,0.75,-2.59,0.00,-14.44,111.76
7211,TAFI,TAFI INDUSTRIES BERHAD,Consumer Products & Services,Main Market,-6.83,0.47,-8.93,0.00,-14.53,48.80
7206,THHEAVY,TH HEAVY ENGINEERING BERHAD,Energy,Main Market,-0.38,0.025,-21.26,0.00,-14.93,177.69
5062,HUAYANG,HUA YANG BERHAD,Property,Main Market,-21.26,1.4,-1.20,0.00,-15.18,89.76
5173,SYSCORP,SHIN YANG SHIPPING CORPORATION BERHAD,Transportation & Logistics,Main Market,-11.98,0.78,-2.34,0.00,-15.36,336.00
7241,NGGB,NEXTGREEN GLOBAL BERHAD,Industrial Products & Services,Main Market,-3.55,0.23,-11.13,0.00,-15.43,234.75
9601,HWGB,HO WAH GENTING BERHAD,Industrial Products & Services,Main Market,-1.24,0.08,-48.29,0.00,-15.53,316.61
7219,MINETEC,MINETECH RESOURCES BERHAD,Industrial Products & Services,Main Market,-1.26,0.08,-12.69,0.00,-15.76,186.50
9377,FSBM,FSBM HOLDINGS BERHAD,Technology,Main Market,-0.47,0.03,-23.24,0.00,-15.78,15.55
5085,MUDAJYA,MUDAJAYA GROUP BERHAD,Construction,Main Market,-3.65,0.23,-6.99,0.00,-15.87,165.46
8311,PESONA,PESONA METRO HOLDINGS BERHAD,Construction,Main Market,-3.63,0.223,-6.48,4.26,-16.26,163.32
0165,XOX,XOX BHD,Telecommunications & Media,Ace Market,-1.39,0.085,-5.76,0.00,-16.30,301.38
5190,BENALEC,BENALEC HOLDINGS BERHAD,Construction,Main Market,-9.65,0.59,-1.35,0.00,-16.36,112.03
9776,SMCAP,SINMAH CAPITAL BERHAD,Consumer Products & Services,Main Market,-6.19,0.375,-7.35,0.00,-16.53,132.91
0081,MEGASUN,MEGA SUN CITY HOLDINGS BERHAD,Industrial Products & Services,Ace Market,-3.65,0.22,-3.56,0.00,-16.58,39.53
0095,MAG,MAG HOLDINGS BERHAD,Consumer Products & Services,Ace Market,-12.56,0.75,-1.51,0.00,-16.74,136.66
7188,BTM,BTM RESOURCES BERHAD,Industrial Products & Services,Main Market,-2.35,0.14,-9.58,0.00,-16.77,34.98
5025,NWP,NWP HOLDINGS BERHAD,Industrial Products & Services,Main Market,-1.15,0.068,-18.33,0.00,-16.85,99.67
0152,DGB,DGB ASIA BERHAD,Technology,Ace Market,-0.87,0.05,-9.21,0.00,-17.36,89.33
4634,POS,POS MALAYSIA BERHAD,Transportation & Logistics,Main Market,-31.53,1.76,-3.16,0.00,-17.91,778.86
0122,AIM,ADVANCE INFORMATION MARKETING BERHAD,Industrial Products & Services,Ace Market,-1.38,0.075,-17.43,0.00,-18.34,63.85
0038,ARTRONIQ,ARTRONIQ BERHAD,Industrial Products & Services,Ace Market,-2.19,0.119,-30.53,0.00,-18.49,193.58
9814,BERTAM,BERTAM ALLIANCE BERHAD,Property,Main Market,-14.10,0.75,-1.03,0.00,-18.80,29.98
0082,GPACKET,GREEN PACKET BERHAD,Telecommunications & Media,Main Market,-6.78,0.36,-5.75,0.00,-18.84,454.12
5186,MHB,MALAYSIA MARINE AND HEAVY ENGINEERING HOLDINGS BERHAD,Energy,Main Market,-23.69,1.238,-1.69,0.00,-19.14,640.00
5115,ALAM,ALAM MARITIM RESOURCES BERHAD,Energy,Main Market,-7.09,0.35,-1.13,0.00,-20.25,109.51
0129,SRIDGE,SILVER RIDGE HOLDINGS BHD,Telecommunications & Media,Ace Market,-1.01,0.05,-73.51,0.00,-20.27,117.55
0148,SUNZEN,SUNZEN BIOTECH BERHAD,Consumer Products & Services,Ace Market,-3.25,0.16,-6.30,0.00,-20.33,109.78
0174,IDMENSN,IDIMENSION CONSOLIDATED BHD,Technology,Ace Market,-1.04,0.05,-7.22,0.00,-20.77,20.40
0173,REV,REV ASIA BERHAD,Telecommunications & Media,Ace Market,-0.83,0.04,-27.02,0.00,-20.81,30.29
0145,TFP,TFP SOLUTIONS BERHAD,Technology,Ace Market,-0.78,0.037,-22.41,0.00,-21.17,81.98
7315,AHB,AHB HOLDINGS BERHAD,Consumer Products & Services,Main Market,-2.55,0.118,-6.07,0.00,-21.65,40.25
5166,MINDA,MINDA GLOBAL BERHAD,Consumer Products & Services,Main Market,-3.12,0.14,-1.60,0.00,-22.26,62.00
0028,SCOPE,SCOPE INDUSTRIES BERHAD,Industrial Products & Services,Ace Market,-3.48,0.154,-7.47,0.00,-22.54,199.97
0118,TRIVE,TRIVE PROPERTY GROUP BERHAD,Technology,Main Market,-0.46,0.02,-45.30,0.00,-23.18,221.13
7223,JADI,JADI IMAGING HOLDINGS BERHAD,Consumer Products & Services,Main Market,-2.62,0.11,-3.25,0.00,-23.78,88.06
5082,CYMAO,CYMAO HOLDINGS BERHAD,Industrial Products & Services,Main Market,-13.57,0.57,-14.81,0.00,-23.81,150.75
5657,PARKSON,PARKSON HOLDINGS BERHAD,Consumer Products & Services,Main Market,-36.97,1.52,-0.38,0.00,-24.32,153.15
6254,PDZ,PDZ HOLDINGS BHD,Transportation & Logistics,Main Market,-1.12,0.046,-5.37,0.00,-24.34,60.67
0140,MACPIE,MACPIE BERHAD,Consumer Products & Services,Ace Market,-2.69,0.11,-16.92,0.00,-24.44,160.75
7240,VERTICE,VERTICE BERHAD,Consumer Products & Services,Main Market,-11.24,0.45,-2.18,0.00,-24.97,65.17
8435,CEPCO,CONCRETE ENGINEERING PRODUCTS BERHAD,Industrial Products & Services,Main Market,-25.76,1.02,-2.12,0.00,-25.25,40.67
0051,CUSCAPI,CUSCAPI BERHAD,Technology,Main Market,-2.13,0.084,-5.64,0.00,-25.35,103.11
4502,MEDIA,MEDIA PRIMA BERHAD,Telecommunications & Media,Main Market,-12.77,0.503,-2.31,0.00,-25.39,327.21
5172,KSTAR,K-STAR SPORTS LIMITED,Consumer Products & Services,Main Market,-1.45,0.057,-7.23,0.00,-25.53,51.82
4235,LIONIND,LION INDUSTRIES CORPORATION BERHAD,Industrial Products & Services,Main Market,-45.70,1.79,-1.33,0.00,-25.53,437.92
0005,UCREST,UCREST BERHAD,Technology,Ace Market,-1.53,0.06,-9.79,0.00,-25.54,84.87
5259,EATECH,E.A.TECHNIQUE (M) BERHAD,Transportation & Logistics,Main Market,-10.09,0.39,-2.33,0.00,-25.88,124.67
